hand,avg_reward,win_rate
310500,0.618,0.272
311000,0.64,0.284
311500,0.802,0.296
312000,0.54,0.288
312500,0.62,0.296
313000,0.624,0.272
313500,0.56,0.284
314000,0.744,0.31
314500,1.028,0.328
315000,0.528,0.29
315500,0.64,0.292
316000,0.738,0.29
316500,0.786,0.308
317000,0.768,0.296
317500,0.708,0.304
318000,0.302,0.26
318500,0.568,0.28
319000,0.846,0.316
319500,0.508,0.276
320000,0.552,0.28
320500,0.516,0.298
321000,0.676,0.29
321500,0.576,0.288
322000,0.632,0.264
322500,0.64,0.294
323000,0.944,0.344
323500,0.894,0.306
324000,0.646,0.29
324500,0.218,0.246
325000,0.762,0.296
325500,0.502,0.298
326000,0.432,0.28
326500,0.648,0.312
327000,0.906,0.33
327500,0.222,0.266
328000,0.676,0.286
328500,0.512,0.264
329000,0.19,0.246
329500,0.824,0.296
330000,0.388,0.274
330500,1.012,0.324
331000,0.396,0.258
331500,0.568,0.272
332000,0.31,0.254
332500,0.648,0.282
333000,0.678,0.278
333500,0.666,0.296
334000,0.656,0.304
334500,0.658,0.298
335000,0.526,0.262
335500,0.734,0.284
336000,0.624,0.286
336500,0.954,0.302
337000,0.53,0.258
337500,0.458,0.286
338000,0.674,0.284
338500,0.32,0.264
339000,0.526,0.288
339500,0.728,0.278
340000,0.494,0.286
340500,0.552,0.26
341000,0.448,0.288
341500,0.86,0.29
342000,0.328,0.246
342500,0.42,0.29
343000,0.654,0.288
343500,0.468,0.282
344000,0.602,0.28
344500,0.842,0.294
345000,0.29,0.25
345500,0.458,0.304
346000,0.536,0.278
346500,0.462,0.276
347000,0.672,0.306
347500,0.77,0.324
348000,0.94,0.308
348500,0.582,0.282
349000,0.692,0.278
349500,0.996,0.314
350000,0.218,0.248
350500,0.162,0.25
351000,0.374,0.274
351500,0.682,0.286
352000,0.648,0.276
352500,0.878,0.296
353000,0.306,0.242
353500,0.458,0.266
354000,0.496,0.274
354500,0.63,0.284
355000,0.632,0.294
355500,0.834,0.306
356000,0.594,0.288
356500,0.958,0.318
357000,0.658,0.288
357500,0.848,0.298
358000,0.328,0.258
358500,0.238,0.282
359000,0.86,0.308
359500,0.628,0.3
360000,0.882,0.322
360500,0.724,0.31
361000,0.162,0.266
361500,0.582,0.296
362000,0.66,0.296
362500,0.404,0.278
363000,0.854,0.288
363500,0.684,0.268
364000,0.716,0.29
364500,0.848,0.318
365000,0.804,0.304
365500,0.758,0.326
366000,0.842,0.314
366500,0.524,0.278
367000,0.618,0.282
367500,0.54,0.304
368000,0.458,0.274
368500,1.132,0.328
369000,0.512,0.296
369500,0.878,0.298
370000,0.792,0.298
370500,0.356,0.248
371000,0.574,0.27
371500,0.574,0.29
372000,0.632,0.278
372500,0.928,0.326
373000,0.424,0.264
373500,0.776,0.296
374000,1.086,0.316
374500,0.562,0.292
375000,0.576,0.288
375500,0.544,0.298
376000,0.782,0.288
376500,0.9,0.302
377000,0.918,0.332
377500,1.042,0.314
378000,0.708,0.31
378500,0.68,0.294
379000,0.434,0.288
379500,0.434,0.274
380000,0.6,0.272
380500,0.73,0.296
381000,0.444,0.272
381500,0.292,0.248
382000,0.406,0.282
382500,0.634,0.286
383000,0.67,0.27
383500,0.358,0.274
384000,0.968,0.296
384500,0.318,0.268
385000,0.804,0.306
385500,0.484,0.302
386000,0.706,0.29
386500,0.632,0.284
387000,0.944,0.312
387500,0.626,0.3
388000,0.628,0.292
388500,0.344,0.278
389000,0.086,0.25
389500,0.846,0.29
390000,0.564,0.272
390500,0.586,0.292
391000,0.556,0.296
391500,0.73,0.282
392000,0.612,0.288
392500,0.706,0.282
393000,0.854,0.29
393500,0.568,0.28
394000,0.25,0.264
394500,0.418,0.264
395000,0.856,0.308
395500,0.648,0.28
396000,0.52,0.266
396500,0.872,0.296
397000,0.508,0.262
397500,0.634,0.306
398000,0.576,0.29
398500,0.874,0.312
399000,0.358,0.282
399500,0.952,0.324
400000,0.74,0.286
400500,0.632,0.302
401000,0.534,0.284
401500,0.768,0.294
402000,0.44,0.288
402500,0.228,0.262
403000,0.382,0.278
403500,0.4,0.268
404000,0.882,0.282
404500,0.922,0.332
405000,0.772,0.306
405500,0.41,0.258
406000,0.134,0.26
406500,0.702,0.288
407000,0.428,0.266
407500,0.958,0.308
408000,0.726,0.288
408500,0.23,0.264
409000,0.542,0.278
409500,0.692,0.306
410000,0.834,0.298
410500,0.428,0.258
411000,0.208,0.254
411500,0.438,0.268
412000,0.586,0.292
412500,0.642,0.288
413000,0.69,0.278
413500,0.936,0.318
414000,0.272,0.262
414500,0.796,0.296
415000,0.614,0.296
415500,0.784,0.302
416000,0.324,0.27
416500,0.898,0.312
417000,0.69,0.302
417500,0.926,0.31
418000,0.526,0.252
418500,0.568,0.286
419000,0.732,0.31
419500,0.622,0.282
420000,0.332,0.274
420500,0.776,0.278
421000,0.958,0.3
421500,0.478,0.286
422000,0.422,0.276
422500,0.566,0.274
423000,0.664,0.284
423500,1.008,0.316
424000,0.494,0.266
424500,0.584,0.296
425000,0.72,0.304
425500,0.396,0.28
426000,0.36,0.278
426500,0.538,0.286
427000,1.002,0.304
427500,0.546,0.254
428000,0.344,0.282
428500,0.288,0.268
429000,0.626,0.266
429500,0.53,0.284
430000,0.456,0.276
430500,0.782,0.304
431000,0.784,0.294
431500,0.504,0.274
432000,0.452,0.28
432500,0.452,0.27
433000,0.398,0.27
433500,0.55,0.292
434000,0.602,0.264
434500,0.572,0.294
435000,0.774,0.296
435500,1.102,0.33
436000,0.448,0.26
436500,0.54,0.264
437000,0.818,0.296
437500,0.816,0.31
438000,0.54,0.28
438500,0.306,0.272
439000,0.744,0.302
439500,0.796,0.306
440000,0.664,0.278
440500,0.37,0.284
441000,0.668,0.298
441500,0.658,0.302
442000,0.492,0.284
442500,0.246,0.266
443000,0.474,0.258
443500,0.824,0.298
444000,0.582,0.294
444500,0.362,0.278
445000,0.56,0.284
445500,0.764,0.29
446000,0.602,0.278
446500,0.312,0.266
447000,0.432,0.284
447500,0.86,0.308
448000,0.628,0.266
448500,0.554,0.276
449000,0.66,0.304
449500,0.286,0.282
450000,0.47,0.27
450500,0.562,0.284
451000,0.822,0.294
451500,0.582,0.286
452000,0.52,0.27
452500,0.312,0.28
453000,0.574,0.308
453500,0.594,0.286
454000,0.31,0.252
454500,0.696,0.3
455000,0.646,0.282
455500,0.88,0.284
456000,0.756,0.276
456500,0.58,0.276
457000,0.726,0.316
457500,0.854,0.332
458000,0.188,0.254
458500,0.632,0.286
459000,0.764,0.274
459500,0.99,0.304
460000,0.78,0.3
460500,0.106,0.274
461000,0.216,0.286
461500,0.552,0.282
462000,0.664,0.3
462500,0.132,0.266
463000,0.808,0.3
463500,0.278,0.274
464000,0.456,0.28
464500,0.804,0.306
465000,0.61,0.278
465500,0.378,0.284
466000,0.448,0.272
466500,0.69,0.298
467000,0.62,0.29
467500,0.348,0.26
468000,0.89,0.304
468500,0.648,0.302
469000,0.474,0.28
469500,0.354,0.262
470000,0.27,0.228
470500,0.6,0.3
471000,0.67,0.3
471500,0.732,0.282
472000,0.074,0.236
472500,0.45,0.256
473000,0.328,0.254
473500,0.926,0.308
474000,0.48,0.276
474500,0.562,0.298
475000,0.626,0.298
475500,0.688,0.304
476000,0.426,0.274
476500,0.764,0.308
477000,0.178,0.262
477500,0.818,0.304
478000,0.77,0.304
478500,0.472,0.286
479000,0.964,0.308
479500,0.578,0.282
480000,0.504,0.286
480500,0.39,0.282
481000,0.582,0.264
481500,0.576,0.286
482000,0.334,0.262
482500,0.716,0.304
483000,0.696,0.282
483500,0.832,0.314
484000,0.57,0.274
484500,0.258,0.262
485000,0.44,0.282
485500,0.424,0.258
486000,0.394,0.262
486500,0.784,0.31
487000,0.416,0.26
487500,0.854,0.308
488000,0.352,0.274
488500,0.338,0.26
489000,0.568,0.27
489500,0.226,0.268
490000,0.212,0.25
490500,0.634,0.286
491000,0.38,0.242
491500,0.87,0.284
492000,0.572,0.27
492500,0.584,0.294
493000,0.272,0.262
493500,0.092,0.238
494000,0.522,0.26
494500,0.46,0.274
495000,0.284,0.27
495500,0.308,0.278
496000,0.264,0.268
496500,0.792,0.292
497000,0.486,0.278
497500,0.428,0.308
498000,0.302,0.294
498500,0.638,0.276
499000,0.552,0.276
499500,0.608,0.292
500000,0.408,0.274
500500,0.328,0.274
501000,0.48,0.274
501500,0.738,0.322
502000,0.5,0.284
502500,0.248,0.26
503000,0.376,0.27
503500,0.648,0.29
504000,0.652,0.294
504500,0.602,0.286
505000,0.582,0.28
505500,0.488,0.284
506000,0.57,0.264
506500,0.352,0.254
507000,-0.01,0.228
507500,0.658,0.298
508000,0.844,0.296
508500,0.842,0.3
509000,0.732,0.288
509500,0.826,0.292
510000,0.352,0.274
510500,0.112,0.254
511000,0.576,0.29
511500,0.338,0.262
512000,0.692,0.272
512500,0.624,0.28
513000,0.186,0.268
513500,0.366,0.276
514000,0.644,0.296
514500,0.634,0.292
515000,0.36,0.284
515500,0.75,0.3
516000,0.956,0.338
516500,0.712,0.298
517000,0.36,0.268
517500,0.368,0.272
518000,0.312,0.262
518500,0.24,0.248
519000,0.778,0.294
519500,0.748,0.292
520000,0.668,0.274
520500,0.408,0.294
521000,0.638,0.296
521500,0.96,0.3
522000,0.47,0.264
522500,0.646,0.292
523000,0.272,0.292
523500,0.464,0.276
524000,0.716,0.304
524500,0.43,0.27
525000,0.84,0.312
525500,0.628,0.296
526000,0.502,0.28
526500,0.762,0.278
527000,0.298,0.252
527500,0.124,0.27
528000,0.506,0.288
528500,0.542,0.266
529000,0.58,0.274
529500,0.58,0.274
530000,0.596,0.274
530500,0.506,0.282
531000,0.438,0.282
531500,0.82,0.322
532000,0.538,0.306
532500,0.806,0.286
533000,0.34,0.266
533500,0.728,0.274
534000,0.72,0.316
534500,0.74,0.282
535000,0.888,0.294
535500,0.416,0.274
536000,0.66,0.31
536500,0.594,0.3
537000,0.808,0.298
537500,0.428,0.276
538000,0.72,0.276
538500,0.384,0.258
539000,0.34,0.256
539500,0.648,0.29
540000,0.098,0.254
540500,0.45,0.262
541000,0.936,0.298
541500,0.282,0.268
542000,0.894,0.326
542500,0.354,0.274
543000,0.738,0.32
543500,0.638,0.29
544000,0.426,0.288
544500,0.372,0.274
545000,0.65,0.282
545500,0.576,0.29
546000,0.65,0.282
546500,0.598,0.268
547000,0.59,0.278
547500,0.44,0.26
548000,0.554,0.286
548500,0.492,0.284
549000,0.654,0.308
549500,0.482,0.274
550000,0.138,0.258
550500,0.474,0.274
551000,0.43,0.276
551500,0.458,0.276
552000,0.588,0.286
552500,1.118,0.308
553000,0.838,0.322
553500,0.802,0.302
554000,0.598,0.282
554500,0.676,0.27
555000,0.438,0.286
555500,0.722,0.3
556000,0.564,0.308
556500,0.46,0.274
557000,0.282,0.262
557500,0.44,0.266
558000,0.012,0.248
558500,0.408,0.274
559000,0.818,0.292
559500,0.366,0.286
560000,0.652,0.274
560500,0.664,0.292
561000,0.538,0.276
561500,0.592,0.266
562000,0.124,0.258
562500,0.6,0.302
563000,0.42,0.276
563500,0.608,0.276
564000,0.442,0.286
564500,0.616,0.286
565000,0.44,0.272
565500,0.214,0.258
566000,0.474,0.292
566500,0.462,0.282
567000,0.516,0.276
567500,0.802,0.276
568000,0.296,0.276
568500,0.652,0.294
569000,0.396,0.276
569500,0.748,0.296
570000,0.552,0.268
570500,0.496,0.266
571000,0.718,0.294
571500,0.472,0.28
572000,0.33,0.258
572500,0.938,0.318
573000,0.598,0.288
573500,0.658,0.282
574000,0.224,0.27
574500,0.338,0.256
575000,0.562,0.296
575500,0.386,0.272
576000,0.82,0.32
576500,0.43,0.272
577000,0.344,0.264
577500,0.504,0.298
578000,1.21,0.352
578500,0.312,0.25
579000,0.518,0.278
579500,-0.056,0.238
580000,0.828,0.298
580500,0.824,0.296
581000,0.266,0.25
581500,0.328,0.28
582000,0.682,0.29
582500,0.302,0.268
583000,0.692,0.286
583500,0.316,0.274
584000,0.766,0.292
584500,0.81,0.292
585000,0.64,0.274
585500,0.478,0.272
586000,0.988,0.31
586500,0.83,0.298
587000,0.898,0.308
587500,0.3,0.248
588000,0.384,0.268
588500,0.396,0.262
589000,0.764,0.286
589500,0.358,0.262
590000,0.526,0.278
590500,0.712,0.29
591000,0.404,0.286
591500,0.63,0.272
592000,0.338,0.27
592500,0.374,0.28
593000,0.548,0.284
593500,0.458,0.29
594000,1.002,0.314
594500,0.452,0.258
595000,0.596,0.28
595500,0.574,0.288
596000,0.856,0.296
596500,0.902,0.316
597000,0.936,0.312
597500,0.51,0.264
598000,0.79,0.3
598500,0.042,0.244
599000,0.928,0.312
599500,0.576,0.278
600000,0.724,0.298
600500,0.56,0.28
601000,0.67,0.292
601500,0.688,0.294
602000,0.806,0.288
602500,1.026,0.322
603000,0.606,0.298
603500,0.958,0.316
604000,0.37,0.28
604500,0.188,0.258
605000,0.696,0.288
605500,0.524,0.286
606000,0.43,0.282
606500,0.578,0.292
607000,1.124,0.332
607500,0.764,0.284
608000,0.15,0.234
608500,0.348,0.288
609000,0.24,0.29
609500,0.384,0.252
610000,0.226,0.244
610500,0.58,0.294
611000,1.17,0.32
611500,0.148,0.26
612000,0.532,0.27
612500,0.416,0.28
613000,0.566,0.284
613500,0.79,0.304
614000,0.424,0.278
614500,0.274,0.254
615000,0.232,0.266
615500,0.716,0.304
616000,0.77,0.304
616500,0.95,0.32
617000,0.186,0.266
617500,0.508,0.272
618000,0.586,0.292
618500,1.0,0.336
619000,0.72,0.288
619500,0.208,0.266
620000,0.474,0.278
620500,0.87,0.302
621000,0.418,0.278
621500,0.204,0.252
622000,0.604,0.298
622500,0.112,0.236
623000,0.388,0.258
623500,0.714,0.314
624000,0.132,0.256
624500,0.582,0.298
625000,0.442,0.28
625500,0.522,0.268
626000,0.336,0.278
626500,0.962,0.288
627000,0.83,0.292
627500,0.276,0.262
628000,0.692,0.282
628500,0.25,0.256
629000,0.886,0.306
629500,0.45,0.262
630000,0.574,0.286
630500,0.422,0.256
631000,1.112,0.336
631500,0.24,0.26
632000,0.532,0.288
632500,0.6,0.3
