hand,avg_reward,win_rate
134500,-0.896,0.186
135000,-0.162,0.24
135500,0.442,0.264
136000,-0.142,0.246
136500,-0.222,0.234
137000,0.262,0.264
137500,-0.07,0.232
138000,-0.116,0.234
138500,0.312,0.264
139000,-0.522,0.21
139500,-0.146,0.272
140000,-0.05,0.242
140500,-0.27,0.226
141000,-0.162,0.26
141500,-0.074,0.224
142000,0.262,0.262
142500,-0.078,0.22
143000,-0.568,0.228
143500,-0.112,0.236
144000,-0.244,0.24
144500,-0.002,0.246
145000,0.132,0.254
145500,-0.174,0.224
146000,-0.392,0.236
146500,-0.124,0.236
147000,-0.472,0.236
147500,-0.338,0.224
148000,0.22,0.256
148500,-0.204,0.234
149000,-0.528,0.212
149500,-0.432,0.228
150000,0.302,0.248
150500,-0.012,0.246
151000,0.2,0.254
151500,-0.1,0.23
152000,-0.16,0.236
152500,-0.11,0.246
153000,0.214,0.266
153500,-0.188,0.228
154000,-0.296,0.242
154500,-0.482,0.218
155000,0.004,0.226
155500,0.16,0.258
156000,-0.24,0.22
156500,0.252,0.272
157000,0.254,0.252
157500,-0.658,0.218
158000,0.534,0.25
158500,-0.504,0.208
159000,-0.004,0.25
159500,-0.316,0.248
160000,-0.094,0.25
160500,-0.328,0.212
161000,-0.236,0.238
161500,-0.074,0.252
162000,0.076,0.256
162500,-0.154,0.224
163000,0.19,0.27
163500,0.15,0.264
164000,-0.226,0.234
164500,-0.38,0.214
165000,0.238,0.254
165500,0.14,0.254
166000,-0.682,0.212
166500,-0.154,0.248
167000,-0.106,0.236
167500,-0.268,0.242
168000,0.084,0.25
168500,-0.27,0.212
169000,0.07,0.26
169500,-0.312,0.216
170000,-0.174,0.246
170500,0.168,0.242
171000,0.232,0.264
171500,-0.678,0.21
172000,0.076,0.244
172500,-0.482,0.198
173000,0.242,0.278
173500,-0.136,0.226
174000,0.034,0.226
174500,-0.246,0.228
175000,-0.092,0.246
175500,-0.196,0.238
176000,-0.238,0.236
176500,-0.084,0.242
177000,0.09,0.252
177500,-0.372,0.218
178000,0.25,0.246
178500,0.056,0.236
179000,-0.226,0.238
179500,0.014,0.24
180000,-0.08,0.252
180500,0.07,0.256
181000,-0.318,0.24
181500,-0.328,0.226
182000,-0.34,0.208
182500,0.14,0.272
183000,0.04,0.244
183500,-0.106,0.242
184000,-0.142,0.224
184500,-0.15,0.222
185000,-0.148,0.23
185500,-0.138,0.222
186000,-0.07,0.246
186500,0.098,0.248
187000,0.474,0.246
187500,-0.096,0.254
188000,-0.098,0.244
188500,-0.07,0.244
189000,-0.368,0.234
189500,0.18,0.252
190000,0.048,0.236
190500,-0.304,0.242
191000,-0.424,0.228
191500,-0.262,0.234
192000,-0.116,0.228
192500,-0.244,0.232
193000,-0.244,0.222
193500,0.296,0.256
194000,0.31,0.278
194500,-0.226,0.22
195000,-0.426,0.22
195500,0.106,0.244
196000,0.048,0.25
196500,0.42,0.286
197000,0.1,0.246
197500,-0.014,0.248
198000,-0.388,0.248
198500,0.202,0.26
199000,0.136,0.254
199500,-0.388,0.228
200000,0.094,0.258
200500,-0.068,0.258
201000,0.152,0.252
201500,0.012,0.256
202000,-0.492,0.198
202500,0.07,0.274
203000,-0.438,0.208
203500,-0.388,0.22
204000,-0.064,0.23
204500,0.134,0.236
205000,-0.132,0.246
205500,-0.03,0.224
206000,0.218,0.248
206500,0.08,0.24
207000,-0.062,0.228
207500,0.04,0.242
208000,-0.244,0.228
208500,0.142,0.236
209000,-0.23,0.22
209500,0.136,0.244
210000,0.11,0.25
210500,-0.068,0.248
211000,0.184,0.248
211500,-0.602,0.204
212000,0.118,0.248
212500,0.01,0.246
213000,-0.474,0.224
213500,-0.218,0.236
214000,0.108,0.242
214500,-0.312,0.242
215000,-0.072,0.234
215500,0.098,0.262
216000,0.03,0.264
216500,0.448,0.264
217000,0.3,0.27
217500,0.21,0.254
218000,0.006,0.24
218500,0.108,0.25
219000,0.16,0.256
219500,-0.308,0.232
220000,0.272,0.264
220500,0.086,0.234
221000,-0.68,0.208
221500,0.328,0.252
222000,0.512,0.266
222500,0.498,0.284
223000,0.638,0.286
223500,-0.192,0.226
224000,-0.476,0.208
224500,-0.182,0.244
225000,-0.054,0.238
225500,-0.288,0.21
226000,-0.054,0.238
226500,0.05,0.252
227000,0.032,0.252
227500,-0.132,0.236
228000,-0.322,0.222
228500,-0.04,0.248
229000,-0.03,0.236
229500,0.362,0.262
230000,0.05,0.254
230500,-0.558,0.21
231000,0.074,0.248
231500,-0.57,0.194
232000,-0.072,0.26
232500,-0.074,0.236
233000,-0.014,0.24
233500,0.044,0.234
234000,-0.18,0.234
234500,-0.064,0.238
235000,-0.39,0.216
235500,0.242,0.26
236000,-0.262,0.202
236500,-0.404,0.222
237000,-0.2,0.232
237500,-0.334,0.216
238000,-0.172,0.24
238500,0.142,0.254
239000,0.026,0.248
239500,0.17,0.274
240000,-0.184,0.236
240500,-0.106,0.236
241000,0.366,0.26
241500,-0.356,0.21
242000,-0.362,0.24
242500,0.024,0.234
243000,-0.188,0.25
243500,-0.068,0.248
244000,-0.706,0.234
244500,-0.366,0.232
245000,0.022,0.254
245500,-0.172,0.236
246000,-0.024,0.256
246500,-0.24,0.24
247000,0.102,0.234
247500,-0.702,0.222
248000,-0.17,0.218
248500,-0.088,0.244
249000,-0.022,0.248
249500,-0.006,0.232
250000,-0.09,0.252
250500,0.044,0.244
251000,-0.16,0.228
251500,-0.118,0.238
252000,-0.008,0.246
252500,-0.116,0.234
253000,0.096,0.248
253500,0.024,0.25
254000,-0.522,0.212
254500,0.17,0.266
255000,0.058,0.238
255500,-0.254,0.216
256000,-0.536,0.238
256500,-0.006,0.244
257000,0.268,0.268
257500,-0.298,0.22
258000,-0.312,0.218
258500,0.43,0.278
259000,0.16,0.244
259500,0.234,0.26
260000,-0.374,0.238
260500,-0.132,0.24
261000,-0.544,0.216
261500,-0.152,0.244
262000,0.12,0.266
262500,-0.062,0.244
263000,0.004,0.238
263500,0.008,0.23
264000,-0.054,0.242
264500,-0.15,0.216
265000,-0.29,0.23
265500,-0.118,0.234
266000,-0.084,0.246
266500,-0.064,0.224
267000,-0.12,0.24
267500,0.162,0.238
268000,-0.192,0.244
268500,-0.388,0.206
269000,-0.55,0.192
269500,-0.436,0.228
270000,0.088,0.248
270500,0.612,0.266
271000,-0.226,0.25
271500,0.0,0.228
272000,-0.052,0.216
272500,0.15,0.252
273000,0.432,0.248
273500,-0.06,0.228
274000,0.042,0.252
274500,-0.292,0.22
275000,-0.462,0.218
275500,0.124,0.24
276000,-0.144,0.228
276500,-0.104,0.22
277000,-0.802,0.208
277500,0.062,0.272
278000,-0.444,0.222
278500,0.11,0.232
279000,0.06,0.26
279500,-0.066,0.254
280000,0.46,0.27
280500,-0.076,0.226
281000,0.066,0.24
281500,0.398,0.262
282000,0.164,0.274
282500,-0.066,0.246
283000,0.024,0.226
283500,0.046,0.248
284000,0.562,0.256
284500,0.44,0.264
285000,0.03,0.26
285500,0.332,0.268
286000,0.004,0.234
286500,-0.314,0.226
287000,0.152,0.254
287500,-0.472,0.204
288000,0.054,0.246
288500,0.162,0.244
289000,0.348,0.278
289500,0.058,0.252
290000,-0.292,0.236
290500,-0.002,0.254
291000,0.278,0.278
291500,0.058,0.238
292000,0.042,0.252
292500,-0.138,0.238
293000,0.084,0.248
293500,-0.284,0.234
294000,-0.176,0.212
294500,-0.146,0.25
295000,0.252,0.252
295500,-0.606,0.226
296000,0.04,0.244
296500,0.208,0.256
297000,-0.132,0.236
297500,-0.266,0.234
298000,-0.008,0.238
298500,0.004,0.246
299000,0.284,0.262
299500,-0.042,0.246
300000,-0.096,0.234
300500,-0.442,0.228
301000,-0.144,0.226
301500,-0.54,0.204
302000,0.25,0.27
302500,-0.026,0.258
303000,-0.258,0.238
303500,-0.388,0.238
304000,-0.304,0.204
304500,0.164,0.262
305000,0.134,0.262
305500,-0.05,0.258
306000,-0.046,0.252
306500,-0.058,0.228
307000,0.268,0.246
307500,-0.474,0.222
308000,0.34,0.272
308500,-0.05,0.244
309000,-0.068,0.238
309500,-0.39,0.236
310000,0.26,0.254
310500,0.458,0.27
311000,-0.168,0.236
311500,0.014,0.23
312000,0.114,0.252
312500,-0.53,0.226
313000,0.21,0.256
313500,0.064,0.256
314000,-0.054,0.27
314500,0.45,0.274
315000,-0.218,0.244
315500,0.264,0.238
316000,0.088,0.252
316500,0.356,0.248
317000,0.348,0.26
317500,0.134,0.272
318000,-0.082,0.24
318500,-0.166,0.234
319000,0.216,0.252
319500,-0.06,0.234
320000,0.24,0.236
320500,-0.37,0.212
321000,-0.122,0.236
321500,0.066,0.238
322000,-0.266,0.22
322500,-0.516,0.202
323000,-0.502,0.242
323500,-0.462,0.2
324000,0.066,0.228
324500,0.152,0.25
325000,0.202,0.276
325500,0.14,0.25
326000,-0.06,0.224
326500,0.176,0.246
327000,-0.314,0.242
327500,-0.11,0.232
328000,-0.008,0.246
328500,-0.034,0.226
329000,0.334,0.27
329500,0.0,0.252
330000,0.018,0.25
330500,0.42,0.26
331000,-0.176,0.224
331500,0.098,0.256
332000,-0.002,0.258
332500,-0.062,0.228
333000,-0.024,0.22
333500,-0.678,0.204
334000,-0.418,0.226
334500,-0.142,0.25
335000,-0.06,0.242
335500,0.06,0.248
336000,-0.108,0.234
336500,-0.34,0.21
337000,-0.294,0.23
337500,-0.094,0.244
338000,-0.024,0.26
338500,-0.06,0.242
339000,-0.576,0.198
339500,0.106,0.238
340000,0.062,0.262
340500,0.174,0.248
341000,-0.292,0.24
341500,0.032,0.246
342000,0.02,0.244
342500,0.04,0.246
343000,0.13,0.246
343500,-0.154,0.24
344000,-0.046,0.228
344500,-0.476,0.214
345000,-0.062,0.248
345500,-0.08,0.236
346000,0.39,0.282
346500,-0.008,0.25
347000,-0.194,0.24
347500,-0.304,0.244
348000,0.152,0.246
348500,-0.092,0.23
349000,-0.438,0.23
349500,0.046,0.242
350000,0.074,0.238
350500,0.258,0.256
351000,-0.034,0.244
351500,0.114,0.264
352000,-0.042,0.236
352500,0.064,0.248
353000,-0.094,0.242
353500,-0.328,0.236
354000,0.04,0.26
354500,0.156,0.256
355000,-0.57,0.204
355500,-0.21,0.258
356000,0.422,0.274
356500,-0.454,0.204
357000,0.136,0.258
357500,-0.23,0.228
358000,-0.094,0.244
358500,-0.162,0.254
359000,0.172,0.246
359500,-0.332,0.232
360000,0.01,0.226
360500,0.158,0.266
361000,-0.102,0.234
361500,0.176,0.234
362000,0.074,0.254
362500,0.404,0.248
363000,0.432,0.27
363500,-0.266,0.218
364000,0.382,0.272
364500,-0.24,0.228
365000,-0.71,0.212
365500,-0.196,0.234
366000,-0.432,0.21
366500,-0.142,0.252
367000,-0.576,0.216
367500,-0.07,0.246
368000,-0.544,0.198
368500,-0.46,0.23
369000,-0.25,0.23
369500,-0.266,0.224
370000,-0.296,0.236
370500,0.496,0.286
371000,0.438,0.268
371500,-0.662,0.222
372000,-0.34,0.234
372500,0.216,0.274
373000,-0.164,0.222
373500,-0.076,0.232
374000,0.154,0.244
374500,-0.316,0.226
375000,-0.658,0.192
375500,0.282,0.248
376000,0.276,0.262
376500,0.29,0.25
377000,0.15,0.246
377500,0.268,0.268
378000,-0.128,0.216
378500,0.02,0.23
379000,-0.018,0.226
379500,0.13,0.252
380000,-0.132,0.242
380500,0.172,0.252
381000,-0.008,0.246
381500,-0.106,0.206
382000,-0.02,0.25
382500,-0.078,0.228
383000,-0.158,0.22
383500,-0.278,0.238
384000,0.412,0.282
384500,0.25,0.256
385000,0.092,0.228
385500,-0.196,0.218
386000,-0.25,0.242
386500,0.212,0.268
387000,-0.008,0.252
387500,-0.53,0.244
388000,-0.3,0.206
388500,-0.148,0.244
389000,-0.3,0.224
389500,-0.21,0.232
390000,-0.376,0.22
390500,-0.142,0.23
391000,0.082,0.248
391500,-0.124,0.236
392000,-0.028,0.27
392500,-0.502,0.194
393000,0.606,0.292
393500,0.044,0.248
394000,-0.146,0.218
394500,-0.362,0.228
395000,-0.558,0.21
395500,-0.18,0.222
396000,-0.428,0.224
396500,-0.658,0.206
397000,-0.46,0.206
397500,-0.148,0.222
398000,-0.008,0.26
398500,-0.294,0.23
399000,-0.218,0.22
399500,0.104,0.278
400000,-0.268,0.232
400500,-0.166,0.228
401000,0.286,0.266
401500,-0.07,0.238
402000,0.036,0.252
402500,0.372,0.26
403000,-0.082,0.242
403500,0.08,0.236
404000,-0.074,0.23
404500,-0.52,0.188
405000,0.156,0.254
405500,0.08,0.248
406000,-0.008,0.238
406500,-0.042,0.24
407000,0.202,0.234
407500,-0.25,0.226
408000,-0.046,0.252
408500,-0.054,0.24
409000,-0.738,0.212
409500,0.23,0.254
410000,-0.176,0.204
410500,0.048,0.262
411000,-0.282,0.222
411500,-0.272,0.214
412000,-0.178,0.224
412500,0.236,0.262
413000,-0.068,0.248
413500,-0.05,0.226
414000,-0.26,0.242
414500,-0.18,0.214
415000,-0.006,0.228
415500,0.362,0.278
416000,0.068,0.246
416500,-0.206,0.242
417000,0.196,0.272
417500,-0.846,0.198
418000,-0.076,0.242
418500,0.188,0.25
419000,-0.088,0.246
419500,-0.18,0.242
420000,-0.404,0.21
420500,-0.456,0.226
421000,-0.278,0.204
421500,0.218,0.252
422000,-0.4,0.22
422500,-0.012,0.234
423000,0.006,0.25
423500,-0.312,0.21
424000,-0.16,0.242
424500,-0.278,0.22
425000,0.056,0.228
425500,-0.006,0.226
426000,-0.04,0.248
426500,0.172,0.244
427000,-0.162,0.234
427500,-0.114,0.234
428000,-0.494,0.222
428500,0.04,0.256
429000,-0.134,0.246
429500,0.256,0.27
430000,0.228,0.256
430500,-0.018,0.242
431000,0.384,0.254
431500,0.152,0.246
432000,0.034,0.242
432500,0.514,0.27
433000,-0.208,0.244
433500,0.072,0.25
434000,-0.054,0.226
434500,-0.478,0.204
435000,-0.26,0.222
435500,-0.08,0.228
436000,-0.222,0.244
436500,0.324,0.28
437000,-0.348,0.238
437500,0.404,0.25
438000,-0.196,0.254
438500,0.136,0.268
439000,-0.326,0.25
439500,-0.062,0.25
440000,-0.14,0.226
440500,0.064,0.264
441000,0.068,0.256
441500,-0.096,0.246
442000,-0.59,0.222
442500,-0.354,0.198
443000,0.58,0.264
443500,-0.07,0.236
444000,-0.16,0.254
444500,-0.188,0.238
445000,-0.182,0.224
445500,-0.102,0.224
446000,0.112,0.24
446500,0.048,0.246
447000,-0.1,0.246
447500,-0.55,0.224
448000,-0.542,0.208
448500,-0.214,0.22
449000,0.164,0.256
449500,0.004,0.23
450000,-0.128,0.238
450500,-0.048,0.236
451000,-0.126,0.242
451500,-0.078,0.228
452000,-0.13,0.224
452500,-0.094,0.25
453000,-0.362,0.226
453500,-0.114,0.256
454000,-0.106,0.23
454500,0.234,0.264
455000,-0.038,0.262
455500,-0.224,0.216
456000,0.548,0.266
456500,-0.038,0.244
457000,0.796,0.276
457500,0.156,0.26
458000,0.124,0.262
458500,-0.446,0.208
459000,0.068,0.256
459500,0.34,0.248
460000,0.254,0.256
460500,0.226,0.234
461000,0.332,0.286
461500,-0.436,0.222
462000,-0.194,0.214
462500,-0.47,0.218
463000,0.004,0.254
463500,0.23,0.264
464000,-0.516,0.222
464500,-0.168,0.218
465000,-0.684,0.228
465500,-0.25,0.228
466000,-0.506,0.224
466500,-0.284,0.236
467000,-0.238,0.236
467500,-0.414,0.216
468000,-0.29,0.24
468500,-0.642,0.228
469000,-0.164,0.234
469500,0.012,0.248
470000,0.118,0.266
470500,0.026,0.246
471000,0.22,0.264
471500,0.222,0.252
472000,-0.586,0.198
472500,-0.358,0.208
473000,-0.626,0.21
473500,0.07,0.248
474000,-0.37,0.214
474500,-0.048,0.232
475000,-0.126,0.236
475500,0.436,0.258
476000,-0.112,0.232
476500,-0.114,0.252
477000,-0.056,0.238
477500,-0.028,0.23
478000,0.312,0.28
478500,-0.004,0.248
479000,0.42,0.262
479500,0.288,0.256
480000,0.128,0.256
480500,0.252,0.264
481000,0.068,0.234
481500,0.132,0.26
482000,0.056,0.266
482500,-0.234,0.23
483000,-0.112,0.24
483500,-0.04,0.21
484000,0.29,0.252
484500,-0.116,0.236
485000,0.576,0.268
485500,0.224,0.26
486000,0.042,0.242
486500,0.252,0.272
487000,-0.634,0.196
487500,-0.264,0.222
488000,-0.386,0.202
488500,0.068,0.234
489000,-0.374,0.216
489500,-0.268,0.23
490000,0.022,0.246
490500,-0.132,0.232
491000,0.118,0.252
491500,-0.19,0.248
492000,0.03,0.26
492500,-0.022,0.246
493000,-0.686,0.188
493500,0.154,0.248
494000,-0.062,0.246
494500,-0.29,0.24
495000,0.094,0.236
495500,-0.014,0.242
496000,-0.33,0.22
496500,-0.104,0.23
497000,-0.276,0.216
497500,-0.044,0.246
498000,0.166,0.232
498500,0.178,0.258
499000,-0.012,0.218
499500,-0.43,0.22
500000,0.488,0.276
500500,-0.41,0.23
501000,-0.156,0.236
501500,0.292,0.262
502000,0.418,0.262
502500,0.01,0.252
503000,-0.184,0.228
503500,-0.248,0.218
504000,-0.026,0.26
504500,-0.144,0.22
505000,-0.514,0.208
505500,0.114,0.246
506000,-0.194,0.228
506500,0.144,0.26
507000,-0.36,0.23
507500,-0.084,0.228
508000,-0.378,0.216
508500,0.232,0.254
509000,-0.362,0.252
509500,-0.004,0.25
510000,-0.306,0.238
510500,0.192,0.252
511000,0.366,0.276
511500,-0.036,0.242
512000,0.048,0.254
512500,0.814,0.278
513000,-0.356,0.226
513500,-0.122,0.23
514000,-0.288,0.252
514500,0.336,0.268
515000,-0.234,0.218
515500,0.018,0.252
516000,-0.14,0.23
516500,-0.212,0.224
517000,-0.288,0.246
517500,-0.104,0.23
518000,0.036,0.24
518500,0.044,0.25
519000,-0.074,0.222
519500,-0.52,0.214
520000,-0.972,0.204
520500,-0.462,0.208
521000,0.014,0.242
521500,-0.332,0.226
522000,-0.102,0.228
522500,-0.364,0.228
523000,-0.116,0.262
523500,0.55,0.284
524000,-0.378,0.204
524500,-0.114,0.252
525000,0.032,0.248
525500,-0.26,0.216
526000,-0.35,0.242
526500,-0.092,0.242
527000,-0.016,0.25
527500,-0.404,0.22
528000,-0.07,0.23
528500,-0.314,0.238
529000,-0.292,0.224
529500,-0.07,0.258
530000,0.554,0.29
530500,-0.072,0.23
531000,-0.54,0.22
531500,-0.208,0.232
532000,-0.28,0.246
532500,-0.312,0.226
533000,-0.298,0.24
533500,0.32,0.258
534000,0.582,0.272
534500,-0.522,0.214
535000,-0.326,0.228
535500,-0.234,0.232
536000,-0.006,0.23
536500,0.18,0.25
537000,-0.09,0.24
537500,0.194,0.282
538000,-0.402,0.22
538500,0.022,0.262
539000,0.06,0.274
539500,-0.404,0.226
540000,0.11,0.264
540500,-0.726,0.212
541000,-0.54,0.196
541500,0.054,0.236
542000,-0.448,0.232
542500,-0.08,0.238
543000,-0.168,0.23
543500,-0.51,0.226
544000,-0.482,0.222
544500,0.004,0.232
545000,0.25,0.258
545500,-0.24,0.254
546000,-0.05,0.228
546500,0.09,0.248
547000,-0.52,0.214
547500,-0.252,0.218
548000,0.12,0.254
548500,0.092,0.246
549000,0.342,0.262
549500,0.11,0.252
550000,0.242,0.242
550500,-0.848,0.182
551000,-0.294,0.208
551500,-0.09,0.238
552000,-0.124,0.246
552500,0.478,0.304
553000,-0.132,0.236
553500,0.384,0.266
554000,0.09,0.266
554500,-0.122,0.254
555000,0.238,0.234
555500,-0.318,0.228
556000,0.012,0.224
556500,0.262,0.272
557000,-0.332,0.242
557500,0.106,0.244
558000,0.592,0.27
558500,-0.022,0.238
559000,-0.182,0.244
559500,0.238,0.266
560000,-0.696,0.198
560500,-0.086,0.224
561000,-0.028,0.242
561500,-0.084,0.22
562000,-0.244,0.234
562500,-0.66,0.234
563000,0.044,0.244
563500,-0.418,0.23
564000,-0.29,0.24
564500,0.074,0.234
565000,-0.12,0.236
565500,-0.204,0.226
566000,-0.094,0.238
566500,0.278,0.274
567000,0.014,0.256
567500,-0.17,0.238
568000,-0.444,0.226
568500,0.0,0.238
569000,0.384,0.266
569500,-0.16,0.258
570000,-0.12,0.242
570500,0.08,0.242
571000,-0.358,0.208
571500,-0.184,0.224
572000,-0.118,0.244
572500,0.282,0.278
573000,0.172,0.26
573500,-0.32,0.218
574000,0.25,0.262
574500,0.26,0.252
575000,-0.084,0.272
575500,-0.086,0.244
576000,0.166,0.248
576500,-0.284,0.24
577000,-0.12,0.246
577500,0.096,0.264
578000,0.108,0.252
578500,-0.088,0.256
579000,0.346,0.272
579500,-0.112,0.236
580000,0.144,0.262
580500,0.11,0.246
581000,0.072,0.26
581500,-0.046,0.242
582000,-0.224,0.234
582500,-0.72,0.182
583000,0.236,0.268
583500,-0.336,0.23
584000,-0.368,0.226
584500,-0.736,0.196
585000,-0.072,0.24
585500,0.246,0.246
586000,-0.354,0.23
586500,-0.118,0.236
587000,-0.486,0.202
587500,0.546,0.264
588000,-0.106,0.248
588500,-0.266,0.228
589000,-0.536,0.232
589500,-0.142,0.244
590000,0.268,0.218
590500,0.4,0.266
591000,0.334,0.264
591500,-0.076,0.258
592000,-0.054,0.246
592500,-0.502,0.236
593000,-0.052,0.24
593500,0.092,0.256
594000,0.316,0.268
594500,0.008,0.234
595000,0.078,0.256
595500,-0.23,0.232
596000,-0.034,0.244
596500,0.064,0.238
597000,-0.492,0.218
597500,-0.224,0.254
598000,-0.038,0.24
598500,-0.276,0.236
599000,0.21,0.266
599500,0.41,0.272
600000,-0.18,0.236
600500,-0.132,0.226
601000,0.076,0.254
601500,-0.434,0.216
602000,0.058,0.242
