hand,avg_reward,win_rate
42500,-0.729,0.012
43000,-0.699,0.026
43500,-0.643,0.03
44000,-0.508,0.026
44500,-0.639,0.03
45000,-0.74,0.012
45500,-0.652,0.032
46000,-0.627,0.028
46500,-0.65,0.028
47000,-0.608,0.042
47500,-0.512,0.028
48000,-0.595,0.026
48500,-0.607,0.024
49000,-0.885,0.018
49500,-0.735,0.018
50000,-0.458,0.03
50500,-0.776,0.014
51000,-0.514,0.028
51500,-0.597,0.024
52000,-0.854,0.022
52500,-0.773,0.024
53000,-0.674,0.03
53500,-0.721,0.02
54000,-0.8,0.032
54500,-0.773,0.024
55000,-0.674,0.03
55500,-0.668,0.04
56000,-0.788,0.022
56500,-0.69,0.024
57000,-0.654,0.03
57500,-0.673,0.03
58000,-0.795,0.024
58500,-0.658,0.036
59000,-0.78,0.022
59500,-0.804,0.022
60000,-0.841,0.03
60500,-0.631,0.026
61000,-0.596,0.034
61500,-0.87,0.024
62000,-0.717,0.044
62500,-0.691,0.024
63000,-0.618,0.046
63500,-0.59,0.032
64000,-0.705,0.044
64500,-0.575,0.048
65000,-0.609,0.05
65500,-0.699,0.024
66000,-0.596,0.04
66500,-0.769,0.034
67000,-0.601,0.05
67500,-0.666,0.034
68000,-0.566,0.06
68500,-0.602,0.06
69000,-0.804,0.032
69500,-0.598,0.05
70000,-0.758,0.036
70500,-0.514,0.052
71000,-0.624,0.044
71500,-0.532,0.038
72000,-0.625,0.052
72500,-0.624,0.052
73000,-0.619,0.036
73500,-0.667,0.042
74000,-0.676,0.034
74500,-0.694,0.054
75000,-0.614,0.048
75500,-0.751,0.048
76000,-0.611,0.06
76500,-0.683,0.036
77000,-0.529,0.052
77500,-0.539,0.054
78000,-0.642,0.048
78500,-0.45,0.062
79000,-0.63,0.054
79500,-0.536,0.052
80000,-0.497,0.058
80500,-0.766,0.042
81000,-0.462,0.072
81500,-0.417,0.054
82000,-0.545,0.056
82500,-0.687,0.034
83000,-0.749,0.038
83500,-0.456,0.064
84000,-0.504,0.05
84500,-0.672,0.048
85000,-0.739,0.05
85500,-0.64,0.054
86000,-0.726,0.044
86500,-0.525,0.058
87000,-0.558,0.062
87500,-0.619,0.05
88000,-0.305,0.08
88500,-0.447,0.06
89000,-0.6,0.054
89500,-0.671,0.048
90000,-0.622,0.048
90500,-0.447,0.068
91000,-0.578,0.06
91500,-0.377,0.074
92000,-0.535,0.056
92500,-0.688,0.064
93000,-0.613,0.062
93500,-0.628,0.052
94000,-0.637,0.066
94500,-0.577,0.054
95000,-0.423,0.064
95500,-0.585,0.052
96000,-0.476,0.072
96500,-0.574,0.07
97000,-0.624,0.058
97500,-0.6,0.06
98000,-0.694,0.056
98500,-0.658,0.074
99000,-0.507,0.058
99500,-0.729,0.064
100000,-0.765,0.06
100500,-0.64,0.076
101000,-0.59,0.078
101500,-0.445,0.06
102000,-0.419,0.074
102500,-0.341,0.088
103000,-0.638,0.066
103500,-0.484,0.068
104000,-0.534,0.066
104500,-0.449,0.084
105000,-0.624,0.078
105500,-0.761,0.076
106000,-0.442,0.08
106500,-0.665,0.054
107000,-0.333,0.1
107500,-0.5,0.07
108000,-0.406,0.076
108500,-0.42,0.076
109000,-0.553,0.088
109500,-0.479,0.082
110000,-0.456,0.104
110500,-0.443,0.088
111000,-0.436,0.094
111500,-0.412,0.114
112000,-0.374,0.088
112500,-0.279,0.09
113000,-0.443,0.092
113500,-0.456,0.112
114000,-0.467,0.074
114500,-0.367,0.096
115000,-0.5,0.092
115500,-0.269,0.092
116000,-0.231,0.116
116500,-0.25,0.098
117000,-0.24,0.102
117500,-0.584,0.094
118000,-0.423,0.098
118500,-0.52,0.098
119000,-0.538,0.1
119500,-0.416,0.106
120000,-0.431,0.094
120500,-0.304,0.132
121000,-0.372,0.092
121500,-0.321,0.104
122000,-0.233,0.102
122500,-0.443,0.088
123000,-0.307,0.114
123500,-0.33,0.126
124000,-0.211,0.112
124500,-0.209,0.116
125000,-0.361,0.088
125500,-0.638,0.088
126000,-0.278,0.098
126500,-0.219,0.112
127000,-0.56,0.08
127500,-0.193,0.098
128000,-0.395,0.108
128500,-0.118,0.126
129000,-0.437,0.086
129500,-0.437,0.098
130000,-0.236,0.116
130500,-0.013,0.138
131000,-0.316,0.106
131500,-0.426,0.086
132000,-0.247,0.1
132500,-0.618,0.106
133000,-0.254,0.108
133500,-0.354,0.1
134000,-0.238,0.118
134500,-0.197,0.104
135000,-0.366,0.118
135500,-0.268,0.132
136000,-0.139,0.126
136500,-0.414,0.114
137000,-0.248,0.124
137500,-0.324,0.126
138000,-0.26,0.118
138500,-0.315,0.112
139000,-0.325,0.114
139500,-0.367,0.114
140000,-0.294,0.102
140500,-0.226,0.144
141000,-0.298,0.134
141500,-0.153,0.14
142000,-0.403,0.112
142500,-0.449,0.096
143000,-0.193,0.124
143500,-0.289,0.11
144000,-0.255,0.126
144500,-0.209,0.12
145000,-0.137,0.14
145500,-0.311,0.134
146000,-0.099,0.128
146500,-0.297,0.138
147000,-0.287,0.14
147500,-0.297,0.134
148000,-0.29,0.126
148500,-0.404,0.118
149000,-0.122,0.144
149500,-0.203,0.14
150000,-0.355,0.108
150500,-0.239,0.152
151000,-0.352,0.128
151500,-0.043,0.158
152000,-0.344,0.118
152500,-0.125,0.15
153000,-0.101,0.148
153500,-0.121,0.146
154000,-0.274,0.144
154500,-0.187,0.136
155000,-0.093,0.14
155500,-0.071,0.134
156000,-0.427,0.13
156500,-0.425,0.118
157000,-0.268,0.124
157500,-0.201,0.124
158000,-0.265,0.138
158500,-0.286,0.126
159000,0.151,0.19
159500,-0.365,0.124
160000,-0.286,0.12
160500,-0.171,0.13
161000,-0.073,0.164
161500,-0.262,0.13
162000,-0.12,0.154
162500,-0.151,0.146
163000,-0.209,0.148
163500,-0.369,0.132
164000,-0.04,0.188
164500,-0.185,0.158
165000,-0.189,0.142
165500,-0.258,0.152
166000,-0.159,0.142
166500,-0.249,0.14
167000,-0.176,0.15
167500,-0.181,0.142
168000,-0.211,0.138
168500,-0.122,0.172
169000,0.024,0.168
169500,-0.26,0.132
170000,-0.073,0.172
170500,-0.154,0.154
171000,-0.192,0.142
171500,-0.102,0.138
172000,-0.23,0.162
172500,-0.107,0.15
173000,-0.011,0.18
173500,-0.108,0.154
174000,-0.069,0.158
174500,0.0,0.168
175000,-0.054,0.17
175500,-0.258,0.152
176000,-0.03,0.146
176500,-0.147,0.164
177000,0.226,0.186
177500,0.083,0.162
178000,-0.166,0.17
178500,-0.057,0.148
179000,-0.26,0.138
179500,0.003,0.166
180000,0.003,0.17
180500,0.009,0.164
181000,-0.013,0.166
181500,0.102,0.162
182000,0.164,0.192
182500,-0.035,0.166
183000,-0.046,0.164
183500,-0.082,0.156
184000,0.12,0.172
184500,-0.117,0.16
185000,0.115,0.172
185500,-0.08,0.152
186000,0.042,0.156
186500,-0.06,0.152
187000,-0.072,0.174
187500,-0.296,0.156
188000,-0.3,0.134
188500,-0.241,0.158
189000,-0.392,0.148
189500,-0.203,0.156
190000,0.18,0.186
190500,0.011,0.164
191000,0.036,0.168
191500,0.006,0.176
192000,-0.234,0.144
192500,0.013,0.186
193000,0.331,0.224
193500,0.036,0.164
194000,0.272,0.188
194500,-0.187,0.152
195000,0.125,0.192
195500,-0.005,0.178
196000,-0.075,0.15
196500,0.116,0.186
197000,0.12,0.204
197500,-0.128,0.176
198000,-0.284,0.166
198500,-0.049,0.18
199000,-0.046,0.164
199500,-0.164,0.154
200000,0.101,0.192
200500,-0.2,0.178
201000,0.109,0.196
201500,-0.142,0.136
202000,-0.081,0.152
202500,-0.091,0.176
203000,-0.092,0.176
203500,-0.172,0.158
204000,0.103,0.182
204500,-0.03,0.17
205000,-0.206,0.158
205500,-0.074,0.178
206000,-0.063,0.168
206500,0.101,0.196
207000,-0.023,0.17
207500,-0.018,0.176
208000,0.241,0.202
208500,-0.252,0.158
209000,-0.141,0.178
209500,-0.073,0.174
210000,0.284,0.214
210500,0.014,0.19
211000,0.237,0.196
211500,0.022,0.188
212000,-0.214,0.172
212500,-0.358,0.158
213000,0.224,0.192
213500,0.071,0.196
214000,-0.05,0.198
214500,0.025,0.184
215000,-0.128,0.176
215500,-0.057,0.21
216000,0.098,0.184
216500,0.074,0.204
217000,0.23,0.204
217500,0.391,0.234
218000,0.207,0.202
218500,0.045,0.186
219000,-0.147,0.18
219500,-0.017,0.208
220000,0.104,0.18
220500,0.033,0.202
221000,0.004,0.208
221500,0.123,0.208
222000,0.209,0.214
222500,-0.058,0.204
223000,-0.218,0.17
223500,0.109,0.21
224000,0.117,0.208
224500,0.308,0.218
225000,0.145,0.218
225500,0.066,0.2
226000,0.245,0.232
226500,0.009,0.208
227000,0.068,0.21
227500,0.154,0.198
228000,-0.089,0.172
228500,-0.18,0.202
229000,0.527,0.23
229500,0.171,0.214
230000,0.141,0.194
230500,0.232,0.186
231000,0.096,0.196
231500,-0.123,0.18
232000,0.241,0.216
232500,0.286,0.212
233000,0.116,0.19
233500,0.098,0.214
234000,-0.045,0.198
234500,-0.181,0.192
235000,-0.09,0.196
235500,-0.13,0.188
236000,0.003,0.208
236500,0.005,0.198
237000,-0.127,0.196
237500,0.259,0.206
238000,-0.043,0.19
238500,-0.238,0.182
239000,0.185,0.196
239500,0.335,0.218
240000,0.097,0.202
240500,0.554,0.256
241000,-0.032,0.186
241500,0.124,0.216
242000,0.157,0.226
242500,0.132,0.222
243000,-0.047,0.202
243500,0.217,0.22
244000,0.245,0.232
244500,-0.155,0.178
245000,-0.105,0.18
245500,0.369,0.248
246000,0.026,0.222
246500,0.146,0.22
247000,-0.152,0.198
247500,0.448,0.248
248000,0.137,0.238
248500,0.194,0.226
249000,0.091,0.202
249500,0.136,0.226
250000,0.147,0.214
250500,0.389,0.222
251000,-0.151,0.196
251500,0.102,0.224
252000,-0.035,0.176
252500,0.172,0.22
253000,0.052,0.224
253500,0.154,0.234
254000,0.125,0.22
254500,0.155,0.204
255000,0.296,0.238
255500,0.134,0.204
256000,0.272,0.224
256500,0.297,0.236
257000,0.0,0.186
257500,0.123,0.206
258000,0.195,0.224
258500,0.579,0.248
259000,0.243,0.216
259500,-0.013,0.218
260000,0.148,0.238
260500,0.198,0.224
261000,0.13,0.222
261500,-0.055,0.218
262000,0.067,0.21
262500,0.084,0.222
263000,0.254,0.248
263500,0.117,0.23
264000,0.04,0.236
264500,0.017,0.204
265000,0.199,0.256
265500,0.056,0.242
266000,0.052,0.242
266500,0.135,0.232
267000,0.173,0.238
267500,0.06,0.222
268000,0.07,0.222
268500,0.053,0.24
269000,0.274,0.238
269500,0.187,0.25
270000,0.173,0.22
270500,0.144,0.218
271000,-0.163,0.22
271500,0.199,0.222
272000,0.168,0.22
272500,0.073,0.198
273000,0.268,0.234
273500,0.187,0.224
274000,0.151,0.222
274500,0.18,0.25
275000,0.209,0.244
275500,0.221,0.224
276000,-0.122,0.208
276500,0.288,0.248
277000,0.331,0.264
277500,0.245,0.228
278000,-0.022,0.21
278500,0.096,0.218
279000,0.269,0.254
279500,-0.004,0.204
280000,0.209,0.232
280500,0.194,0.238
281000,-0.022,0.224
281500,0.351,0.262
282000,0.117,0.232
282500,0.346,0.238
283000,0.173,0.206
283500,-0.048,0.224
284000,0.158,0.226
284500,0.09,0.264
285000,0.166,0.24
285500,0.331,0.25
286000,0.226,0.246
286500,0.388,0.266
287000,0.154,0.256
287500,0.27,0.268
288000,0.101,0.238
288500,0.258,0.248
289000,0.028,0.224
289500,-0.006,0.224
290000,0.184,0.236
290500,-0.076,0.216
291000,0.396,0.228
291500,0.236,0.252
292000,0.147,0.238
292500,-0.049,0.212
293000,0.306,0.254
293500,0.043,0.202
294000,0.205,0.264
294500,0.362,0.252
295000,0.155,0.244
295500,0.102,0.232
296000,0.212,0.266
296500,0.192,0.24
297000,-0.08,0.214
297500,0.297,0.26
298000,-0.015,0.21
298500,0.001,0.23
299000,0.39,0.254
299500,0.275,0.256
300000,0.22,0.228
300500,0.303,0.25
301000,0.075,0.224
301500,0.254,0.25
302000,0.037,0.22
302500,0.313,0.246
303000,0.157,0.244
303500,0.049,0.228
304000,0.08,0.228
304500,0.249,0.272
305000,0.091,0.238
305500,0.068,0.228
306000,0.121,0.226
306500,0.125,0.24
307000,-0.054,0.2
307500,0.295,0.256
308000,0.391,0.276
308500,0.431,0.282
309000,0.296,0.266
309500,0.109,0.222
310000,0.167,0.23
310500,0.25,0.266
311000,0.13,0.222
311500,0.25,0.246
312000,0.25,0.25
312500,0.213,0.266
313000,0.5,0.286
313500,0.155,0.232
314000,0.26,0.256
314500,-0.063,0.24
315000,0.314,0.27
315500,-0.075,0.228
316000,0.236,0.27
316500,0.159,0.242
317000,0.266,0.25
317500,0.225,0.252
318000,0.367,0.252
318500,0.134,0.24
319000,0.123,0.258
319500,0.053,0.21
320000,0.08,0.232
320500,-0.032,0.216
321000,0.424,0.256
321500,0.347,0.264
322000,0.361,0.27
322500,0.364,0.244
323000,0.324,0.276
323500,0.193,0.226
324000,0.266,0.282
324500,0.104,0.252
325000,-0.088,0.208
325500,0.093,0.236
326000,0.537,0.31
326500,0.125,0.242
327000,0.177,0.228
327500,0.313,0.256
328000,0.36,0.262
328500,0.44,0.294
329000,0.234,0.26
329500,0.414,0.26
330000,0.355,0.264
330500,0.364,0.264
331000,0.218,0.244
331500,0.26,0.3
332000,0.251,0.282
332500,0.172,0.246
333000,0.212,0.248
333500,0.191,0.26
334000,0.034,0.23
334500,0.093,0.258
335000,0.192,0.248
335500,0.411,0.294
336000,-0.014,0.242
336500,0.24,0.238
337000,0.202,0.272
337500,0.024,0.264
338000,-0.024,0.23
338500,0.269,0.254
339000,-0.034,0.228
339500,0.117,0.25
340000,0.303,0.288
340500,0.318,0.264
341000,0.223,0.262
341500,0.142,0.228
342000,0.262,0.258
342500,0.426,0.264
343000,0.209,0.254
343500,0.164,0.242
344000,0.102,0.228
344500,0.119,0.216
345000,0.324,0.27
345500,0.211,0.25
346000,0.238,0.276
346500,0.182,0.244
347000,-0.029,0.246
347500,0.333,0.288
348000,0.362,0.284
348500,0.254,0.25
349000,0.219,0.244
349500,0.285,0.24
350000,0.174,0.252
350500,0.316,0.238
351000,0.031,0.242
351500,0.101,0.234
352000,0.272,0.254
352500,0.212,0.268
353000,0.219,0.242
353500,0.162,0.226
354000,-0.089,0.222
354500,0.056,0.224
355000,0.199,0.278
355500,0.229,0.26
356000,0.278,0.264
356500,0.097,0.244
357000,0.099,0.23
357500,0.298,0.256
358000,0.104,0.258
358500,0.402,0.304
359000,0.277,0.272
359500,0.014,0.242
360000,0.205,0.256
360500,0.426,0.286
361000,0.382,0.284
361500,0.463,0.28
362000,0.165,0.242
362500,0.215,0.272
363000,0.317,0.288
363500,0.338,0.3
364000,0.066,0.238
364500,0.226,0.254
365000,0.262,0.26
365500,0.411,0.29
366000,0.133,0.256
366500,0.26,0.278
367000,0.134,0.254
367500,0.228,0.264
368000,0.191,0.254
368500,0.258,0.26
369000,0.039,0.242
369500,0.243,0.258
370000,0.166,0.232
370500,0.295,0.244
371000,0.387,0.296
371500,0.244,0.268
372000,0.361,0.282
372500,0.188,0.262
373000,0.165,0.248
373500,0.45,0.28
374000,0.011,0.232
374500,0.155,0.264
375000,0.33,0.266
375500,0.248,0.268
376000,0.26,0.26
376500,0.143,0.246
377000,0.4,0.264
377500,0.278,0.246
378000,0.506,0.288
378500,0.153,0.26
379000,0.297,0.254
379500,0.093,0.25
380000,0.129,0.24
380500,0.491,0.284
381000,0.107,0.23
381500,0.237,0.262
382000,0.096,0.226
382500,0.317,0.286
383000,0.218,0.256
383500,0.29,0.282
384000,0.084,0.258
384500,0.306,0.28
385000,0.312,0.3
385500,0.153,0.236
386000,0.311,0.254
386500,0.312,0.274
387000,0.531,0.308
387500,0.203,0.25
388000,0.236,0.262
388500,0.137,0.238
389000,0.345,0.3
389500,0.217,0.26
390000,0.369,0.286
390500,0.177,0.256
391000,0.458,0.284
391500,0.333,0.292
392000,0.216,0.264
392500,0.399,0.278
393000,0.407,0.274
393500,0.17,0.252
394000,0.503,0.31
394500,0.023,0.258
395000,0.341,0.282
395500,0.485,0.296
396000,0.262,0.276
396500,0.099,0.238
397000,0.155,0.26
397500,0.178,0.276
398000,0.383,0.254
398500,0.297,0.266
399000,0.336,0.268
399500,0.129,0.236
400000,0.362,0.29
400500,0.394,0.274
401000,0.342,0.274
401500,0.361,0.26
402000,0.371,0.278
402500,0.175,0.278
403000,0.544,0.308
403500,0.54,0.288
404000,0.288,0.27
404500,0.441,0.306
405000,0.305,0.258
405500,0.505,0.31
406000,0.075,0.266
406500,0.375,0.284
407000,0.159,0.25
407500,0.307,0.278
408000,0.099,0.258
408500,0.243,0.252
409000,0.247,0.3
409500,0.266,0.252
410000,0.482,0.282
410500,0.404,0.288
411000,0.133,0.256
411500,0.324,0.256
412000,0.282,0.278
412500,0.318,0.286
413000,0.325,0.286
413500,0.412,0.308
414000,0.046,0.236
414500,0.07,0.238
415000,0.058,0.244
415500,0.172,0.238
416000,0.364,0.284
416500,0.526,0.324
417000,0.44,0.316
417500,0.28,0.26
418000,0.308,0.282
418500,0.173,0.282
419000,0.225,0.274
419500,0.214,0.27
420000,0.098,0.242
420500,0.306,0.284
421000,0.121,0.26
421500,0.108,0.266
422000,0.446,0.296
422500,0.089,0.238
423000,0.588,0.336
423500,0.388,0.312
424000,0.431,0.29
424500,0.249,0.276
425000,0.108,0.27
425500,0.136,0.282
426000,0.322,0.278
426500,0.432,0.274
427000,0.083,0.25
427500,0.125,0.258
428000,0.288,0.28
428500,0.347,0.292
429000,0.513,0.3
429500,0.063,0.264
430000,0.299,0.278
430500,0.313,0.274
431000,0.336,0.284
431500,0.306,0.28
432000,0.192,0.268
432500,0.147,0.226
433000,0.354,0.288
433500,0.304,0.26
434000,0.309,0.278
434500,0.292,0.264
435000,0.33,0.3
435500,0.214,0.262
436000,0.137,0.254
436500,0.41,0.3
437000,0.157,0.278
437500,0.268,0.278
438000,0.236,0.28
438500,0.048,0.24
439000,0.367,0.284
439500,0.21,0.278
440000,0.272,0.278
440500,0.091,0.228
441000,0.24,0.276
441500,0.044,0.264
442000,0.306,0.282
442500,0.463,0.288
443000,0.372,0.292
443500,0.266,0.272
444000,0.355,0.276
444500,0.265,0.27
445000,0.153,0.254
445500,0.365,0.304
446000,0.302,0.286
446500,0.449,0.312
447000,0.303,0.262
447500,0.202,0.256
448000,0.17,0.25
448500,0.272,0.256
449000,0.452,0.274
449500,0.147,0.252
450000,0.252,0.272
450500,0.176,0.256
451000,0.199,0.254
451500,0.258,0.26
452000,0.173,0.25
452500,0.424,0.274
453000,0.218,0.278
453500,0.385,0.276
454000,0.403,0.292
454500,0.608,0.302
455000,0.182,0.278
455500,0.425,0.278
456000,0.237,0.252
456500,0.255,0.276
457000,0.194,0.246
457500,0.148,0.254
458000,0.204,0.272
458500,0.248,0.262
459000,0.36,0.306
459500,0.334,0.284
460000,0.345,0.27
460500,0.333,0.296
461000,0.211,0.274
461500,0.155,0.234
462000,0.287,0.278
462500,0.252,0.286
463000,0.345,0.288
463500,0.216,0.276
464000,0.512,0.308
464500,0.161,0.256
465000,0.308,0.304
465500,0.097,0.278
466000,0.216,0.228
466500,0.333,0.292
467000,0.351,0.298
467500,0.335,0.262
468000,0.301,0.264
468500,0.576,0.31
469000,0.2,0.268
469500,0.422,0.298
470000,0.243,0.274
470500,0.588,0.304
471000,0.52,0.3
471500,0.317,0.26
472000,0.382,0.292
472500,0.203,0.286
473000,0.453,0.318
473500,0.329,0.266
474000,0.476,0.306
474500,0.296,0.272
475000,0.431,0.296
475500,0.224,0.26
476000,0.272,0.276
476500,0.071,0.236
477000,0.425,0.262
477500,0.627,0.292
478000,-0.008,0.252
478500,0.178,0.276
479000,0.263,0.28
479500,0.315,0.266
480000,0.304,0.272
480500,0.273,0.302
481000,0.588,0.326
481500,0.068,0.262
482000,0.034,0.236
482500,0.352,0.294
483000,0.289,0.28
483500,0.27,0.276
484000,0.544,0.308
484500,0.145,0.258
485000,0.507,0.318
485500,0.127,0.244
486000,0.23,0.27
486500,0.381,0.302
487000,0.21,0.248
487500,0.242,0.266
488000,0.22,0.27
488500,0.478,0.308
489000,0.166,0.27
489500,0.183,0.262
490000,0.222,0.268
490500,0.126,0.27
491000,0.186,0.27
491500,0.414,0.276
492000,0.259,0.246
492500,0.512,0.31
493000,0.238,0.294
493500,-0.031,0.234
494000,0.127,0.256
494500,0.283,0.274
495000,0.376,0.284
495500,0.265,0.272
496000,-0.018,0.228
496500,0.299,0.258
497000,0.315,0.304
497500,0.32,0.26
498000,0.31,0.276
498500,0.133,0.242
499000,0.383,0.292
499500,0.423,0.31
500000,0.264,0.266
500500,0.497,0.304
501000,0.329,0.278
501500,0.166,0.242
502000,0.346,0.276
502500,0.43,0.302
503000,0.31,0.288
503500,0.3,0.278
504000,0.64,0.318
504500,0.082,0.288
505000,0.218,0.28
505500,0.554,0.302
506000,0.345,0.294
506500,0.343,0.27
507000,0.137,0.252
507500,0.378,0.302
508000,0.304,0.266
508500,0.226,0.278
509000,0.32,0.278
509500,0.316,0.308
510000,0.408,0.248
510500,0.382,0.312
511000,0.119,0.232
511500,0.292,0.272
512000,0.27,0.266
512500,0.276,0.274
513000,0.174,0.274
513500,0.23,0.28
514000,0.508,0.322
514500,0.432,0.288
515000,0.256,0.274
515500,0.023,0.258
516000,0.52,0.296
516500,0.318,0.28
517000,0.355,0.278
517500,0.262,0.256
518000,-0.015,0.236
518500,0.2,0.232
519000,0.335,0.278
519500,0.114,0.236
520000,0.453,0.298
520500,0.444,0.29
521000,0.4,0.326
521500,0.462,0.3
522000,0.378,0.284
522500,0.324,0.268
523000,0.416,0.3
523500,0.076,0.254
524000,0.098,0.256
524500,0.281,0.242
525000,-0.098,0.23
525500,0.525,0.3
526000,0.305,0.274
526500,0.424,0.298
527000,0.4,0.292
527500,0.277,0.256
528000,-0.016,0.238
528500,0.145,0.25
529000,0.172,0.278
529500,0.334,0.242
530000,0.401,0.288
530500,0.212,0.286
531000,0.228,0.276
531500,0.241,0.274
532000,0.017,0.262
532500,0.464,0.304
533000,0.226,0.252
533500,0.858,0.346
534000,0.223,0.268
534500,0.296,0.266
535000,0.248,0.268
535500,0.242,0.278
536000,0.185,0.278
536500,0.38,0.284
537000,0.439,0.272
537500,0.206,0.29
538000,0.236,0.254
538500,0.302,0.266
539000,0.312,0.286
539500,0.107,0.262
540000,0.154,0.28
540500,0.295,0.264
541000,0.38,0.284
541500,0.238,0.306
542000,0.307,0.25
542500,0.294,0.278
543000,0.112,0.262
543500,0.328,0.284
544000,0.287,0.278
544500,0.248,0.262
545000,0.248,0.29
545500,0.322,0.286
546000,0.294,0.282
546500,0.184,0.258
547000,0.152,0.268
547500,0.42,0.274
548000,0.104,0.25
548500,0.452,0.318
549000,0.396,0.314
549500,0.504,0.344
550000,0.308,0.262
550500,0.306,0.262
551000,0.234,0.278
551500,0.428,0.304
552000,0.274,0.256
552500,0.224,0.296
553000,0.344,0.272
553500,0.376,0.304
554000,0.2,0.304
554500,0.188,0.268
555000,0.348,0.28
555500,0.03,0.262
556000,0.267,0.284
556500,0.343,0.304
557000,0.236,0.274
557500,0.706,0.302
558000,0.176,0.264
558500,0.12,0.254
559000,0.321,0.282
559500,0.276,0.282
560000,0.42,0.308
560500,0.319,0.278
561000,0.359,0.298
561500,0.184,0.248
562000,0.626,0.31
562500,0.492,0.292
563000,0.304,0.292
563500,0.612,0.292
564000,0.303,0.274
564500,0.436,0.286
565000,0.414,0.28
565500,0.374,0.286
566000,0.474,0.312
566500,0.437,0.292
567000,0.385,0.304
567500,0.23,0.27
568000,0.5,0.316
568500,0.344,0.29
569000,0.286,0.266
569500,0.412,0.3
570000,0.57,0.294
570500,0.56,0.286
571000,0.208,0.286
571500,0.181,0.278
572000,0.47,0.286
572500,0.247,0.278
573000,0.501,0.296
573500,0.32,0.292
574000,0.47,0.318
574500,0.276,0.288
575000,0.43,0.278
575500,0.53,0.312
576000,0.34,0.274
576500,0.238,0.28
577000,0.242,0.264
577500,0.394,0.288
578000,0.268,0.278
578500,0.381,0.3
579000,0.693,0.328
579500,0.524,0.294
580000,0.104,0.25
580500,0.409,0.304
581000,0.189,0.276
581500,0.518,0.294
582000,0.248,0.28
582500,0.176,0.254
583000,0.339,0.28
583500,0.224,0.286
584000,0.454,0.296
584500,0.3,0.294
585000,0.216,0.29
585500,0.473,0.296
586000,0.288,0.276
586500,0.249,0.28
587000,0.0,0.25
587500,0.436,0.306
588000,0.282,0.272
588500,0.242,0.258
589000,0.096,0.25
589500,0.4,0.29
590000,0.098,0.266
590500,0.304,0.276
591000,0.482,0.294
591500,0.193,0.246
592000,0.281,0.3
592500,0.458,0.302
593000,0.33,0.31
593500,0.448,0.306
594000,0.502,0.3
594500,0.438,0.3
595000,0.272,0.268
595500,0.43,0.31
596000,0.298,0.27
596500,0.452,0.3
597000,0.368,0.282
597500,0.392,0.286
598000,0.305,0.27
598500,0.376,0.286
599000,0.181,0.262
599500,0.2,0.29
600000,0.311,0.288
600500,0.552,0.318
601000,0.398,0.288
601500,0.26,0.28
602000,0.63,0.33
602500,0.25,0.27
603000,0.096,0.258
603500,0.33,0.278
604000,0.19,0.276
604500,-0.108,0.238
605000,0.211,0.268
605500,0.406,0.298
606000,0.328,0.288
606500,0.228,0.284
607000,0.374,0.294
607500,0.118,0.234
608000,0.234,0.292
608500,0.52,0.314
609000,0.554,0.308
609500,0.39,0.312
610000,0.521,0.314
610500,0.548,0.32
611000,-0.018,0.252
611500,0.17,0.248
612000,0.282,0.274
612500,0.202,0.28
613000,0.204,0.266
613500,0.374,0.298
614000,0.138,0.268
614500,0.261,0.278
