hand,avg_reward,win_rate
75500,-0.586,0.042
76000,-0.642,0.056
76500,-0.514,0.058
77000,-0.608,0.042
77500,-0.609,0.05
78000,-0.575,0.05
78500,-0.654,0.046
79000,-0.69,0.038
79500,-0.622,0.054
80000,-0.506,0.068
80500,-0.706,0.042
81000,-0.368,0.076
81500,-0.667,0.056
82000,-0.457,0.072
82500,-0.461,0.068
83000,-0.435,0.068
83500,-0.459,0.058
84000,-0.455,0.064
84500,-0.429,0.048
85000,-0.405,0.058
85500,-0.692,0.044
86000,-0.399,0.072
86500,-0.445,0.06
87000,-0.488,0.072
87500,-0.455,0.054
88000,-0.483,0.074
88500,-0.59,0.05
89000,-0.66,0.046
89500,-0.435,0.062
90000,-0.428,0.064
90500,-0.641,0.04
91000,-0.54,0.054
91500,-0.501,0.066
92000,-0.325,0.072
92500,-0.445,0.07
93000,-0.518,0.056
93500,-0.498,0.074
94000,-0.555,0.054
94500,-0.592,0.054
95000,-0.616,0.064
95500,-0.54,0.08
96000,-0.55,0.062
96500,-0.44,0.08
97000,-0.397,0.088
97500,-0.6,0.076
98000,-0.47,0.074
98500,-0.564,0.082
99000,-0.494,0.066
99500,-0.291,0.084
100000,-0.782,0.046
100500,-0.55,0.07
101000,-0.623,0.072
101500,-0.508,0.076
102000,-0.322,0.086
102500,-0.381,0.072
103000,-0.512,0.072
103500,-0.448,0.076
104000,-0.345,0.082
104500,-0.575,0.068
105000,-0.402,0.076
105500,-0.573,0.078
106000,-0.442,0.11
106500,-0.114,0.108
107000,-0.507,0.1
107500,-0.49,0.082
108000,-0.414,0.078
108500,-0.367,0.086
109000,-0.357,0.082
109500,-0.633,0.084
110000,-0.306,0.088
110500,-0.06,0.13
111000,-0.4,0.084
111500,-0.326,0.102
112000,-0.385,0.102
112500,-0.268,0.108
113000,-0.375,0.12
113500,-0.351,0.104
114000,-0.403,0.09
114500,-0.566,0.086
115000,-0.333,0.096
115500,-0.547,0.088
116000,-0.22,0.112
116500,-0.29,0.134
117000,-0.321,0.084
117500,-0.509,0.098
118000,-0.35,0.088
118500,-0.502,0.096
119000,-0.304,0.114
119500,-0.261,0.11
120000,-0.112,0.12
120500,-0.386,0.11
121000,-0.114,0.124
121500,-0.156,0.136
122000,-0.429,0.104
122500,-0.375,0.104
123000,-0.288,0.11
123500,-0.074,0.114
124000,-0.403,0.128
124500,-0.224,0.112
125000,-0.276,0.126
125500,-0.308,0.084
126000,-0.285,0.096
126500,-0.36,0.086
127000,-0.392,0.128
127500,-0.379,0.096
128000,-0.298,0.098
128500,-0.361,0.12
129000,-0.237,0.126
129500,-0.168,0.118
130000,-0.313,0.126
130500,-0.239,0.116
131000,-0.288,0.128
131500,-0.404,0.09
132000,-0.384,0.106
132500,-0.422,0.112
133000,-0.243,0.132
133500,-0.445,0.128
134000,-0.19,0.124
134500,-0.129,0.138
135000,-0.156,0.108
135500,-0.4,0.102
136000,-0.265,0.112
136500,-0.293,0.114
137000,-0.173,0.12
137500,-0.264,0.124
138000,-0.241,0.138
138500,-0.193,0.124
139000,-0.241,0.136
139500,-0.343,0.114
140000,-0.346,0.118
140500,0.053,0.166
141000,-0.347,0.112
141500,-0.184,0.12
142000,-0.278,0.114
142500,-0.219,0.14
143000,-0.411,0.104
143500,-0.304,0.118
144000,-0.203,0.126
144500,-0.324,0.118
145000,-0.238,0.112
145500,-0.177,0.146
146000,-0.208,0.134
146500,-0.167,0.16
147000,-0.171,0.142
147500,-0.315,0.134
148000,-0.251,0.118
148500,-0.408,0.09
149000,-0.383,0.116
149500,-0.034,0.168
150000,-0.168,0.146
150500,-0.176,0.162
151000,-0.183,0.132
151500,-0.082,0.148
152000,-0.146,0.148
152500,0.082,0.144
153000,-0.144,0.152
153500,-0.104,0.138
154000,-0.123,0.136
154500,-0.072,0.14
155000,-0.056,0.186
155500,-0.339,0.136
156000,-0.134,0.148
156500,-0.245,0.134
157000,-0.334,0.108
157500,-0.112,0.154
158000,-0.254,0.14
158500,-0.184,0.142
159000,-0.058,0.16
159500,-0.093,0.134
160000,-0.156,0.144
160500,-0.101,0.148
161000,-0.127,0.148
161500,-0.127,0.16
162000,-0.096,0.158
162500,-0.157,0.134
163000,-0.082,0.166
163500,0.018,0.172
164000,-0.117,0.154
164500,-0.111,0.154
165000,-0.062,0.166
165500,-0.081,0.144
166000,-0.107,0.148
166500,-0.255,0.14
167000,-0.157,0.146
167500,-0.247,0.148
168000,-0.226,0.142
168500,-0.181,0.132
169000,-0.22,0.142
169500,-0.209,0.15
170000,0.071,0.18
170500,-0.112,0.13
171000,0.09,0.188
171500,-0.174,0.144
172000,-0.141,0.162
172500,0.057,0.184
173000,0.198,0.202
173500,-0.121,0.156
174000,-0.154,0.138
174500,-0.116,0.162
175000,-0.127,0.158
175500,-0.152,0.138
176000,0.044,0.166
176500,-0.054,0.156
177000,-0.083,0.152
177500,-0.132,0.18
178000,0.002,0.178
178500,-0.106,0.172
179000,-0.272,0.142
179500,-0.049,0.14
180000,0.152,0.194
180500,-0.1,0.174
181000,-0.07,0.194
181500,0.027,0.168
182000,-0.195,0.14
182500,-0.09,0.162
183000,-0.103,0.18
183500,-0.225,0.152
184000,-0.11,0.156
184500,-0.213,0.162
185000,-0.134,0.174
185500,-0.163,0.168
186000,0.003,0.186
186500,0.112,0.208
187000,-0.075,0.178
187500,0.019,0.172
188000,0.043,0.186
188500,-0.035,0.162
189000,0.024,0.208
189500,-0.176,0.174
190000,0.178,0.176
190500,-0.127,0.17
191000,-0.129,0.158
191500,0.06,0.178
192000,-0.148,0.168
192500,-0.051,0.194
193000,-0.238,0.154
193500,-0.4,0.14
194000,-0.142,0.162
194500,0.092,0.194
195000,-0.046,0.194
195500,-0.236,0.172
196000,0.132,0.184
196500,-0.053,0.18
197000,-0.095,0.19
197500,-0.178,0.176
198000,0.043,0.184
198500,0.134,0.218
199000,0.045,0.17
199500,0.07,0.206
200000,-0.001,0.178
200500,0.064,0.182
201000,-0.043,0.17
201500,-0.011,0.152
202000,0.242,0.22
202500,0.159,0.206
203000,0.038,0.21
203500,0.073,0.206
204000,-0.162,0.178
204500,-0.02,0.188
205000,0.101,0.186
205500,-0.048,0.196
206000,-0.068,0.182
206500,0.102,0.204
207000,-0.133,0.178
207500,-0.008,0.172
208000,0.128,0.204
208500,-0.061,0.188
209000,-0.117,0.188
209500,-0.213,0.17
210000,-0.075,0.18
210500,-0.114,0.178
211000,-0.025,0.162
211500,0.196,0.206
212000,0.27,0.216
212500,-0.093,0.188
213000,0.192,0.206
213500,0.115,0.214
214000,0.205,0.234
214500,-0.028,0.184
215000,0.067,0.196
215500,0.206,0.234
216000,-0.265,0.16
216500,0.066,0.186
217000,-0.036,0.192
217500,-0.01,0.19
218000,0.18,0.21
218500,0.045,0.192
219000,-0.081,0.166
219500,0.072,0.214
220000,-0.089,0.18
220500,0.047,0.204
221000,-0.04,0.22
221500,0.022,0.196
222000,0.155,0.242
222500,0.107,0.2
223000,-0.091,0.178
223500,-0.343,0.18
224000,-0.138,0.188
224500,-0.149,0.202
225000,0.049,0.212
225500,-0.178,0.188
226000,-0.007,0.178
226500,-0.07,0.196
227000,0.01,0.202
227500,-0.071,0.198
228000,0.081,0.216
228500,0.133,0.204
229000,0.107,0.198
229500,-0.033,0.206
230000,-0.005,0.2
230500,0.212,0.248
231000,0.119,0.23
231500,0.084,0.216
232000,0.254,0.216
232500,0.247,0.25
233000,0.017,0.196
233500,0.091,0.19
234000,0.102,0.236
234500,0.153,0.236
235000,0.285,0.248
235500,0.049,0.214
236000,-0.024,0.2
236500,-0.039,0.212
237000,0.129,0.212
237500,0.056,0.21
238000,-0.051,0.188
238500,0.022,0.196
239000,0.263,0.232
239500,0.298,0.236
240000,0.158,0.216
240500,0.007,0.212
241000,0.067,0.194
241500,0.139,0.214
242000,0.233,0.232
242500,0.198,0.232
243000,0.129,0.214
243500,-0.165,0.196
244000,0.066,0.226
244500,0.246,0.236
245000,0.236,0.226
245500,-0.039,0.204
246000,0.127,0.22
246500,0.37,0.256
247000,0.069,0.22
247500,0.161,0.228
248000,0.133,0.232
248500,0.312,0.264
249000,0.152,0.23
249500,0.059,0.226
250000,0.172,0.234
250500,0.14,0.216
251000,0.325,0.26
251500,-0.065,0.2
252000,0.1,0.24
252500,0.057,0.214
253000,0.137,0.216
253500,0.112,0.188
254000,0.107,0.226
254500,0.112,0.23
255000,-0.049,0.214
255500,0.152,0.232
256000,0.211,0.234
256500,0.174,0.196
257000,0.008,0.2
257500,0.013,0.208
258000,0.174,0.236
258500,-0.15,0.2
259000,0.036,0.23
259500,0.366,0.236
260000,0.088,0.22
260500,0.0,0.236
261000,0.008,0.184
261500,0.227,0.232
262000,-0.031,0.222
262500,0.093,0.218
263000,0.083,0.224
263500,0.171,0.234
264000,0.117,0.226
264500,-0.043,0.202
265000,0.191,0.24
265500,0.175,0.234
266000,0.516,0.258
266500,-0.091,0.22
267000,0.102,0.204
267500,0.046,0.222
268000,0.267,0.242
268500,-0.048,0.19
269000,0.036,0.25
269500,-0.031,0.194
270000,0.173,0.246
270500,-0.066,0.208
271000,-0.054,0.21
271500,-0.084,0.23
272000,0.198,0.24
272500,0.076,0.202
273000,0.377,0.25
273500,0.496,0.266
274000,0.215,0.238
274500,0.176,0.254
275000,0.121,0.232
275500,0.242,0.244
276000,0.337,0.266
276500,0.351,0.248
277000,0.238,0.232
277500,0.12,0.238
278000,-0.05,0.226
278500,0.202,0.252
279000,0.309,0.236
279500,0.09,0.218
280000,0.018,0.206
280500,0.278,0.26
281000,0.129,0.236
281500,0.15,0.228
282000,0.103,0.232
282500,0.2,0.236
283000,0.071,0.202
283500,0.084,0.218
284000,0.195,0.262
284500,0.297,0.238
285000,0.341,0.24
285500,0.141,0.216
286000,-0.082,0.232
286500,0.215,0.24
287000,0.49,0.278
287500,0.322,0.268
288000,0.327,0.244
288500,-0.061,0.216
289000,0.096,0.214
289500,0.098,0.226
290000,0.287,0.246
290500,0.255,0.244
291000,0.053,0.21
291500,0.358,0.26
292000,0.346,0.248
292500,0.136,0.254
293000,0.072,0.228
293500,0.033,0.222
294000,0.112,0.232
294500,0.313,0.262
295000,0.189,0.236
295500,0.129,0.242
296000,0.207,0.246
296500,0.397,0.28
297000,0.139,0.238
297500,0.239,0.24
298000,0.233,0.234
298500,0.062,0.244
299000,0.427,0.266
299500,0.116,0.266
300000,0.294,0.258
300500,0.216,0.238
301000,0.035,0.214
301500,0.344,0.25
302000,0.221,0.256
302500,0.012,0.23
303000,0.124,0.258
303500,0.309,0.25
304000,0.058,0.236
304500,0.374,0.286
305000,0.096,0.246
305500,0.11,0.248
306000,0.234,0.234
306500,0.086,0.226
307000,0.182,0.226
307500,0.206,0.268
308000,0.291,0.286
308500,0.207,0.24
309000,0.126,0.234
309500,0.113,0.246
310000,0.158,0.248
310500,0.077,0.232
311000,0.044,0.23
311500,-0.067,0.222
312000,0.274,0.256
312500,0.294,0.25
313000,0.198,0.26
313500,0.168,0.25
314000,0.224,0.252
314500,0.236,0.228
315000,0.101,0.256
315500,0.326,0.26
316000,-0.062,0.228
316500,0.257,0.26
317000,0.256,0.258
317500,0.067,0.234
318000,-0.016,0.206
318500,-0.055,0.218
319000,0.196,0.252
319500,0.211,0.244
320000,0.226,0.254
320500,0.173,0.25
321000,0.311,0.252
321500,0.175,0.266
322000,0.188,0.242
322500,0.005,0.224
323000,0.187,0.258
323500,0.08,0.24
324000,0.424,0.276
324500,0.117,0.258
325000,0.295,0.288
325500,0.15,0.214
326000,0.246,0.238
326500,0.106,0.262
327000,0.412,0.268
327500,0.163,0.258
328000,0.259,0.27
328500,0.153,0.232
329000,0.127,0.242
329500,0.252,0.266
330000,0.134,0.23
330500,0.309,0.27
331000,0.15,0.242
331500,0.086,0.252
332000,0.417,0.29
332500,0.444,0.3
333000,0.337,0.268
333500,0.327,0.268
334000,0.246,0.266
334500,0.196,0.27
335000,0.155,0.252
335500,0.214,0.246
336000,0.152,0.25
336500,0.246,0.272
337000,0.552,0.302
337500,0.42,0.268
338000,0.268,0.254
338500,0.399,0.268
339000,-0.038,0.224
339500,0.093,0.254
340000,0.044,0.23
340500,0.175,0.262
341000,0.363,0.284
341500,0.1,0.242
342000,-0.016,0.25
342500,0.057,0.222
343000,0.098,0.226
343500,0.196,0.248
344000,0.39,0.268
344500,0.125,0.256
345000,0.237,0.274
345500,0.429,0.28
346000,0.274,0.246
346500,-0.037,0.22
347000,0.154,0.264
347500,0.04,0.23
348000,0.383,0.278
348500,0.272,0.268
349000,0.055,0.244
349500,0.243,0.262
350000,0.326,0.274
350500,0.397,0.26
351000,0.379,0.266
351500,0.213,0.284
352000,0.153,0.248
352500,0.348,0.274
353000,0.14,0.24
353500,0.181,0.24
354000,0.389,0.282
354500,0.013,0.224
355000,0.098,0.25
355500,0.262,0.264
356000,0.108,0.256
356500,0.226,0.238
357000,0.321,0.262
357500,0.017,0.242
358000,0.499,0.298
358500,0.467,0.296
359000,0.356,0.286
359500,0.354,0.262
360000,0.243,0.226
360500,0.19,0.244
361000,0.164,0.246
361500,0.05,0.26
362000,0.116,0.244
362500,0.683,0.292
363000,0.226,0.272
363500,0.517,0.296
364000,0.302,0.264
364500,0.086,0.224
365000,0.12,0.248
365500,0.11,0.26
366000,0.405,0.282
366500,-0.034,0.23
367000,0.354,0.266
367500,0.146,0.256
368000,0.197,0.28
368500,0.213,0.272
369000,0.213,0.26
369500,0.143,0.238
370000,0.212,0.234
370500,0.2,0.266
371000,0.434,0.288
371500,0.014,0.224
372000,0.205,0.248
372500,0.477,0.298
373000,-0.013,0.24
373500,0.348,0.27
374000,0.141,0.242
374500,0.259,0.274
375000,0.296,0.276
375500,0.217,0.246
376000,0.356,0.28
376500,0.384,0.286
377000,0.371,0.286
377500,0.284,0.27
378000,0.234,0.252
378500,0.315,0.3
379000,0.284,0.286
379500,0.182,0.254
380000,0.573,0.284
380500,0.167,0.252
381000,0.161,0.284
381500,0.153,0.26
382000,0.086,0.262
382500,0.286,0.272
383000,0.242,0.258
383500,0.31,0.29
384000,0.272,0.266
384500,0.091,0.258
385000,0.376,0.27
385500,0.279,0.266
386000,0.185,0.254
386500,0.26,0.276
387000,0.178,0.258
387500,0.404,0.28
388000,0.111,0.246
388500,0.507,0.274
389000,0.001,0.242
389500,0.22,0.276
390000,0.3,0.284
390500,0.094,0.244
391000,0.28,0.266
391500,0.333,0.268
392000,0.462,0.3
392500,0.075,0.236
393000,0.148,0.25
393500,0.279,0.246
394000,0.382,0.276
394500,0.142,0.248
395000,0.174,0.252
395500,0.206,0.23
396000,0.231,0.254
396500,0.119,0.25
397000,0.386,0.266
397500,0.38,0.268
398000,0.137,0.264
398500,0.462,0.296
399000,0.297,0.248
399500,0.302,0.274
400000,0.194,0.256
400500,0.372,0.264
401000,0.39,0.28
401500,0.324,0.274
402000,0.198,0.26
402500,0.534,0.312
403000,0.318,0.266
403500,0.353,0.274
404000,0.343,0.282
404500,0.283,0.262
405000,0.261,0.272
405500,0.374,0.278
406000,0.332,0.268
406500,0.312,0.256
407000,0.34,0.28
407500,0.233,0.256
408000,0.323,0.286
408500,0.306,0.272
409000,0.183,0.244
409500,0.168,0.258
410000,0.518,0.3
410500,0.311,0.278
411000,0.395,0.278
411500,0.152,0.268
412000,0.345,0.286
412500,0.388,0.306
413000,0.572,0.324
413500,0.198,0.242
414000,0.085,0.238
414500,0.232,0.268
415000,0.33,0.28
415500,0.376,0.306
416000,0.367,0.28
416500,0.297,0.28
417000,0.208,0.258
417500,-0.015,0.264
418000,0.359,0.306
418500,0.218,0.258
419000,0.294,0.28
419500,0.383,0.282
420000,0.426,0.292
420500,0.25,0.264
421000,0.114,0.25
421500,0.311,0.276
422000,0.324,0.274
422500,0.224,0.268
423000,-0.032,0.228
423500,0.239,0.252
424000,0.298,0.284
424500,0.256,0.256
425000,0.228,0.264
425500,0.281,0.286
426000,0.185,0.264
426500,0.161,0.278
427000,0.221,0.252
427500,0.109,0.234
428000,0.116,0.258
428500,0.443,0.294
429000,0.062,0.262
429500,0.222,0.258
430000,0.39,0.292
430500,0.368,0.272
431000,0.461,0.29
431500,0.213,0.256
432000,0.149,0.272
432500,0.148,0.272
433000,0.22,0.258
433500,0.323,0.288
434000,0.155,0.254
434500,0.109,0.25
435000,0.282,0.3
435500,0.182,0.252
436000,0.077,0.254
436500,0.211,0.25
437000,0.409,0.3
437500,0.361,0.292
438000,0.336,0.266
438500,0.241,0.262
439000,0.006,0.244
439500,0.178,0.24
440000,0.438,0.306
440500,0.313,0.292
441000,0.202,0.256
441500,0.445,0.318
442000,0.388,0.312
442500,0.19,0.258
443000,0.508,0.274
443500,0.306,0.272
444000,0.194,0.266
444500,0.134,0.246
445000,0.53,0.308
445500,0.526,0.306
446000,0.236,0.27
446500,0.361,0.266
447000,0.131,0.244
447500,0.032,0.258
448000,0.227,0.26
448500,0.302,0.292
449000,0.084,0.25
449500,0.397,0.296
450000,0.24,0.248
450500,0.47,0.272
451000,0.374,0.268
451500,0.299,0.272
452000,0.185,0.272
452500,0.449,0.288
453000,0.36,0.286
453500,0.326,0.262
454000,0.254,0.272
454500,0.199,0.278
455000,0.138,0.276
455500,0.315,0.272
456000,0.202,0.28
456500,0.286,0.282
457000,0.326,0.278
457500,0.238,0.29
458000,0.277,0.274
458500,0.258,0.258
459000,0.263,0.286
459500,0.284,0.268
460000,0.369,0.286
460500,0.206,0.252
461000,0.404,0.314
461500,0.443,0.308
462000,0.174,0.256
462500,0.135,0.264
463000,0.385,0.268
463500,0.228,0.254
464000,0.415,0.308
464500,0.318,0.276
465000,0.405,0.28
465500,0.389,0.294
466000,0.384,0.258
466500,0.478,0.31
467000,0.448,0.294
467500,0.216,0.3
468000,0.314,0.282
468500,0.328,0.298
469000,0.096,0.254
469500,0.07,0.238
470000,0.191,0.244
470500,0.084,0.264
471000,0.212,0.284
471500,0.41,0.28
472000,0.269,0.274
472500,0.301,0.278
473000,0.457,0.29
473500,0.608,0.326
474000,0.478,0.306
474500,0.262,0.27
475000,0.392,0.292
475500,0.204,0.258
476000,0.136,0.28
476500,0.428,0.298
477000,0.498,0.3
477500,0.132,0.256
478000,0.386,0.296
478500,0.024,0.26
479000,0.12,0.24
479500,0.187,0.264
480000,0.343,0.276
480500,0.279,0.296
481000,0.215,0.29
481500,0.524,0.304
482000,0.224,0.27
482500,0.012,0.238
483000,0.246,0.276
483500,0.499,0.304
484000,0.342,0.288
484500,0.356,0.318
485000,0.425,0.292
485500,0.335,0.288
486000,0.488,0.294
486500,0.34,0.292
487000,0.358,0.282
487500,0.048,0.252
488000,0.317,0.26
488500,0.331,0.302
489000,0.232,0.28
489500,0.493,0.328
490000,0.403,0.294
490500,0.526,0.3
491000,0.179,0.266
491500,0.352,0.286
492000,0.22,0.268
492500,0.125,0.248
493000,0.319,0.262
493500,0.294,0.284
494000,0.324,0.298
494500,0.343,0.31
495000,0.205,0.262
495500,0.389,0.288
496000,0.314,0.282
496500,0.112,0.264
497000,0.342,0.314
497500,0.192,0.268
498000,0.323,0.268
498500,0.35,0.288
499000,0.168,0.276
499500,0.167,0.266
500000,0.486,0.298
500500,0.298,0.282
501000,0.2,0.286
501500,0.368,0.3
502000,0.533,0.3
502500,0.247,0.262
503000,0.166,0.268
503500,0.324,0.306
504000,0.376,0.294
504500,0.31,0.262
505000,0.498,0.286
505500,0.216,0.26
506000,0.586,0.29
506500,0.748,0.328
507000,0.4,0.302
507500,0.354,0.282
508000,0.51,0.292
508500,0.15,0.264
509000,0.359,0.29
509500,0.324,0.302
510000,0.32,0.266
510500,0.267,0.27
511000,0.176,0.292
511500,0.337,0.288
512000,0.248,0.276
512500,0.426,0.274
513000,0.15,0.234
513500,0.397,0.262
514000,0.113,0.27
514500,0.305,0.274
515000,0.122,0.272
515500,0.316,0.272
516000,0.285,0.28
516500,0.282,0.28
517000,0.285,0.284
517500,0.153,0.228
518000,0.163,0.272
518500,0.364,0.29
519000,0.505,0.29
519500,0.496,0.29
520000,0.359,0.288
520500,0.382,0.284
521000,0.261,0.29
521500,0.151,0.24
522000,0.376,0.292
522500,0.214,0.252
523000,0.318,0.296
523500,0.228,0.266
524000,0.13,0.248
524500,0.422,0.272
525000,0.221,0.276
525500,0.1,0.248
526000,0.352,0.298
526500,0.551,0.306
527000,0.288,0.286
527500,0.378,0.29
528000,0.383,0.298
528500,0.298,0.296
529000,0.229,0.256
529500,0.353,0.292
530000,0.148,0.272
530500,0.198,0.238
531000,0.431,0.292
531500,0.344,0.296
532000,0.372,0.258
532500,0.32,0.276
533000,0.368,0.268
533500,0.378,0.302
534000,0.241,0.32
534500,0.494,0.316
535000,0.381,0.28
535500,0.26,0.276
536000,0.56,0.3
536500,0.268,0.3
537000,0.303,0.286
537500,0.512,0.292
538000,0.404,0.316
538500,0.195,0.252
539000,0.164,0.282
539500,0.19,0.262
540000,0.384,0.268
540500,0.49,0.31
541000,0.408,0.27
541500,0.464,0.288
542000,0.128,0.286
542500,0.076,0.232
543000,0.206,0.288
543500,0.388,0.286
544000,0.3,0.27
544500,0.483,0.31
545000,0.302,0.296
545500,0.149,0.254
546000,0.366,0.316
546500,0.282,0.298
547000,0.37,0.292
547500,0.274,0.248
548000,0.231,0.274
548500,0.4,0.304
549000,0.331,0.288
549500,0.384,0.298
550000,0.296,0.28
550500,0.272,0.284
551000,0.432,0.308
551500,0.452,0.276
552000,0.236,0.276
552500,0.175,0.27
553000,0.354,0.268
553500,0.202,0.252
554000,0.389,0.29
554500,0.354,0.292
555000,0.108,0.244
555500,0.428,0.284
556000,0.314,0.298
556500,0.357,0.282
557000,0.534,0.306
557500,0.275,0.268
558000,0.235,0.286
558500,0.39,0.298
559000,0.157,0.248
559500,0.112,0.254
560000,0.158,0.266
560500,0.278,0.3
561000,0.136,0.254
561500,0.648,0.328
562000,0.03,0.244
562500,0.462,0.282
563000,0.227,0.26
563500,-0.084,0.224
564000,0.404,0.296
564500,0.322,0.308
565000,0.365,0.288
565500,0.526,0.312
566000,0.474,0.304
566500,0.094,0.244
567000,0.437,0.292
567500,0.388,0.302
568000,0.358,0.298
568500,0.475,0.288
569000,0.302,0.282
569500,0.076,0.262
570000,0.58,0.314
570500,0.194,0.272
571000,0.428,0.294
571500,0.299,0.282
572000,0.414,0.278
572500,0.486,0.318
573000,0.268,0.27
573500,0.476,0.312
574000,0.202,0.26
574500,0.308,0.29
575000,0.251,0.27
575500,0.395,0.278
576000,0.216,0.264
576500,0.324,0.29
577000,0.28,0.276
577500,0.274,0.29
578000,0.502,0.31
578500,0.161,0.26
579000,0.264,0.27
579500,0.081,0.272
580000,0.213,0.292
580500,0.219,0.276
581000,0.46,0.298
581500,0.184,0.278
582000,0.334,0.274
582500,0.296,0.262
583000,0.342,0.266
583500,0.338,0.31
584000,0.578,0.324
584500,0.332,0.318
585000,0.204,0.28
585500,0.296,0.296
586000,-0.016,0.226
586500,0.086,0.242
587000,0.596,0.296
587500,0.27,0.292
588000,0.29,0.28
588500,0.364,0.278
589000,0.224,0.276
589500,0.236,0.26
590000,0.49,0.3
590500,0.202,0.268
591000,0.376,0.296
591500,0.542,0.312
592000,0.29,0.276
592500,0.466,0.278
593000,0.294,0.276
593500,0.408,0.27
594000,0.115,0.27
594500,0.428,0.31
595000,0.328,0.28
595500,0.058,0.266
596000,0.394,0.268
596500,0.038,0.246
597000,0.322,0.28
597500,0.264,0.278
598000,0.252,0.266
598500,0.338,0.294
599000,0.239,0.272
599500,0.332,0.28
600000,0.244,0.254
600500,0.474,0.304
601000,0.399,0.302
601500,0.435,0.308
602000,0.184,0.284
602500,0.424,0.3
603000,0.297,0.266
603500,0.241,0.276
604000,0.332,0.264
604500,0.202,0.274
605000,0.338,0.312
605500,0.438,0.296
606000,0.388,0.302
606500,0.484,0.298
607000,0.362,0.282
607500,0.348,0.292
608000,0.094,0.25
608500,0.509,0.294
609000,0.18,0.264
609500,0.244,0.258
610000,0.312,0.278
610500,0.279,0.284
611000,0.448,0.292
611500,0.098,0.242
612000,0.492,0.326
612500,0.528,0.298
613000,0.431,0.29
613500,-0.016,0.26
614000,0.486,0.286
614500,0.037,0.224
615000,0.388,0.268
