hand,avg_reward,win_rate
53500,0.244,0.292
54000,0.094,0.246
54500,0.054,0.278
55000,0.34,0.308
55500,0.359,0.302
56000,0.32,0.3
56500,0.19,0.268
57000,0.22,0.26
57500,-0.059,0.24
58000,-0.03,0.228
58500,0.416,0.272
59000,0.31,0.278
59500,0.43,0.298
60000,0.663,0.32
60500,0.229,0.26
61000,0.204,0.282
61500,0.192,0.262
62000,0.474,0.28
62500,0.43,0.294
63000,0.272,0.276
63500,0.07,0.234
64000,0.75,0.284
64500,0.47,0.298
65000,0.372,0.28
65500,0.486,0.302
66000,0.43,0.312
66500,0.164,0.26
67000,0.281,0.278
67500,0.29,0.262
68000,0.398,0.31
68500,0.194,0.264
69000,0.394,0.312
69500,0.264,0.276
70000,0.47,0.282
70500,0.176,0.27
71000,0.121,0.248
71500,0.244,0.29
72000,0.478,0.316
72500,0.516,0.308
73000,0.324,0.292
73500,0.278,0.274
74000,0.08,0.222
74500,0.431,0.264
75000,0.5,0.314
75500,0.32,0.27
76000,0.458,0.28
76500,0.164,0.264
77000,0.15,0.268
77500,0.362,0.262
78000,0.368,0.28
78500,0.526,0.286
79000,0.33,0.27
79500,0.314,0.256
80000,0.056,0.264
80500,0.408,0.3
81000,0.346,0.266
81500,0.524,0.318
82000,0.096,0.246
82500,0.438,0.31
83000,0.272,0.286
83500,0.566,0.316
84000,0.366,0.262
84500,0.126,0.262
85000,0.498,0.304
85500,0.21,0.26
86000,0.562,0.296
86500,0.258,0.292
87000,0.23,0.272
87500,0.37,0.294
88000,0.354,0.31
88500,0.344,0.3
89000,0.334,0.262
89500,0.192,0.278
90000,0.204,0.268
90500,0.168,0.272
91000,0.202,0.272
91500,0.452,0.296
92000,0.256,0.274
92500,0.244,0.288
93000,0.08,0.26
93500,0.304,0.27
94000,0.486,0.306
94500,0.572,0.314
95000,0.21,0.288
95500,0.338,0.286
96000,0.35,0.272
96500,0.174,0.262
97000,0.308,0.308
97500,0.528,0.328
98000,0.348,0.298
98500,0.216,0.262
99000,0.538,0.304
99500,0.23,0.26
100000,0.242,0.268
100500,0.562,0.306
101000,0.526,0.33
101500,0.29,0.264
102000,0.33,0.31
102500,0.222,0.272
103000,0.266,0.262
103500,0.314,0.284
104000,0.344,0.272
104500,0.362,0.294
105000,0.15,0.27
105500,0.112,0.25
106000,0.124,0.256
106500,0.418,0.258
107000,0.3,0.278
107500,0.212,0.28
108000,0.222,0.278
108500,0.14,0.26
109000,0.414,0.296
109500,0.166,0.284
110000,0.404,0.284
110500,0.428,0.298
111000,0.566,0.3
111500,0.31,0.31
112000,-0.028,0.236
112500,0.498,0.316
113000,0.402,0.264
113500,0.434,0.294
114000,-0.112,0.22
114500,0.33,0.266
115000,0.27,0.276
115500,0.16,0.278
116000,0.166,0.268
116500,0.142,0.262
117000,0.32,0.278
117500,0.178,0.272
118000,0.432,0.31
118500,0.374,0.306
119000,0.17,0.278
119500,0.268,0.292
120000,0.376,0.302
120500,0.542,0.31
121000,0.268,0.276
121500,0.314,0.276
122000,0.422,0.294
122500,0.684,0.362
123000,0.148,0.282
123500,0.298,0.29
124000,0.504,0.304
124500,0.32,0.292
125000,0.222,0.27
125500,0.322,0.272
126000,0.266,0.29
126500,0.692,0.316
127000,0.408,0.278
127500,0.466,0.28
128000,0.008,0.246
128500,0.378,0.284
129000,0.258,0.274
129500,0.336,0.274
130000,0.096,0.246
130500,0.372,0.314
131000,0.324,0.27
131500,0.354,0.292
132000,0.218,0.254
132500,0.342,0.296
133000,0.212,0.288
133500,0.338,0.29
134000,0.044,0.258
134500,0.604,0.33
135000,0.214,0.256
135500,0.248,0.268
136000,0.398,0.284
136500,0.304,0.254
137000,0.102,0.236
137500,0.254,0.29
138000,0.106,0.262
138500,0.266,0.288
139000,0.444,0.292
139500,0.236,0.29
140000,0.184,0.27
140500,0.442,0.284
141000,0.438,0.312
141500,0.008,0.26
142000,0.44,0.292
142500,0.348,0.3
143000,0.406,0.29
143500,0.278,0.266
144000,0.358,0.288
144500,0.572,0.318
145000,0.214,0.26
145500,0.44,0.284
146000,0.482,0.286
146500,0.31,0.272
147000,0.31,0.278
147500,0.194,0.262
148000,0.484,0.318
148500,0.342,0.29
149000,0.326,0.302
149500,0.436,0.312
150000,0.29,0.296
150500,0.224,0.258
151000,0.332,0.268
151500,0.342,0.266
152000,0.54,0.308
152500,0.396,0.274
153000,0.326,0.282
153500,0.406,0.296
154000,0.274,0.286
154500,0.362,0.29
155000,0.282,0.284
155500,0.06,0.262
156000,0.134,0.278
156500,0.246,0.266
157000,0.278,0.29
157500,0.446,0.286
158000,0.252,0.27
158500,0.236,0.288
159000,0.106,0.25
159500,0.436,0.294
160000,0.344,0.29
160500,0.45,0.302
161000,0.444,0.31
161500,0.29,0.29
162000,0.32,0.27
162500,0.084,0.262
163000,0.418,0.292
163500,0.334,0.28
164000,0.658,0.31
164500,0.496,0.292
165000,0.33,0.274
165500,0.35,0.284
166000,0.484,0.298
166500,0.258,0.274
167000,0.33,0.288
167500,0.518,0.298
168000,0.486,0.334
168500,0.248,0.282
169000,0.268,0.27
169500,0.076,0.274
170000,0.296,0.316
170500,0.424,0.278
171000,0.406,0.286
171500,0.38,0.292
172000,0.386,0.286
172500,0.278,0.278
173000,0.2,0.246
173500,0.158,0.294
174000,0.332,0.304
174500,0.224,0.278
175000,0.272,0.304
175500,0.448,0.298
176000,0.258,0.262
176500,-0.046,0.244
177000,0.132,0.27
177500,0.572,0.318
178000,0.072,0.268
178500,0.376,0.324
179000,0.57,0.312
179500,0.306,0.266
180000,0.334,0.302
180500,0.258,0.288
181000,0.474,0.276
181500,0.308,0.292
182000,0.224,0.286
182500,0.396,0.294
183000,0.486,0.296
183500,0.504,0.296
184000,0.484,0.288
184500,0.34,0.282
185000,0.442,0.328
185500,0.188,0.272
186000,0.314,0.284
186500,0.472,0.308
187000,0.18,0.274
187500,0.444,0.29
188000,0.278,0.282
188500,0.324,0.272
189000,0.356,0.308
189500,0.362,0.272
190000,0.14,0.254
190500,0.276,0.282
191000,0.322,0.3
191500,0.282,0.288
192000,0.498,0.304
192500,0.246,0.246
193000,0.572,0.304
193500,0.152,0.268
194000,0.236,0.268
194500,0.098,0.272
195000,0.218,0.258
195500,0.364,0.28
196000,0.444,0.322
196500,0.162,0.278
197000,0.088,0.262
197500,0.296,0.262
198000,0.418,0.302
198500,0.07,0.234
199000,0.206,0.258
199500,0.608,0.336
200000,0.262,0.29
200500,0.27,0.258
201000,0.382,0.288
201500,0.628,0.326
202000,0.5,0.298
202500,0.358,0.274
203000,0.264,0.264
203500,0.16,0.252
204000,0.172,0.282
204500,0.166,0.246
205000,0.25,0.282
205500,0.226,0.26
206000,0.3,0.292
206500,0.284,0.29
207000,0.296,0.28
207500,0.266,0.298
208000,0.254,0.282
208500,0.188,0.272
209000,0.452,0.306
209500,0.14,0.284
210000,0.36,0.308
210500,0.354,0.308
211000,0.024,0.246
211500,0.432,0.304
212000,0.21,0.278
212500,0.454,0.308
213000,0.14,0.26
213500,0.396,0.296
214000,0.426,0.298
214500,0.368,0.318
215000,0.42,0.308
215500,0.274,0.274
216000,0.48,0.288
216500,0.294,0.272
217000,0.22,0.272
217500,0.336,0.294
218000,0.374,0.284
218500,0.164,0.266
219000,0.272,0.278
219500,0.1,0.266
220000,0.378,0.282
220500,0.336,0.288
221000,0.3,0.286
221500,0.192,0.27
222000,0.222,0.25
222500,0.092,0.284
223000,0.5,0.294
223500,0.466,0.3
224000,0.074,0.256
224500,0.428,0.302
225000,0.42,0.278
225500,0.524,0.29
226000,0.408,0.318
226500,0.36,0.288
227000,0.216,0.276
227500,0.228,0.282
228000,0.194,0.288
228500,0.298,0.284
229000,0.094,0.262
229500,0.34,0.302
230000,0.37,0.298
230500,0.138,0.276
231000,0.226,0.27
231500,0.344,0.306
232000,0.382,0.292
232500,0.278,0.282
233000,0.38,0.288
233500,0.328,0.3
234000,0.316,0.286
234500,0.176,0.282
235000,0.214,0.284
235500,0.408,0.282
236000,0.342,0.284
236500,0.164,0.262
237000,0.314,0.288
237500,0.474,0.296
238000,0.356,0.296
238500,0.438,0.284
239000,0.158,0.28
239500,0.23,0.25
240000,0.528,0.312
240500,0.616,0.336
241000,0.398,0.3
241500,0.294,0.274
242000,0.14,0.258
242500,0.25,0.274
243000,0.086,0.282
243500,0.418,0.272
244000,0.478,0.296
244500,0.266,0.286
245000,0.088,0.258
245500,0.122,0.272
246000,0.498,0.298
246500,0.11,0.258
247000,0.33,0.286
247500,0.442,0.302
248000,0.288,0.298
248500,0.418,0.302
249000,0.398,0.282
249500,0.26,0.274
250000,0.376,0.28
250500,0.338,0.296
251000,0.432,0.308
251500,0.382,0.28
252000,0.354,0.28
252500,0.408,0.302
253000,0.49,0.31
253500,0.24,0.274
254000,0.472,0.29
254500,0.596,0.32
255000,0.32,0.282
255500,0.584,0.334
256000,0.228,0.28
256500,0.296,0.298
257000,0.272,0.292
257500,0.2,0.278
258000,0.318,0.28
258500,0.208,0.282
259000,0.39,0.286
259500,0.278,0.278
260000,0.298,0.284
260500,0.414,0.31
261000,0.162,0.268
261500,0.174,0.268
262000,0.39,0.284
262500,0.276,0.288
263000,0.46,0.272
263500,-0.03,0.25
264000,0.146,0.25
264500,0.308,0.294
265000,0.576,0.312
265500,0.446,0.3
266000,0.16,0.258
266500,0.022,0.236
267000,-0.016,0.238
267500,0.358,0.292
268000,0.416,0.294
268500,0.33,0.304
269000,0.336,0.278
269500,0.254,0.276
270000,0.24,0.284
270500,0.36,0.29
271000,0.51,0.28
271500,0.268,0.282
272000,0.352,0.314
272500,0.366,0.3
273000,0.412,0.27
273500,0.474,0.292
274000,0.404,0.294
274500,0.38,0.288
275000,0.25,0.252
275500,0.128,0.262
276000,0.53,0.326
276500,0.22,0.27
277000,0.392,0.3
277500,0.44,0.292
278000,0.18,0.268
278500,0.346,0.266
279000,0.49,0.316
279500,0.19,0.292
280000,0.478,0.328
280500,0.088,0.27
281000,0.196,0.278
281500,0.296,0.292
282000,0.208,0.276
282500,0.246,0.276
283000,0.328,0.274
283500,0.574,0.304
284000,0.348,0.286
284500,0.286,0.296
285000,0.398,0.316
285500,0.31,0.276
286000,0.17,0.274
286500,0.382,0.274
287000,0.358,0.286
287500,0.368,0.304
288000,0.202,0.25
288500,0.412,0.288
289000,0.156,0.26
289500,0.51,0.294
290000,0.282,0.278
290500,0.19,0.282
291000,0.304,0.292
291500,0.374,0.286
292000,0.198,0.28
292500,0.43,0.302
293000,0.322,0.272
293500,0.292,0.25
294000,0.224,0.274
294500,0.534,0.302
295000,-0.078,0.226
295500,0.538,0.312
296000,0.356,0.302
296500,0.2,0.268
297000,0.23,0.316
297500,0.268,0.264
298000,0.414,0.288
298500,0.268,0.274
299000,-0.026,0.238
299500,0.282,0.268
300000,0.44,0.298
300500,0.13,0.28
301000,0.144,0.28
301500,0.416,0.294
302000,0.378,0.286
302500,0.114,0.254
303000,0.444,0.298
303500,0.34,0.268
304000,0.348,0.306
304500,0.38,0.312
305000,0.254,0.268
305500,0.5,0.306
306000,0.136,0.26
306500,0.602,0.318
307000,0.192,0.262
307500,0.322,0.294
308000,0.276,0.26
308500,0.15,0.302
309000,0.33,0.284
309500,0.494,0.31
310000,0.384,0.27
310500,0.472,0.296
311000,0.32,0.266
311500,0.344,0.28
312000,0.144,0.26
312500,0.288,0.278
313000,0.384,0.256
313500,0.264,0.284
314000,0.216,0.272
314500,0.188,0.27
315000,0.156,0.274
315500,0.328,0.29
316000,0.36,0.298
316500,0.318,0.288
317000,-0.078,0.264
317500,0.132,0.286
318000,0.218,0.248
318500,0.53,0.296
319000,0.272,0.27
319500,0.048,0.256
320000,0.396,0.304
320500,0.344,0.282
321000,0.562,0.308
321500,0.12,0.268
322000,0.356,0.288
322500,0.348,0.276
323000,0.296,0.28
323500,0.396,0.264
324000,0.428,0.294
324500,0.484,0.28
325000,0.35,0.276
325500,0.49,0.314
326000,0.376,0.278
326500,0.518,0.296
327000,0.488,0.292
327500,0.268,0.28
328000,0.466,0.312
328500,0.112,0.252
329000,0.35,0.29
329500,0.51,0.32
330000,0.424,0.318
330500,0.362,0.29
331000,0.266,0.278
331500,0.09,0.272
332000,0.456,0.288
332500,0.354,0.298
333000,0.364,0.284
333500,0.222,0.284
334000,0.386,0.284
334500,0.302,0.292
335000,0.426,0.308
335500,0.252,0.282
336000,0.406,0.292
336500,0.302,0.288
337000,0.244,0.248
337500,0.292,0.286
338000,0.254,0.27
338500,0.204,0.25
339000,0.37,0.306
339500,0.428,0.308
340000,0.422,0.284
340500,0.368,0.272
341000,0.396,0.27
341500,0.564,0.306
342000,0.308,0.288
342500,0.098,0.264
343000,0.33,0.274
343500,0.298,0.286
344000,0.164,0.256
344500,0.384,0.286
345000,0.196,0.276
345500,0.364,0.31
346000,0.436,0.296
346500,0.492,0.284
347000,0.406,0.296
347500,0.508,0.3
348000,0.212,0.292
348500,0.274,0.29
349000,0.11,0.278
349500,0.362,0.278
350000,0.352,0.28
350500,0.578,0.312
351000,0.26,0.29
351500,0.372,0.304
352000,0.318,0.276
352500,0.228,0.262
353000,0.512,0.312
353500,0.27,0.258
354000,0.254,0.27
354500,0.594,0.334
355000,0.516,0.296
355500,0.172,0.272
356000,0.214,0.272
356500,0.438,0.288
357000,0.498,0.3
357500,0.102,0.238
358000,0.084,0.25
358500,0.182,0.26
359000,0.456,0.284
359500,0.412,0.284
360000,0.382,0.264
360500,0.336,0.288
361000,0.268,0.268
361500,0.446,0.284
362000,0.312,0.294
362500,0.342,0.308
363000,0.028,0.254
363500,0.316,0.298
364000,0.284,0.276
364500,0.282,0.278
365000,0.266,0.278
365500,0.476,0.298
366000,0.042,0.262
366500,0.254,0.276
367000,0.448,0.294
367500,0.202,0.282
368000,0.356,0.296
368500,0.218,0.286
369000,0.476,0.284
369500,0.088,0.236
370000,0.548,0.31
370500,0.4,0.314
371000,0.114,0.25
371500,0.276,0.276
372000,0.294,0.268
372500,0.37,0.29
373000,0.374,0.3
373500,0.546,0.326
374000,0.598,0.328
374500,0.368,0.3
375000,0.358,0.26
375500,0.464,0.292
376000,0.038,0.278
376500,0.256,0.258
377000,0.212,0.258
377500,0.314,0.29
378000,0.41,0.298
378500,0.026,0.236
379000,0.464,0.312
379500,0.252,0.282
380000,0.376,0.308
380500,0.318,0.29
381000,0.152,0.226
381500,0.166,0.288
382000,0.142,0.268
382500,0.336,0.256
383000,0.164,0.25
383500,0.112,0.282
384000,0.202,0.276
384500,0.222,0.272
385000,0.364,0.288
385500,0.384,0.29
386000,0.342,0.298
386500,0.288,0.28
387000,0.318,0.296
387500,0.178,0.262
388000,0.404,0.272
388500,0.408,0.29
389000,0.348,0.262
389500,0.228,0.28
390000,0.446,0.284
390500,0.462,0.286
391000,0.39,0.29
391500,0.32,0.26
392000,0.402,0.302
392500,0.19,0.282
393000,0.198,0.268
393500,0.372,0.312
394000,0.628,0.33
394500,0.372,0.29
395000,0.272,0.286
395500,0.294,0.288
396000,0.396,0.288
396500,0.412,0.308
397000,0.318,0.3
397500,0.39,0.288
398000,0.144,0.302
398500,0.488,0.32
399000,0.286,0.266
399500,0.412,0.266
400000,0.296,0.284
400500,0.352,0.28
401000,0.228,0.25
401500,0.49,0.322
402000,0.386,0.3
402500,0.286,0.256
403000,0.546,0.294
403500,0.028,0.226
404000,0.21,0.29
404500,0.476,0.308
405000,0.282,0.278
405500,0.464,0.314
406000,0.352,0.306
406500,0.408,0.264
407000,0.08,0.252
407500,0.522,0.304
408000,0.386,0.286
408500,0.214,0.264
409000,0.388,0.294
409500,0.114,0.226
410000,0.286,0.292
410500,0.29,0.278
411000,0.368,0.256
411500,0.474,0.278
412000,0.23,0.266
412500,0.434,0.314
413000,0.144,0.284
413500,0.25,0.268
414000,0.366,0.26
414500,0.358,0.286
415000,0.35,0.284
415500,0.502,0.3
416000,0.072,0.242
416500,0.464,0.286
417000,-0.07,0.24
417500,0.308,0.274
418000,0.164,0.246
418500,0.366,0.266
419000,0.442,0.29
419500,0.312,0.276
420000,0.342,0.318
420500,0.412,0.304
421000,0.294,0.31
421500,0.342,0.282
422000,0.166,0.282
422500,0.496,0.292
423000,0.372,0.292
423500,0.278,0.284
424000,0.24,0.284
424500,0.406,0.29
425000,0.324,0.302
425500,0.152,0.278
426000,0.406,0.284
426500,0.266,0.262
427000,0.298,0.286
427500,0.262,0.268
428000,0.52,0.296
428500,0.494,0.296
429000,0.466,0.296
429500,0.036,0.24
430000,0.438,0.298
430500,0.386,0.294
431000,0.34,0.256
431500,0.434,0.282
432000,0.374,0.298
432500,0.584,0.344
433000,0.288,0.286
433500,0.342,0.274
434000,0.42,0.31
434500,0.35,0.296
435000,0.368,0.288
435500,0.324,0.29
436000,0.378,0.308
436500,0.198,0.28
437000,0.41,0.282
437500,0.464,0.292
438000,0.038,0.266
438500,0.39,0.272
439000,0.15,0.286
439500,0.296,0.282
440000,0.394,0.278
440500,0.13,0.28
441000,0.27,0.274
441500,0.344,0.272
442000,0.502,0.304
442500,0.448,0.286
443000,0.32,0.29
443500,0.432,0.288
444000,0.51,0.306
444500,0.146,0.248
445000,0.358,0.268
445500,0.308,0.274
446000,0.332,0.266
446500,0.318,0.274
447000,0.224,0.288
447500,0.328,0.276
448000,0.514,0.306
448500,0.334,0.286
449000,0.35,0.296
449500,0.368,0.298
450000,0.284,0.296
450500,0.294,0.264
451000,0.488,0.3
451500,0.308,0.282
452000,0.436,0.32
452500,0.32,0.318
453000,0.246,0.282
453500,0.3,0.266
454000,0.12,0.282
454500,0.228,0.272
455000,0.368,0.272
455500,0.328,0.272
456000,0.568,0.322
456500,0.354,0.27
457000,0.444,0.31
457500,0.33,0.286
458000,0.288,0.274
458500,0.314,0.288
459000,0.218,0.272
459500,0.324,0.306
460000,0.062,0.254
460500,0.198,0.25
461000,0.398,0.306
461500,0.238,0.276
462000,0.518,0.302
462500,0.172,0.258
463000,0.228,0.276
463500,0.128,0.248
464000,0.304,0.274
464500,0.434,0.288
465000,0.216,0.262
465500,0.312,0.276
466000,0.264,0.3
466500,0.454,0.314
467000,0.45,0.314
467500,0.188,0.29
468000,0.406,0.278
468500,0.266,0.276
469000,0.524,0.304
469500,0.116,0.258
470000,0.214,0.262
470500,0.266,0.284
471000,0.408,0.284
471500,0.664,0.328
472000,0.318,0.294
472500,0.424,0.316
473000,0.574,0.318
473500,0.342,0.272
474000,0.184,0.266
474500,0.39,0.278
475000,0.426,0.308
475500,0.368,0.298
476000,0.416,0.294
476500,0.316,0.292
477000,0.268,0.26
477500,0.354,0.276
478000,0.248,0.284
478500,0.202,0.27
479000,0.578,0.32
479500,0.248,0.268
480000,0.256,0.274
480500,0.192,0.268
481000,0.42,0.288
481500,0.14,0.27
482000,0.412,0.286
482500,0.48,0.298
483000,0.274,0.27
483500,0.314,0.274
484000,0.192,0.27
484500,0.17,0.266
485000,0.292,0.29
485500,0.34,0.29
486000,0.252,0.276
486500,0.404,0.272
487000,0.348,0.286
487500,0.008,0.26
488000,0.55,0.308
488500,0.574,0.296
489000,0.3,0.298
489500,0.188,0.264
490000,0.398,0.296
490500,0.246,0.286
491000,0.518,0.32
491500,0.36,0.288
492000,0.262,0.282
492500,0.158,0.26
493000,0.25,0.292
493500,0.32,0.3
494000,0.394,0.274
494500,0.278,0.284
495000,0.204,0.268
495500,0.21,0.288
496000,0.314,0.29
496500,0.33,0.28
497000,0.264,0.28
497500,0.254,0.264
498000,0.284,0.282
498500,0.142,0.27
499000,0.274,0.294
499500,0.45,0.304
500000,0.318,0.292
500500,0.304,0.308
501000,0.328,0.298
501500,0.138,0.264
502000,0.384,0.298
502500,0.324,0.256
503000,0.27,0.294
503500,0.102,0.264
504000,0.204,0.266
504500,0.418,0.298
505000,0.218,0.282
505500,0.276,0.278
506000,0.328,0.268
506500,0.35,0.272
507000,0.056,0.244
507500,0.244,0.29
508000,0.428,0.296
508500,0.46,0.31
509000,0.382,0.3
509500,0.338,0.292
510000,0.028,0.25
510500,0.318,0.284
511000,0.368,0.286
511500,0.212,0.256
512000,0.384,0.31
512500,0.116,0.274
513000,0.222,0.294
513500,0.502,0.316
514000,0.232,0.3
514500,0.302,0.296
515000,0.198,0.26
515500,0.458,0.274
516000,0.412,0.286
516500,0.096,0.272
517000,0.662,0.334
517500,0.38,0.296
518000,0.076,0.256
518500,0.09,0.258
519000,0.334,0.286
519500,0.208,0.28
520000,0.354,0.282
520500,0.302,0.282
521000,0.564,0.288
521500,0.22,0.282
522000,0.188,0.27
522500,0.454,0.316
523000,0.204,0.268
523500,0.308,0.286
524000,0.302,0.266
524500,0.26,0.298
525000,0.1,0.26
525500,0.47,0.322
526000,0.134,0.232
526500,0.43,0.282
527000,0.35,0.304
527500,0.224,0.286
528000,0.306,0.282
528500,0.262,0.28
529000,0.12,0.24
529500,0.242,0.28
530000,0.27,0.266
530500,0.076,0.282
531000,0.258,0.258
531500,0.272,0.292
532000,0.288,0.29
532500,0.28,0.286
533000,0.218,0.278
533500,0.208,0.272
534000,0.302,0.26
534500,0.212,0.272
535000,0.41,0.282
535500,0.116,0.276
536000,0.326,0.284
536500,0.388,0.298
537000,0.218,0.27
537500,0.188,0.262
538000,0.222,0.272
538500,0.53,0.302
539000,0.356,0.298
539500,0.304,0.266
540000,0.24,0.272
540500,0.402,0.298
541000,0.236,0.268
541500,0.252,0.254
542000,0.218,0.288
542500,0.342,0.296
543000,0.362,0.284
543500,0.326,0.29
544000,0.334,0.278
544500,0.248,0.272
545000,0.236,0.268
545500,0.214,0.27
546000,0.082,0.25
546500,0.284,0.282
547000,0.442,0.324
547500,0.03,0.246
548000,0.084,0.262
548500,0.45,0.298
549000,0.452,0.294
549500,0.242,0.284
550000,0.32,0.274
550500,0.192,0.272
551000,0.194,0.284
551500,0.39,0.28
552000,0.368,0.284
552500,0.23,0.272
553000,0.542,0.308
553500,0.296,0.28
554000,0.276,0.252
554500,0.196,0.264
555000,0.434,0.306
555500,0.458,0.302
556000,0.2,0.272
556500,0.322,0.29
557000,0.554,0.306
557500,0.252,0.262
558000,0.264,0.27
558500,0.086,0.232
559000,0.36,0.3
559500,0.172,0.302
560000,0.38,0.274
560500,0.098,0.27
561000,0.048,0.264
561500,0.066,0.234
562000,0.312,0.286
562500,0.286,0.29
563000,0.366,0.286
563500,0.04,0.242
564000,0.156,0.262
564500,0.234,0.272
565000,0.214,0.26
565500,0.388,0.284
566000,0.184,0.262
566500,0.49,0.286
567000,0.234,0.26
567500,0.272,0.282
568000,0.374,0.292
568500,0.18,0.264
569000,0.128,0.296
569500,0.42,0.278
570000,0.328,0.26
570500,0.368,0.312
571000,0.376,0.324
571500,0.278,0.28
572000,0.386,0.286
572500,0.366,0.292
573000,0.176,0.27
573500,0.24,0.292
574000,0.268,0.272
574500,0.418,0.284
575000,0.37,0.298
575500,0.37,0.296
576000,0.302,0.298
576500,0.328,0.294
577000,0.274,0.274
577500,0.34,0.3
578000,0.264,0.28
578500,0.412,0.32
579000,0.27,0.266
579500,0.448,0.288
580000,0.268,0.288
580500,0.368,0.282
581000,0.19,0.236
581500,0.338,0.296
582000,0.32,0.266
582500,0.328,0.298
583000,0.236,0.266
583500,0.238,0.272
584000,0.3,0.27
584500,0.452,0.282
585000,0.252,0.286
585500,0.51,0.312
586000,0.222,0.268
586500,0.204,0.276
587000,0.25,0.272
587500,0.154,0.268
588000,0.08,0.29
588500,0.376,0.292
589000,0.372,0.286
589500,0.37,0.294
590000,0.374,0.298
590500,0.31,0.274
591000,0.392,0.306
591500,0.622,0.326
592000,0.376,0.284
592500,0.224,0.272
593000,0.248,0.312
593500,0.484,0.318
594000,0.326,0.28
594500,0.108,0.276
595000,0.344,0.298
595500,0.414,0.28
596000,0.222,0.286
596500,-0.088,0.266
597000,0.466,0.29
597500,0.428,0.286
598000,0.26,0.276
598500,0.228,0.272
599000,0.488,0.316
599500,-0.008,0.238
600000,0.462,0.294
600500,0.488,0.312
601000,0.296,0.292
601500,-0.018,0.256
602000,0.264,0.272
602500,0.542,0.32
603000,0.446,0.3
603500,0.338,0.292
604000,0.426,0.308
604500,0.326,0.28
605000,0.366,0.282
605500,0.378,0.29
606000,0.104,0.244
606500,0.336,0.28
607000,0.16,0.24
607500,0.238,0.272
608000,0.306,0.296
608500,0.516,0.308
609000,0.286,0.274
609500,0.328,0.268
610000,0.348,0.264
610500,0.264,0.288
611000,0.284,0.3
611500,0.432,0.296
612000,0.192,0.276
612500,0.454,0.304
613000,0.322,0.29
613500,0.238,0.258
614000,0.414,0.276
614500,0.392,0.28
615000,0.306,0.28
615500,0.252,0.268
616000,0.036,0.278
616500,0.36,0.29
617000,0.218,0.3
617500,0.16,0.248
618000,0.442,0.292
618500,0.166,0.264
619000,0.324,0.298
619500,0.212,0.264
620000,0.316,0.29
620500,0.4,0.308
621000,0.094,0.248
621500,0.666,0.334
622000,0.302,0.288
622500,0.362,0.302
623000,0.22,0.268
623500,0.504,0.3
624000,0.458,0.324
624500,0.362,0.296
625000,0.268,0.268
625500,0.288,0.278
626000,0.284,0.282
626500,0.368,0.286
627000,0.2,0.268
627500,0.362,0.306
628000,0.258,0.272
628500,0.076,0.258
629000,0.28,0.294
629500,0.404,0.308
630000,0.096,0.27
630500,0.232,0.264
631000,0.46,0.28
631500,0.094,0.254
