hand,avg_reward,win_rate
109500,-0.537,0.076
110000,-0.571,0.072
110500,-0.513,0.098
111000,-0.482,0.084
111500,-0.442,0.094
112000,-0.548,0.086
112500,-0.356,0.094
113000,-0.566,0.086
113500,-0.354,0.096
114000,-0.52,0.076
114500,-0.344,0.086
115000,-0.588,0.082
115500,-0.538,0.088
116000,-0.399,0.1
116500,-0.594,0.074
117000,-0.418,0.1
117500,-0.524,0.09
118000,-0.422,0.088
118500,-0.355,0.108
119000,-0.473,0.1
119500,-0.407,0.122
120000,-0.546,0.096
120500,-0.389,0.102
121000,-0.423,0.088
121500,-0.265,0.114
122000,-0.501,0.11
122500,-0.496,0.082
123000,-0.37,0.098
123500,-0.29,0.106
124000,-0.045,0.128
124500,-0.501,0.096
125000,-0.368,0.096
125500,-0.392,0.098
126000,-0.547,0.102
126500,-0.255,0.11
127000,-0.519,0.112
127500,-0.43,0.086
128000,-0.352,0.094
128500,-0.472,0.102
129000,-0.337,0.126
129500,-0.486,0.092
130000,-0.385,0.112
130500,-0.158,0.138
131000,-0.378,0.12
131500,-0.437,0.11
132000,-0.014,0.134
132500,-0.467,0.108
133000,-0.444,0.106
133500,-0.307,0.132
134000,-0.447,0.114
134500,-0.335,0.106
135000,-0.461,0.11
135500,-0.485,0.098
136000,-0.501,0.114
136500,-0.529,0.102
137000,-0.428,0.122
137500,-0.267,0.132
138000,-0.067,0.132
138500,-0.39,0.122
139000,-0.304,0.104
139500,-0.439,0.102
140000,-0.385,0.128
140500,-0.351,0.144
141000,-0.326,0.128
141500,-0.233,0.122
142000,-0.242,0.122
142500,-0.245,0.152
143000,-0.312,0.11
143500,-0.484,0.104
144000,-0.525,0.1
144500,0.008,0.144
145000,-0.308,0.134
145500,-0.284,0.12
146000,-0.189,0.114
146500,-0.206,0.122
147000,-0.46,0.122
147500,-0.036,0.146
148000,-0.36,0.12
148500,-0.285,0.128
149000,-0.358,0.104
149500,-0.316,0.114
150000,-0.406,0.114
150500,-0.206,0.168
151000,-0.346,0.12
151500,-0.186,0.122
152000,-0.204,0.144
152500,-0.176,0.152
153000,-0.341,0.142
153500,-0.284,0.122
154000,-0.308,0.158
154500,-0.264,0.146
155000,-0.259,0.136
155500,-0.162,0.136
156000,-0.384,0.118
156500,-0.257,0.13
157000,-0.374,0.136
157500,-0.403,0.122
158000,-0.314,0.124
158500,-0.34,0.132
159000,-0.324,0.134
159500,-0.379,0.134
160000,-0.224,0.128
160500,-0.526,0.118
161000,-0.193,0.146
161500,-0.318,0.136
162000,-0.105,0.138
162500,-0.008,0.164
163000,-0.127,0.158
163500,-0.338,0.142
164000,-0.15,0.16
164500,-0.185,0.144
165000,-0.126,0.166
165500,-0.246,0.132
166000,-0.28,0.13
166500,-0.185,0.142
167000,-0.08,0.17
167500,-0.237,0.148
168000,-0.191,0.138
168500,-0.147,0.152
169000,-0.28,0.144
169500,-0.072,0.164
170000,-0.292,0.142
170500,-0.236,0.15
171000,-0.151,0.144
171500,-0.418,0.152
172000,-0.17,0.172
172500,-0.32,0.14
173000,-0.216,0.154
173500,-0.547,0.146
174000,-0.107,0.168
174500,-0.081,0.156
175000,0.032,0.162
175500,-0.137,0.164
176000,-0.274,0.166
176500,-0.149,0.138
177000,-0.132,0.15
177500,-0.028,0.168
178000,-0.478,0.134
178500,-0.157,0.14
179000,-0.441,0.122
179500,-0.257,0.158
180000,-0.336,0.144
180500,-0.189,0.144
181000,-0.038,0.154
181500,-0.068,0.182
182000,-0.248,0.152
182500,-0.003,0.198
183000,-0.099,0.178
183500,-0.405,0.128
184000,-0.164,0.152
184500,0.059,0.168
185000,-0.325,0.134
185500,-0.273,0.132
186000,-0.18,0.174
186500,-0.069,0.196
187000,-0.201,0.164
187500,-0.076,0.18
188000,-0.163,0.166
188500,-0.091,0.178
189000,-0.261,0.156
189500,-0.125,0.172
190000,-0.145,0.138
190500,-0.161,0.154
191000,-0.257,0.166
191500,-0.165,0.148
192000,0.075,0.162
192500,0.232,0.208
193000,-0.143,0.176
193500,-0.246,0.138
194000,-0.358,0.134
194500,0.002,0.166
195000,-0.13,0.188
195500,-0.064,0.186
196000,-0.263,0.152
196500,-0.068,0.152
197000,-0.097,0.184
197500,-0.009,0.182
198000,0.068,0.178
198500,-0.15,0.16
199000,-0.16,0.182
199500,-0.004,0.194
200000,-0.211,0.154
200500,-0.018,0.19
201000,-0.416,0.174
201500,-0.159,0.17
202000,-0.096,0.18
202500,-0.248,0.168
203000,-0.151,0.17
203500,-0.04,0.188
204000,-0.178,0.156
204500,0.009,0.184
205000,-0.07,0.204
205500,-0.1,0.18
206000,-0.052,0.182
206500,-0.031,0.198
207000,-0.131,0.166
207500,-0.257,0.18
208000,-0.188,0.196
208500,-0.273,0.168
209000,-0.061,0.21
209500,-0.225,0.172
210000,0.004,0.184
210500,-0.131,0.188
211000,-0.088,0.17
211500,-0.151,0.166
212000,-0.176,0.17
212500,-0.131,0.176
213000,-0.2,0.17
213500,-0.078,0.2
214000,-0.014,0.188
214500,0.018,0.192
215000,-0.183,0.168
215500,-0.065,0.194
216000,0.122,0.228
216500,-0.022,0.226
217000,0.103,0.202
217500,0.012,0.216
218000,0.052,0.206
218500,-0.028,0.18
219000,0.128,0.202
219500,-0.15,0.184
220000,0.116,0.256
220500,-0.179,0.202
221000,0.191,0.206
221500,0.175,0.198
222000,-0.027,0.202
222500,-0.149,0.196
223000,0.153,0.208
223500,0.001,0.194
224000,-0.036,0.176
224500,0.047,0.218
225000,-0.204,0.18
225500,-0.048,0.192
226000,-0.099,0.194
226500,-0.021,0.216
227000,-0.057,0.21
227500,0.05,0.208
228000,-0.024,0.192
228500,0.171,0.23
229000,-0.024,0.18
229500,0.008,0.19
230000,-0.166,0.192
230500,0.14,0.224
231000,0.104,0.188
231500,-0.202,0.186
232000,0.206,0.23
232500,0.082,0.218
233000,-0.082,0.188
233500,0.269,0.226
234000,-0.177,0.184
234500,0.229,0.228
235000,0.014,0.228
235500,-0.202,0.168
236000,0.213,0.222
236500,0.129,0.22
237000,0.005,0.188
237500,-0.073,0.214
238000,0.091,0.198
238500,-0.089,0.216
239000,0.049,0.212
239500,0.004,0.218
240000,0.071,0.196
240500,0.14,0.208
241000,-0.005,0.202
241500,-0.01,0.206
242000,-0.094,0.178
242500,-0.051,0.214
243000,0.089,0.208
243500,-0.004,0.178
244000,-0.098,0.194
244500,-0.12,0.194
245000,-0.018,0.208
245500,0.021,0.222
246000,-0.051,0.21
246500,0.309,0.246
247000,0.019,0.2
247500,0.001,0.22
248000,0.078,0.23
248500,0.083,0.216
249000,-0.232,0.174
249500,0.014,0.204
250000,0.231,0.224
250500,0.109,0.226
251000,0.07,0.214
251500,0.094,0.208
252000,0.105,0.214
252500,-0.104,0.182
253000,0.071,0.214
253500,-0.065,0.2
254000,-0.063,0.182
254500,0.226,0.22
255000,0.265,0.24
255500,0.033,0.224
256000,0.204,0.236
256500,0.155,0.232
257000,0.058,0.22
257500,-0.046,0.19
258000,0.139,0.238
258500,0.28,0.238
259000,0.071,0.202
259500,0.272,0.214
260000,0.046,0.216
260500,0.261,0.246
261000,0.028,0.214
261500,0.077,0.224
262000,0.031,0.232
262500,0.187,0.208
263000,0.083,0.216
263500,0.357,0.264
264000,0.429,0.254
264500,0.01,0.204
265000,0.113,0.254
265500,0.072,0.21
266000,0.019,0.22
266500,0.073,0.236
267000,0.033,0.208
267500,0.03,0.228
268000,-0.065,0.202
268500,0.224,0.228
269000,0.077,0.216
269500,0.072,0.22
270000,-0.085,0.192
270500,-0.024,0.216
271000,0.144,0.24
271500,0.044,0.254
272000,-0.024,0.194
272500,0.127,0.22
273000,0.053,0.21
273500,0.158,0.236
274000,-0.001,0.21
274500,0.259,0.242
275000,0.074,0.208
275500,0.091,0.224
276000,0.256,0.234
276500,-0.102,0.186
277000,0.205,0.226
277500,0.307,0.258
278000,0.145,0.22
278500,0.085,0.218
279000,0.012,0.212
279500,-0.078,0.218
280000,-0.042,0.224
280500,0.237,0.238
281000,-0.048,0.202
281500,0.312,0.252
282000,0.001,0.22
282500,0.445,0.29
283000,0.017,0.214
283500,0.023,0.22
284000,0.227,0.236
284500,0.124,0.234
285000,0.087,0.214
285500,0.308,0.248
286000,0.25,0.24
286500,0.088,0.242
287000,0.172,0.218
287500,0.158,0.236
288000,0.402,0.268
288500,0.291,0.23
289000,0.099,0.252
289500,-0.064,0.23
290000,0.13,0.23
290500,0.223,0.246
291000,0.324,0.256
291500,0.052,0.224
292000,0.239,0.202
292500,0.19,0.224
293000,0.336,0.242
293500,0.286,0.246
294000,0.178,0.218
294500,0.252,0.24
295000,0.255,0.254
295500,0.457,0.296
296000,0.127,0.238
296500,0.323,0.248
297000,0.222,0.25
297500,0.305,0.24
298000,0.258,0.252
298500,0.196,0.234
299000,0.131,0.25
299500,0.259,0.244
300000,0.167,0.242
300500,0.214,0.258
301000,0.016,0.24
301500,0.349,0.262
302000,0.194,0.26
302500,0.103,0.24
303000,-0.025,0.212
303500,0.132,0.244
304000,0.109,0.232
304500,0.109,0.266
305000,0.344,0.262
305500,0.018,0.2
306000,-0.148,0.186
306500,0.131,0.24
307000,0.184,0.252
307500,0.351,0.268
308000,-0.131,0.212
308500,0.104,0.228
309000,0.11,0.232
309500,0.193,0.25
310000,-0.133,0.196
310500,0.194,0.226
311000,0.134,0.228
311500,0.124,0.232
312000,0.176,0.264
312500,0.176,0.256
313000,0.263,0.268
313500,0.15,0.258
314000,0.202,0.25
314500,-0.109,0.22
315000,0.233,0.246
315500,0.238,0.27
316000,0.126,0.24
316500,0.24,0.252
317000,-0.06,0.222
317500,0.23,0.256
318000,0.231,0.248
318500,0.447,0.27
319000,0.267,0.256
319500,0.333,0.282
320000,0.317,0.26
320500,0.315,0.248
321000,0.436,0.268
321500,0.246,0.254
322000,0.003,0.242
322500,0.203,0.262
323000,0.349,0.276
323500,0.167,0.244
324000,0.084,0.232
324500,0.333,0.25
325000,0.26,0.252
325500,0.211,0.264
326000,-0.073,0.244
326500,0.347,0.254
327000,0.226,0.268
327500,0.239,0.26
328000,-0.12,0.208
328500,0.164,0.248
329000,0.43,0.278
329500,0.306,0.288
330000,0.364,0.272
330500,0.167,0.23
331000,0.108,0.244
331500,0.233,0.252
332000,0.223,0.264
332500,0.219,0.254
333000,0.051,0.212
333500,-0.066,0.234
334000,0.125,0.264
334500,0.048,0.228
335000,0.214,0.258
335500,0.385,0.278
336000,0.469,0.276
336500,0.226,0.242
337000,0.037,0.21
337500,0.295,0.262
338000,0.149,0.254
338500,0.313,0.294
339000,0.137,0.272
339500,0.232,0.238
340000,0.347,0.258
340500,0.312,0.286
341000,0.359,0.276
341500,0.172,0.252
342000,0.017,0.236
342500,0.193,0.246
343000,0.153,0.258
343500,0.143,0.252
344000,-0.017,0.21
344500,0.105,0.214
345000,0.062,0.222
345500,0.463,0.288
346000,0.346,0.28
346500,0.372,0.276
347000,0.193,0.244
347500,0.332,0.29
348000,0.304,0.288
348500,0.3,0.276
349000,0.287,0.29
349500,0.467,0.282
350000,0.025,0.238
350500,0.172,0.254
351000,0.157,0.25
351500,0.152,0.26
352000,0.218,0.254
352500,0.12,0.232
353000,0.343,0.256
353500,-0.017,0.258
354000,0.226,0.286
354500,0.382,0.266
355000,0.074,0.258
355500,0.233,0.258
356000,0.376,0.28
356500,0.376,0.27
357000,0.143,0.224
357500,0.093,0.244
358000,0.318,0.276
358500,0.006,0.248
359000,0.318,0.264
359500,0.089,0.224
360000,0.178,0.232
360500,0.197,0.258
361000,0.188,0.244
361500,0.273,0.27
362000,-0.076,0.23
362500,0.397,0.288
363000,0.316,0.262
363500,0.132,0.268
364000,-0.016,0.232
364500,0.357,0.288
365000,0.339,0.296
365500,0.191,0.258
366000,0.098,0.238
366500,0.261,0.238
367000,0.334,0.294
367500,0.412,0.266
368000,0.305,0.254
368500,0.183,0.254
369000,0.095,0.258
369500,0.061,0.26
370000,0.444,0.28
370500,0.612,0.3
371000,0.275,0.276
371500,0.308,0.25
372000,0.561,0.302
372500,0.065,0.248
373000,0.242,0.258
373500,0.102,0.25
374000,0.213,0.246
374500,0.348,0.262
375000,0.261,0.258
375500,0.177,0.278
376000,0.191,0.254
376500,0.259,0.266
377000,0.404,0.25
377500,0.333,0.254
378000,0.305,0.246
378500,0.369,0.268
379000,0.416,0.27
379500,0.317,0.274
380000,0.51,0.29
380500,0.115,0.222
381000,0.224,0.288
381500,0.252,0.278
382000,0.021,0.236
382500,0.151,0.256
383000,0.243,0.272
383500,0.213,0.236
384000,0.398,0.294
384500,0.104,0.276
385000,0.33,0.242
385500,0.414,0.274
386000,0.284,0.252
386500,0.269,0.262
387000,0.321,0.282
387500,0.279,0.246
388000,0.537,0.28
388500,0.373,0.276
389000,0.364,0.294
389500,0.305,0.26
390000,0.192,0.244
390500,0.464,0.286
391000,0.382,0.288
391500,0.48,0.292
392000,0.236,0.296
392500,0.26,0.256
393000,0.284,0.28
393500,0.364,0.276
394000,0.025,0.242
394500,0.35,0.268
395000,0.164,0.244
395500,0.458,0.28
396000,0.262,0.286
396500,0.141,0.216
397000,0.148,0.244
397500,0.481,0.286
398000,0.21,0.274
398500,0.251,0.294
399000,0.326,0.25
399500,-0.215,0.212
400000,-0.096,0.242
400500,0.214,0.272
401000,0.229,0.288
401500,0.238,0.264
402000,0.379,0.264
402500,0.181,0.238
403000,0.258,0.284
403500,0.143,0.23
404000,0.164,0.292
404500,0.13,0.25
405000,0.409,0.284
405500,0.17,0.252
406000,0.154,0.268
406500,0.206,0.268
407000,0.326,0.272
407500,0.206,0.254
408000,0.294,0.266
408500,0.309,0.28
409000,0.374,0.266
409500,0.202,0.274
410000,0.054,0.248
410500,0.222,0.27
411000,0.197,0.23
411500,0.304,0.268
412000,0.426,0.302
412500,0.31,0.266
413000,0.18,0.248
413500,0.218,0.274
414000,0.347,0.302
414500,0.298,0.276
415000,0.299,0.286
415500,0.162,0.232
416000,0.36,0.288
416500,0.033,0.246
417000,0.574,0.306
417500,0.446,0.282
418000,0.052,0.224
418500,0.192,0.268
419000,0.261,0.258
419500,0.128,0.254
420000,0.514,0.306
420500,0.174,0.252
421000,0.13,0.252
421500,0.221,0.296
422000,0.204,0.264
422500,0.262,0.272
423000,0.501,0.302
423500,0.388,0.28
424000,0.621,0.302
424500,-0.211,0.222
425000,0.145,0.25
425500,0.291,0.268
426000,0.207,0.256
426500,0.393,0.274
427000,0.253,0.282
427500,0.056,0.258
428000,0.366,0.298
428500,0.551,0.296
429000,0.435,0.28
429500,0.324,0.278
430000,0.148,0.256
430500,0.345,0.274
431000,0.165,0.278
431500,0.16,0.282
432000,0.543,0.312
432500,0.264,0.282
433000,0.308,0.298
433500,0.293,0.296
434000,0.395,0.3
434500,0.297,0.296
435000,0.391,0.274
435500,0.336,0.24
436000,0.247,0.272
436500,0.348,0.276
437000,0.211,0.266
437500,0.043,0.234
438000,0.153,0.244
438500,0.38,0.294
439000,0.227,0.28
439500,0.106,0.234
440000,0.403,0.294
440500,0.098,0.244
441000,0.055,0.258
441500,0.242,0.298
442000,0.286,0.276
442500,0.459,0.3
443000,0.098,0.254
443500,0.24,0.262
444000,0.338,0.278
444500,0.192,0.246
445000,0.186,0.254
445500,0.48,0.312
446000,0.266,0.272
446500,0.449,0.316
447000,0.194,0.26
447500,0.342,0.26
448000,0.124,0.304
448500,0.268,0.27
449000,0.312,0.294
449500,0.218,0.256
450000,0.269,0.3
450500,0.234,0.288
451000,0.532,0.29
451500,0.266,0.256
452000,0.358,0.26
452500,0.233,0.272
453000,0.288,0.274
453500,0.134,0.242
454000,0.126,0.258
454500,0.149,0.244
455000,0.216,0.264
455500,0.104,0.252
456000,0.467,0.28
456500,0.092,0.292
457000,0.27,0.252
457500,0.007,0.226
458000,0.088,0.252
458500,0.523,0.286
459000,0.33,0.288
459500,0.215,0.256
460000,0.04,0.228
460500,0.244,0.264
461000,0.211,0.28
461500,0.298,0.254
462000,0.233,0.26
462500,0.431,0.3
463000,0.428,0.294
463500,0.088,0.252
464000,0.056,0.262
464500,0.275,0.274
465000,0.373,0.296
465500,0.451,0.3
466000,0.511,0.294
466500,0.385,0.282
467000,0.286,0.256
467500,0.329,0.284
468000,0.378,0.286
468500,0.41,0.282
469000,0.064,0.242
469500,0.288,0.264
470000,0.25,0.282
470500,0.464,0.272
471000,0.238,0.268
471500,0.343,0.274
472000,0.351,0.278
472500,0.376,0.278
473000,0.122,0.252
473500,0.392,0.272
474000,-0.061,0.236
474500,0.166,0.26
475000,0.284,0.28
475500,0.104,0.27
476000,0.305,0.292
476500,0.184,0.258
477000,0.239,0.26
477500,0.123,0.268
478000,0.421,0.3
478500,0.392,0.302
479000,0.116,0.258
479500,0.269,0.312
480000,0.158,0.264
480500,0.37,0.272
481000,0.334,0.28
481500,0.377,0.266
482000,0.479,0.288
482500,0.478,0.302
483000,0.418,0.326
483500,0.293,0.292
484000,0.09,0.276
484500,0.056,0.238
485000,0.498,0.286
485500,0.0,0.244
486000,0.211,0.286
486500,0.323,0.28
487000,0.423,0.296
487500,0.223,0.278
488000,0.238,0.254
488500,0.374,0.298
489000,0.115,0.248
489500,0.155,0.272
490000,0.221,0.268
490500,0.31,0.274
491000,0.481,0.33
491500,0.171,0.274
492000,0.11,0.244
492500,0.274,0.268
493000,0.454,0.298
493500,0.483,0.312
494000,0.094,0.26
494500,0.184,0.256
495000,0.438,0.292
495500,0.285,0.252
496000,0.114,0.264
496500,0.192,0.242
497000,0.2,0.248
497500,0.072,0.266
498000,0.119,0.274
498500,0.297,0.292
499000,0.194,0.268
499500,0.346,0.286
500000,0.4,0.306
500500,0.304,0.286
501000,0.232,0.276
501500,0.316,0.278
502000,0.315,0.264
502500,0.414,0.298
503000,0.304,0.284
503500,0.188,0.26
504000,0.291,0.272
504500,0.041,0.258
505000,0.432,0.302
505500,0.374,0.292
506000,0.262,0.256
506500,0.271,0.3
507000,0.149,0.252
507500,0.273,0.26
508000,0.416,0.29
508500,0.322,0.258
509000,0.187,0.272
509500,0.342,0.258
510000,0.127,0.266
510500,0.386,0.294
511000,0.321,0.254
511500,0.344,0.286
512000,0.29,0.284
512500,0.542,0.302
513000,0.234,0.27
513500,0.524,0.292
514000,0.281,0.268
514500,-0.05,0.256
515000,0.432,0.308
515500,0.151,0.282
516000,-0.16,0.24
516500,0.518,0.29
517000,0.188,0.248
517500,0.168,0.256
518000,0.285,0.262
518500,0.324,0.306
519000,0.222,0.248
519500,0.335,0.294
520000,0.08,0.262
520500,0.592,0.334
521000,0.146,0.24
521500,0.162,0.272
522000,0.264,0.278
522500,0.214,0.268
523000,0.208,0.264
523500,0.302,0.264
524000,0.46,0.304
524500,0.115,0.268
525000,0.237,0.284
525500,0.367,0.276
526000,0.306,0.274
526500,0.378,0.278
527000,0.24,0.262
527500,0.459,0.302
528000,0.443,0.284
528500,0.475,0.29
529000,0.314,0.288
529500,0.172,0.262
530000,0.177,0.286
530500,0.494,0.292
531000,0.376,0.3
531500,0.363,0.274
532000,0.24,0.292
532500,0.021,0.236
533000,0.39,0.288
533500,0.396,0.272
534000,0.37,0.3
534500,0.228,0.286
535000,0.362,0.288
535500,0.441,0.292
536000,0.08,0.238
536500,0.18,0.246
537000,0.446,0.286
537500,0.452,0.306
538000,0.128,0.254
538500,0.466,0.31
539000,0.272,0.29
539500,0.279,0.248
540000,0.308,0.3
540500,0.488,0.306
541000,0.245,0.294
541500,0.427,0.286
542000,0.164,0.294
542500,0.388,0.276
543000,0.114,0.254
543500,0.505,0.298
544000,0.361,0.294
544500,0.36,0.302
545000,0.449,0.306
545500,0.394,0.29
546000,0.392,0.28
546500,0.266,0.26
547000,0.392,0.302
547500,0.166,0.286
548000,0.272,0.254
548500,0.436,0.318
549000,0.403,0.278
549500,0.124,0.248
550000,0.56,0.29
550500,0.468,0.278
551000,0.386,0.3
551500,0.512,0.3
552000,0.18,0.266
552500,0.143,0.246
553000,0.47,0.316
553500,0.242,0.268
554000,0.352,0.272
554500,0.536,0.312
555000,0.166,0.26
555500,0.362,0.29
556000,0.4,0.302
556500,0.346,0.288
557000,0.26,0.292
557500,0.41,0.296
558000,0.326,0.26
558500,0.06,0.254
559000,0.412,0.28
559500,0.379,0.296
560000,0.246,0.27
560500,0.208,0.264
561000,0.342,0.288
561500,0.14,0.262
562000,0.301,0.288
562500,0.378,0.266
563000,0.378,0.294
563500,0.49,0.314
564000,0.202,0.266
564500,0.192,0.256
565000,0.133,0.24
565500,0.276,0.266
566000,0.283,0.27
566500,0.351,0.274
567000,-0.057,0.25
567500,0.095,0.252
568000,0.354,0.286
568500,0.6,0.328
569000,0.198,0.266
569500,0.388,0.296
570000,0.441,0.302
570500,0.184,0.256
571000,0.526,0.288
571500,0.071,0.238
572000,0.265,0.278
572500,0.25,0.266
573000,0.436,0.276
573500,0.317,0.296
574000,0.467,0.296
574500,0.033,0.252
575000,0.454,0.316
575500,0.214,0.272
576000,0.056,0.262
576500,0.246,0.268
577000,0.282,0.27
577500,0.392,0.288
578000,0.46,0.302
578500,0.146,0.25
579000,0.312,0.264
579500,0.321,0.286
580000,0.484,0.292
580500,0.455,0.288
581000,0.488,0.332
581500,0.274,0.252
582000,0.272,0.256
582500,0.39,0.294
583000,0.48,0.31
583500,0.248,0.268
584000,0.316,0.27
584500,0.202,0.254
585000,0.278,0.276
585500,0.245,0.31
586000,0.518,0.324
586500,0.154,0.256
587000,0.076,0.22
587500,0.408,0.31
588000,0.492,0.314
588500,0.378,0.31
589000,0.221,0.266
589500,0.2,0.266
590000,0.264,0.262
590500,0.266,0.258
591000,0.249,0.278
591500,0.388,0.278
592000,0.242,0.298
592500,0.226,0.268
593000,0.162,0.256
593500,0.342,0.278
594000,0.348,0.282
594500,0.15,0.252
595000,0.416,0.284
595500,0.082,0.268
596000,0.227,0.26
596500,0.055,0.284
597000,0.336,0.282
597500,0.125,0.244
598000,0.202,0.28
598500,0.188,0.248
599000,0.258,0.282
599500,0.318,0.302
600000,0.298,0.294
600500,0.444,0.29
601000,0.172,0.272
601500,0.224,0.282
602000,0.228,0.256
602500,0.33,0.296
603000,0.224,0.244
603500,0.606,0.334
604000,0.52,0.316
604500,0.362,0.302
605000,0.406,0.302
605500,0.396,0.296
606000,0.154,0.266
606500,0.398,0.29
607000,0.232,0.296
607500,0.232,0.27
608000,0.336,0.272
608500,0.452,0.308
609000,0.436,0.296
609500,0.458,0.288
610000,0.218,0.254
610500,0.144,0.27
611000,0.231,0.278
611500,0.417,0.292
612000,0.439,0.304
612500,0.226,0.268
613000,0.212,0.276
