hand,avg_reward,win_rate
157000,-0.706,0.034
157500,-0.471,0.058
158000,-0.504,0.046
158500,-0.502,0.054
159000,-0.619,0.05
159500,-0.738,0.04
160000,-0.458,0.054
160500,-0.645,0.058
161000,-0.519,0.07
161500,-0.464,0.06
162000,-0.544,0.056
162500,-0.566,0.054
163000,-0.609,0.052
163500,-0.521,0.046
164000,-0.713,0.048
164500,-0.458,0.064
165000,-0.659,0.036
165500,-0.519,0.048
166000,-0.563,0.052
166500,-0.596,0.06
167000,-0.555,0.066
167500,-0.551,0.052
168000,-0.601,0.048
168500,-0.778,0.046
169000,-0.464,0.062
169500,-0.443,0.07
170000,-0.576,0.052
170500,-0.527,0.06
171000,-0.639,0.056
171500,-0.581,0.064
172000,-0.46,0.056
172500,-0.536,0.068
173000,-0.38,0.066
173500,-0.504,0.072
174000,-0.705,0.05
174500,-0.495,0.066
175000,-0.492,0.074
175500,-0.563,0.056
176000,-0.657,0.054
176500,-0.516,0.054
177000,-0.532,0.068
177500,-0.651,0.044
178000,-0.432,0.086
178500,-0.443,0.074
179000,-0.264,0.09
179500,-0.54,0.064
180000,-0.605,0.074
180500,-0.323,0.088
181000,-0.41,0.076
181500,-0.433,0.082
182000,-0.609,0.054
182500,-0.545,0.066
183000,-0.357,0.098
183500,-0.283,0.074
184000,-0.553,0.068
184500,-0.702,0.046
185000,-0.497,0.078
185500,-0.792,0.048
186000,-0.534,0.06
186500,-0.463,0.074
187000,-0.564,0.07
187500,-0.545,0.066
188000,-0.472,0.07
188500,-0.572,0.064
189000,-0.619,0.054
189500,-0.502,0.062
190000,-0.672,0.074
190500,-0.595,0.058
191000,-0.552,0.072
191500,-0.576,0.062
192000,-0.476,0.068
192500,-0.741,0.058
193000,-0.617,0.07
193500,-0.633,0.078
194000,-0.661,0.046
194500,-0.625,0.062
195000,-0.433,0.072
195500,-0.534,0.08
196000,-0.411,0.07
196500,-0.474,0.076
197000,-0.339,0.072
197500,-0.432,0.084
198000,-0.465,0.068
198500,-0.508,0.08
199000,-0.512,0.09
199500,-0.542,0.062
200000,-0.559,0.056
200500,-0.577,0.07
201000,-0.815,0.062
201500,-0.534,0.068
202000,-0.641,0.064
202500,-0.503,0.072
203000,-0.469,0.066
203500,-0.594,0.068
204000,-0.498,0.064
204500,-0.497,0.082
205000,-0.348,0.108
205500,-0.541,0.082
206000,-0.596,0.056
206500,-0.43,0.088
207000,-0.533,0.078
207500,-0.672,0.064
208000,-0.575,0.058
208500,-0.47,0.072
209000,-0.302,0.078
209500,-0.44,0.068
210000,-0.643,0.058
210500,-0.556,0.086
211000,-0.435,0.084
211500,-0.473,0.066
212000,-0.625,0.06
212500,-0.422,0.08
213000,-0.386,0.08
213500,-0.341,0.078
214000,-0.235,0.086
214500,-0.407,0.086
215000,-0.391,0.096
215500,-0.55,0.066
216000,-0.534,0.078
216500,-0.501,0.08
217000,-0.4,0.102
217500,-0.444,0.088
218000,-0.425,0.086
218500,-0.394,0.086
219000,-0.527,0.064
219500,-0.338,0.094
220000,-0.428,0.086
220500,-0.393,0.088
221000,-0.567,0.076
221500,-0.329,0.088
222000,-0.448,0.1
222500,-0.433,0.09
223000,-0.519,0.092
223500,-0.417,0.074
224000,-0.453,0.096
224500,-0.388,0.092
225000,-0.633,0.074
225500,-0.46,0.1
226000,-0.345,0.1
226500,-0.594,0.078
227000,-0.446,0.09
227500,-0.502,0.074
228000,-0.278,0.104
228500,-0.405,0.094
229000,-0.366,0.102
229500,-0.418,0.094
230000,-0.472,0.092
230500,-0.336,0.088
231000,-0.37,0.092
231500,-0.369,0.096
232000,-0.451,0.08
232500,-0.247,0.11
233000,-0.244,0.118
233500,-0.537,0.074
234000,-0.424,0.072
234500,-0.414,0.118
235000,-0.583,0.076
235500,-0.354,0.098
236000,-0.233,0.102
236500,-0.4,0.09
237000,-0.495,0.11
237500,-0.282,0.112
238000,-0.409,0.1
238500,-0.442,0.094
239000,-0.424,0.104
239500,-0.208,0.122
240000,-0.332,0.1
240500,-0.407,0.098
241000,-0.542,0.082
241500,-0.227,0.096
242000,-0.328,0.098
242500,-0.443,0.106
243000,-0.581,0.102
243500,-0.118,0.118
244000,-0.284,0.112
244500,-0.436,0.112
245000,-0.276,0.114
245500,-0.467,0.09
246000,-0.349,0.102
246500,-0.204,0.12
247000,-0.418,0.09
247500,-0.189,0.134
248000,-0.296,0.128
248500,-0.415,0.108
249000,-0.465,0.098
249500,-0.49,0.088
250000,-0.269,0.12
250500,-0.477,0.09
251000,-0.307,0.118
251500,-0.306,0.102
252000,-0.415,0.11
252500,-0.382,0.096
253000,-0.369,0.106
253500,-0.256,0.112
254000,-0.158,0.13
254500,-0.381,0.102
255000,-0.376,0.116
255500,-0.344,0.1
256000,-0.366,0.1
256500,-0.365,0.11
257000,-0.611,0.078
257500,-0.363,0.114
258000,-0.156,0.128
258500,-0.325,0.122
259000,-0.34,0.112
259500,-0.55,0.076
260000,-0.343,0.112
260500,-0.399,0.11
261000,-0.48,0.106
261500,-0.378,0.108
262000,-0.35,0.112
262500,-0.411,0.104
263000,-0.579,0.09
263500,-0.26,0.102
264000,-0.557,0.086
264500,-0.14,0.116
265000,-0.334,0.118
265500,-0.498,0.086
266000,-0.256,0.126
266500,-0.452,0.092
267000,-0.161,0.12
267500,-0.256,0.132
268000,-0.308,0.134
268500,-0.463,0.108
269000,-0.319,0.124
269500,-0.196,0.122
270000,-0.131,0.13
270500,-0.311,0.102
271000,-0.285,0.114
271500,-0.216,0.098
272000,-0.299,0.118
272500,-0.317,0.124
273000,-0.03,0.142
273500,-0.273,0.128
274000,-0.344,0.106
274500,-0.33,0.124
275000,-0.472,0.104
275500,-0.358,0.114
276000,-0.204,0.12
276500,-0.217,0.132
277000,-0.3,0.118
277500,-0.424,0.11
278000,-0.002,0.148
278500,-0.414,0.102
279000,-0.233,0.128
279500,-0.237,0.11
280000,0.028,0.146
280500,-0.339,0.11
281000,-0.126,0.144
281500,-0.5,0.1
282000,-0.159,0.13
282500,-0.223,0.144
283000,-0.226,0.152
283500,-0.109,0.118
284000,-0.038,0.142
284500,-0.242,0.116
285000,-0.195,0.12
285500,-0.468,0.106
286000,-0.463,0.114
286500,-0.41,0.092
287000,-0.495,0.096
287500,-0.287,0.136
288000,-0.229,0.108
288500,-0.194,0.126
289000,-0.323,0.12
289500,-0.268,0.116
290000,-0.112,0.154
290500,-0.41,0.124
291000,-0.141,0.148
291500,-0.263,0.112
292000,-0.39,0.124
292500,-0.143,0.158
293000,0.082,0.158
293500,-0.18,0.14
294000,-0.193,0.138
294500,-0.211,0.116
295000,-0.393,0.11
295500,-0.281,0.136
296000,-0.474,0.112
296500,-0.291,0.13
297000,-0.304,0.136
297500,-0.334,0.114
298000,-0.342,0.138
298500,-0.276,0.1
299000,-0.384,0.094
299500,-0.24,0.128
300000,-0.132,0.134
300500,-0.041,0.16
301000,-0.423,0.122
301500,-0.385,0.112
302000,-0.244,0.134
302500,-0.256,0.15
303000,-0.396,0.12
303500,-0.142,0.132
304000,-0.212,0.122
304500,-0.283,0.14
305000,-0.34,0.114
305500,-0.257,0.142
306000,-0.258,0.134
306500,0.01,0.148
307000,-0.138,0.148
307500,-0.375,0.116
308000,-0.302,0.122
308500,-0.426,0.118
309000,-0.207,0.124
309500,-0.339,0.11
310000,-0.296,0.132
310500,-0.352,0.122
311000,-0.247,0.126
311500,-0.123,0.16
312000,-0.071,0.136
312500,-0.273,0.128
313000,-0.372,0.122
313500,-0.205,0.136
314000,-0.026,0.168
314500,-0.389,0.13
315000,-0.182,0.132
315500,-0.275,0.126
316000,-0.232,0.154
316500,-0.237,0.118
317000,-0.192,0.138
317500,-0.349,0.15
318000,-0.456,0.124
318500,-0.362,0.12
319000,-0.239,0.146
319500,-0.269,0.124
320000,-0.101,0.148
320500,-0.213,0.158
321000,-0.265,0.15
321500,-0.36,0.126
322000,-0.192,0.15
322500,0.0,0.158
323000,-0.075,0.146
323500,-0.091,0.174
324000,-0.23,0.11
324500,-0.567,0.134
325000,-0.235,0.144
325500,-0.141,0.15
326000,0.071,0.172
326500,0.009,0.156
327000,-0.137,0.146
327500,-0.218,0.126
328000,-0.147,0.142
328500,-0.077,0.16
329000,-0.168,0.128
329500,-0.099,0.16
330000,-0.35,0.124
330500,-0.032,0.158
331000,-0.12,0.148
331500,0.083,0.152
332000,-0.138,0.152
332500,-0.062,0.158
333000,-0.305,0.136
333500,0.024,0.15
334000,-0.244,0.166
334500,-0.228,0.146
335000,-0.198,0.144
335500,-0.287,0.146
336000,-0.184,0.162
336500,-0.28,0.144
337000,-0.041,0.168
337500,0.044,0.174
338000,0.204,0.196
338500,-0.084,0.14
339000,-0.266,0.124
339500,-0.098,0.166
340000,-0.259,0.164
340500,-0.32,0.144
341000,-0.214,0.156
341500,0.103,0.18
342000,-0.203,0.136
342500,-0.162,0.164
343000,-0.12,0.164
343500,-0.097,0.17
344000,-0.003,0.156
344500,-0.1,0.152
345000,-0.116,0.17
345500,-0.152,0.142
346000,-0.205,0.14
346500,-0.408,0.158
347000,-0.126,0.152
347500,-0.047,0.182
348000,-0.064,0.16
348500,-0.318,0.118
349000,-0.356,0.154
349500,-0.126,0.178
350000,-0.121,0.146
350500,-0.201,0.146
351000,-0.289,0.134
351500,-0.248,0.14
352000,-0.205,0.164
352500,-0.114,0.15
353000,-0.107,0.156
353500,-0.094,0.164
354000,-0.169,0.144
354500,0.018,0.176
355000,-0.249,0.142
355500,-0.33,0.154
356000,-0.105,0.184
356500,-0.082,0.176
357000,-0.204,0.16
357500,0.055,0.178
358000,-0.26,0.144
358500,-0.085,0.16
359000,-0.01,0.166
359500,-0.189,0.17
360000,0.033,0.168
360500,-0.171,0.15
361000,-0.12,0.162
361500,-0.033,0.172
362000,0.027,0.176
362500,-0.025,0.198
363000,-0.119,0.138
363500,0.029,0.168
364000,-0.079,0.174
364500,-0.234,0.15
365000,-0.302,0.12
365500,0.131,0.196
366000,-0.045,0.19
366500,0.088,0.204
367000,-0.1,0.156
367500,-0.051,0.168
368000,0.1,0.184
368500,-0.181,0.164
369000,0.011,0.194
369500,0.097,0.184
370000,-0.196,0.154
370500,0.186,0.176
371000,-0.036,0.162
371500,-0.154,0.152
372000,-0.144,0.16
372500,-0.058,0.176
373000,0.035,0.174
373500,-0.11,0.18
374000,0.028,0.182
374500,0.034,0.174
375000,0.03,0.184
375500,0.096,0.2
376000,-0.077,0.17
376500,-0.136,0.184
377000,-0.231,0.138
377500,0.08,0.186
378000,-0.107,0.164
378500,0.127,0.196
379000,-0.15,0.162
379500,-0.073,0.168
380000,0.192,0.18
380500,-0.121,0.174
381000,-0.071,0.162
381500,-0.352,0.14
382000,0.011,0.182
382500,-0.005,0.172
383000,-0.123,0.158
383500,0.128,0.192
384000,0.097,0.184
384500,-0.067,0.18
385000,0.09,0.2
385500,-0.2,0.166
386000,-0.106,0.18
386500,0.178,0.196
387000,-0.128,0.178
387500,0.23,0.202
388000,-0.042,0.18
388500,-0.234,0.176
389000,0.086,0.162
389500,-0.198,0.178
390000,0.215,0.196
390500,0.349,0.206
391000,-0.018,0.18
391500,0.167,0.2
392000,0.195,0.19
392500,-0.136,0.164
393000,-0.203,0.148
393500,-0.098,0.172
394000,0.032,0.178
394500,-0.072,0.172
395000,-0.349,0.142
395500,0.118,0.18
396000,0.03,0.184
396500,-0.088,0.186
397000,-0.151,0.204
397500,0.041,0.206
398000,-0.089,0.158
398500,0.138,0.186
399000,-0.148,0.164
399500,0.078,0.204
400000,-0.17,0.17
400500,0.025,0.194
401000,-0.029,0.164
401500,0.073,0.186
402000,0.103,0.184
402500,0.031,0.176
403000,-0.086,0.176
403500,0.09,0.162
404000,0.052,0.194
404500,0.111,0.176
405000,-0.062,0.186
405500,0.044,0.188
406000,-0.138,0.158
406500,0.025,0.164
407000,-0.014,0.194
407500,-0.032,0.2
408000,-0.117,0.194
408500,-0.08,0.17
409000,-0.388,0.156
409500,-0.116,0.172
410000,0.074,0.198
410500,0.006,0.214
411000,-0.044,0.182
411500,-0.041,0.172
412000,0.069,0.21
412500,0.258,0.202
413000,-0.005,0.174
413500,0.055,0.202
414000,0.163,0.21
414500,0.086,0.194
415000,0.038,0.184
415500,-0.004,0.17
416000,0.029,0.182
416500,0.035,0.192
417000,0.029,0.19
417500,0.068,0.162
418000,-0.455,0.162
418500,0.149,0.206
419000,0.323,0.21
419500,-0.028,0.186
420000,0.013,0.208
420500,-0.059,0.18
421000,-0.29,0.162
421500,0.235,0.206
422000,0.065,0.196
422500,-0.253,0.17
423000,0.171,0.196
423500,0.363,0.2
424000,0.098,0.194
424500,-0.044,0.188
425000,-0.02,0.184
425500,0.16,0.196
426000,0.014,0.198
426500,0.055,0.202
427000,0.128,0.206
427500,0.382,0.202
428000,0.042,0.208
428500,-0.024,0.174
429000,0.002,0.19
429500,0.358,0.214
430000,0.035,0.194
430500,0.252,0.202
431000,-0.022,0.182
431500,0.101,0.194
432000,0.114,0.202
432500,0.197,0.2
433000,-0.218,0.178
433500,0.311,0.23
434000,0.114,0.204
434500,0.162,0.222
435000,0.276,0.228
435500,-0.09,0.216
436000,0.007,0.188
436500,0.061,0.21
437000,-0.05,0.184
437500,-0.084,0.192
438000,0.16,0.198
438500,-0.219,0.198
439000,-0.017,0.196
439500,-0.032,0.224
440000,0.042,0.204
440500,0.084,0.222
441000,0.103,0.206
441500,0.267,0.222
442000,0.049,0.196
442500,0.043,0.194
443000,-0.159,0.174
443500,0.264,0.204
444000,-0.112,0.17
444500,-0.197,0.168
445000,-0.08,0.178
445500,-0.297,0.174
446000,0.058,0.214
446500,0.084,0.216
447000,0.002,0.196
447500,-0.277,0.194
448000,-0.048,0.182
448500,0.098,0.186
449000,0.199,0.202
449500,-0.072,0.184
450000,0.054,0.21
450500,-0.021,0.208
451000,0.091,0.202
451500,0.294,0.236
452000,0.098,0.196
452500,0.214,0.236
453000,0.115,0.21
453500,0.227,0.228
454000,-0.192,0.196
454500,0.071,0.196
455000,0.287,0.194
455500,-0.142,0.19
456000,0.03,0.214
456500,0.134,0.192
457000,0.236,0.226
457500,0.262,0.216
458000,-0.114,0.194
458500,-0.221,0.18
459000,0.005,0.188
459500,0.089,0.206
460000,0.092,0.22
460500,0.134,0.23
461000,0.202,0.19
461500,0.127,0.206
462000,0.141,0.214
462500,0.21,0.196
463000,0.24,0.224
463500,0.014,0.21
464000,0.048,0.216
464500,-0.084,0.168
465000,0.075,0.206
465500,-0.047,0.204
466000,0.082,0.2
466500,0.157,0.228
467000,-0.155,0.17
467500,-0.01,0.192
468000,-0.074,0.174
468500,0.156,0.254
469000,0.354,0.232
469500,0.168,0.212
470000,-0.095,0.186
470500,0.021,0.206
471000,0.017,0.196
471500,-0.094,0.184
472000,0.027,0.216
472500,0.011,0.228
473000,0.09,0.21
473500,-0.152,0.182
474000,-0.038,0.178
474500,0.277,0.21
475000,0.011,0.212
475500,0.024,0.184
476000,-0.026,0.194
476500,0.325,0.232
477000,-0.119,0.186
477500,0.218,0.218
478000,-0.071,0.198
478500,-0.062,0.192
479000,0.138,0.192
479500,0.197,0.238
480000,-0.177,0.172
480500,-0.114,0.182
481000,-0.005,0.196
481500,0.151,0.202
482000,0.175,0.234
482500,0.036,0.194
483000,0.191,0.224
483500,0.101,0.216
484000,0.366,0.234
484500,0.002,0.206
485000,0.159,0.222
485500,0.29,0.25
486000,-0.004,0.222
486500,-0.136,0.188
487000,0.182,0.22
487500,0.22,0.242
488000,0.195,0.228
488500,0.044,0.198
489000,0.188,0.228
489500,0.133,0.212
490000,0.108,0.212
490500,0.204,0.232
491000,0.14,0.194
491500,0.061,0.2
492000,-0.139,0.18
492500,0.208,0.22
493000,0.077,0.184
493500,-0.081,0.19
494000,0.138,0.224
494500,0.302,0.234
495000,0.187,0.244
495500,0.429,0.232
496000,0.163,0.196
496500,0.142,0.212
497000,0.106,0.204
497500,0.192,0.198
498000,0.222,0.226
498500,0.191,0.24
499000,0.184,0.212
499500,-0.076,0.178
500000,0.158,0.218
500500,0.284,0.2
501000,0.64,0.25
501500,0.253,0.212
502000,0.312,0.242
502500,0.252,0.23
503000,0.084,0.234
503500,-0.006,0.17
504000,0.015,0.216
504500,-0.143,0.174
505000,0.06,0.226
505500,0.196,0.212
506000,0.024,0.22
506500,0.088,0.21
507000,0.137,0.224
507500,0.053,0.238
508000,0.207,0.226
508500,0.454,0.248
509000,0.039,0.212
509500,0.059,0.23
510000,0.075,0.218
510500,0.198,0.22
511000,0.137,0.218
511500,0.019,0.226
512000,0.371,0.25
512500,-0.098,0.188
513000,0.144,0.218
513500,-0.03,0.196
514000,0.202,0.238
514500,0.189,0.222
515000,0.388,0.238
515500,0.188,0.226
516000,0.256,0.242
516500,-0.009,0.196
517000,0.224,0.22
517500,0.21,0.236
518000,0.109,0.212
518500,-0.078,0.184
519000,0.204,0.216
519500,0.144,0.228
520000,-0.027,0.206
520500,-0.001,0.196
521000,0.077,0.242
521500,0.183,0.212
522000,0.126,0.22
522500,0.237,0.228
523000,0.451,0.228
523500,0.325,0.256
524000,0.194,0.238
524500,-0.069,0.196
525000,0.054,0.208
525500,0.27,0.234
526000,-0.073,0.204
526500,0.049,0.218
527000,0.1,0.22
527500,0.207,0.236
528000,0.188,0.232
528500,0.068,0.248
529000,-0.117,0.232
529500,0.052,0.228
530000,0.075,0.23
530500,0.355,0.256
531000,0.203,0.244
531500,0.255,0.252
532000,0.197,0.232
532500,0.184,0.254
533000,-0.013,0.21
533500,0.197,0.272
534000,-0.042,0.2
534500,-0.155,0.22
535000,0.159,0.248
535500,-0.001,0.194
536000,-0.148,0.206
536500,0.223,0.21
537000,0.227,0.242
537500,0.093,0.242
538000,0.133,0.218
538500,0.24,0.244
539000,0.325,0.266
539500,0.329,0.282
540000,0.373,0.27
540500,0.187,0.242
541000,0.258,0.246
541500,0.234,0.258
542000,0.216,0.25
542500,0.013,0.214
543000,0.151,0.23
543500,0.085,0.252
544000,0.142,0.258
544500,0.194,0.212
545000,0.012,0.222
545500,0.362,0.266
546000,0.261,0.246
546500,0.223,0.234
547000,0.196,0.236
547500,0.004,0.222
548000,0.385,0.252
548500,-0.003,0.228
549000,0.312,0.26
549500,0.381,0.244
550000,0.256,0.25
550500,0.146,0.244
551000,0.097,0.226
551500,0.167,0.252
552000,0.192,0.212
552500,0.3,0.266
553000,-0.011,0.222
553500,0.134,0.224
554000,0.21,0.24
554500,0.226,0.26
555000,0.058,0.222
555500,0.042,0.23
556000,0.191,0.248
556500,0.179,0.22
557000,0.146,0.224
557500,0.245,0.244
558000,0.133,0.224
558500,0.319,0.246
559000,0.263,0.256
559500,0.458,0.274
560000,0.256,0.248
560500,0.026,0.232
561000,-0.008,0.22
561500,0.08,0.23
562000,0.237,0.264
562500,0.026,0.22
563000,0.254,0.23
563500,0.265,0.24
564000,0.091,0.234
564500,0.133,0.242
565000,-0.049,0.218
565500,0.313,0.224
566000,-0.014,0.23
566500,0.28,0.226
567000,0.192,0.236
567500,0.198,0.234
568000,0.101,0.238
568500,0.031,0.218
569000,0.096,0.22
569500,0.023,0.21
570000,0.229,0.25
570500,-0.017,0.21
571000,0.384,0.268
571500,0.321,0.252
572000,0.161,0.252
572500,0.108,0.212
573000,0.346,0.28
573500,0.131,0.236
574000,0.102,0.246
574500,0.243,0.246
575000,0.047,0.232
575500,0.111,0.23
576000,0.301,0.282
576500,0.205,0.24
577000,0.128,0.248
577500,0.169,0.252
578000,0.469,0.266
578500,0.24,0.244
579000,0.305,0.264
579500,0.14,0.236
580000,0.056,0.222
580500,0.134,0.246
581000,0.242,0.248
581500,0.328,0.274
582000,0.202,0.228
582500,0.043,0.248
583000,0.089,0.232
583500,0.174,0.236
584000,-0.135,0.202
584500,0.097,0.234
585000,0.074,0.234
585500,0.197,0.234
586000,0.079,0.21
586500,0.248,0.286
587000,0.122,0.22
587500,0.055,0.226
588000,0.288,0.25
588500,-0.028,0.234
589000,0.138,0.224
589500,0.204,0.238
590000,0.18,0.236
590500,0.112,0.25
591000,0.362,0.262
591500,0.262,0.236
592000,0.141,0.202
592500,0.27,0.256
593000,0.021,0.254
593500,0.327,0.264
594000,0.091,0.23
594500,0.128,0.216
595000,-0.081,0.238
595500,0.292,0.266
596000,0.446,0.274
596500,0.209,0.25
