hand,avg_reward,win_rate
89500,-0.76,0.01
90000,-0.626,0.028
90500,-0.841,0.016
91000,-0.798,0.024
91500,-0.827,0.018
92000,-0.773,0.022
92500,-0.619,0.026
93000,-0.816,0.012
93500,-0.657,0.028
94000,-0.637,0.04
94500,-0.619,0.034
95000,-0.492,0.042
95500,-0.719,0.022
96000,-0.694,0.026
96500,-0.707,0.022
97000,-0.679,0.036
97500,-0.75,0.032
98000,-0.596,0.024
98500,-0.67,0.036
99000,-0.656,0.034
99500,-0.573,0.028
100000,-0.688,0.012
100500,-0.747,0.016
101000,-0.77,0.022
101500,-0.779,0.012
102000,-0.688,0.032
102500,-0.652,0.028
103000,-0.735,0.018
103500,-0.795,0.03
104000,-0.836,0.02
104500,-0.734,0.036
105000,-0.721,0.026
105500,-0.765,0.016
106000,-0.627,0.032
106500,-0.794,0.024
107000,-0.701,0.03
107500,-0.717,0.02
108000,-0.737,0.026
108500,-0.668,0.032
109000,-0.715,0.034
109500,-0.56,0.032
110000,-0.71,0.028
110500,-0.646,0.038
111000,-0.682,0.022
111500,-0.66,0.022
112000,-0.755,0.03
112500,-0.779,0.026
113000,-0.759,0.03
113500,-0.789,0.028
114000,-0.605,0.04
114500,-0.647,0.026
115000,-0.626,0.03
115500,-0.542,0.044
116000,-0.696,0.04
116500,-0.725,0.02
117000,-0.78,0.03
117500,-0.581,0.05
118000,-0.716,0.028
118500,-0.648,0.034
119000,-0.765,0.018
119500,-0.754,0.04
120000,-0.638,0.048
120500,-0.678,0.034
121000,-0.744,0.026
121500,-0.65,0.06
122000,-0.739,0.032
122500,-0.696,0.036
123000,-0.603,0.024
123500,-0.648,0.048
124000,-0.636,0.034
124500,-0.641,0.04
125000,-0.639,0.028
125500,-0.607,0.052
126000,-0.634,0.042
126500,-0.707,0.04
127000,-0.646,0.032
127500,-0.593,0.036
128000,-0.768,0.028
128500,-0.6,0.026
129000,-0.707,0.042
129500,-0.53,0.044
130000,-0.401,0.056
130500,-0.558,0.04
131000,-0.666,0.044
131500,-0.796,0.034
132000,-0.597,0.04
132500,-0.683,0.034
133000,-0.552,0.048
133500,-0.827,0.024
134000,-0.496,0.036
134500,-0.678,0.048
135000,-0.612,0.036
135500,-0.523,0.046
136000,-0.681,0.046
136500,-0.724,0.04
137000,-0.518,0.046
137500,-0.739,0.032
138000,-0.666,0.026
138500,-0.694,0.038
139000,-0.489,0.054
139500,-0.62,0.038
140000,-0.549,0.048
140500,-0.551,0.044
141000,-0.637,0.034
141500,-0.645,0.05
142000,-0.632,0.038
142500,-0.629,0.032
143000,-0.522,0.046
143500,-0.685,0.04
144000,-0.757,0.036
144500,-0.697,0.03
145000,-0.584,0.05
145500,-0.632,0.046
146000,-0.777,0.034
146500,-0.682,0.048
147000,-0.695,0.034
147500,-0.585,0.038
148000,-0.607,0.048
148500,-0.643,0.05
149000,-0.602,0.05
149500,-0.71,0.048
150000,-0.628,0.046
150500,-0.658,0.05
151000,-0.684,0.038
151500,-0.657,0.058
152000,-0.602,0.05
152500,-0.623,0.05
153000,-0.581,0.044
153500,-0.676,0.058
154000,-0.67,0.058
154500,-0.673,0.038
155000,-0.713,0.048
155500,-0.626,0.048
156000,-0.723,0.042
156500,-0.624,0.06
157000,-0.537,0.058
157500,-0.513,0.062
158000,-0.637,0.048
158500,-0.537,0.044
159000,-0.441,0.062
159500,-0.479,0.052
160000,-0.49,0.052
160500,-0.608,0.046
161000,-0.539,0.05
161500,-0.487,0.054
162000,-0.485,0.048
162500,-0.641,0.068
163000,-0.58,0.05
163500,-0.636,0.058
164000,-0.572,0.048
164500,-0.697,0.044
165000,-0.688,0.044
165500,-0.57,0.04
166000,-0.682,0.046
166500,-0.675,0.048
167000,-0.617,0.056
167500,-0.548,0.054
168000,-0.552,0.058
168500,-0.637,0.06
169000,-0.633,0.048
169500,-0.524,0.066
170000,-0.513,0.068
170500,-0.542,0.066
171000,-0.833,0.054
171500,-0.573,0.056
172000,-0.531,0.054
172500,-0.496,0.074
173000,-0.613,0.064
173500,-0.729,0.056
174000,-0.5,0.056
174500,-0.625,0.06
175000,-0.516,0.042
175500,-0.533,0.066
176000,-0.555,0.058
176500,-0.605,0.076
177000,-0.606,0.064
177500,-0.532,0.066
178000,-0.456,0.074
178500,-0.589,0.066
179000,-0.5,0.082
179500,-0.529,0.062
180000,-0.473,0.064
180500,-0.642,0.064
181000,-0.392,0.062
181500,-0.589,0.068
182000,-0.498,0.064
182500,-0.525,0.064
183000,-0.601,0.068
183500,-0.582,0.048
184000,-0.513,0.074
184500,-0.445,0.072
185000,-0.78,0.044
185500,-0.409,0.07
186000,-0.309,0.082
186500,-0.707,0.056
187000,-0.586,0.066
187500,-0.628,0.064
188000,-0.772,0.062
188500,-0.617,0.082
189000,-0.669,0.064
189500,-0.659,0.068
190000,-0.545,0.066
190500,-0.579,0.064
191000,-0.637,0.062
191500,-0.502,0.076
192000,-0.575,0.064
192500,-0.393,0.078
193000,-0.496,0.072
193500,-0.564,0.062
194000,-0.565,0.08
194500,-0.533,0.072
195000,-0.608,0.056
195500,-0.534,0.064
196000,-0.557,0.076
196500,-0.38,0.082
197000,-0.416,0.076
197500,-0.419,0.074
198000,-0.578,0.074
198500,-0.381,0.08
199000,-0.325,0.08
199500,-0.502,0.108
200000,-0.539,0.066
200500,-0.567,0.084
201000,-0.431,0.054
201500,-0.548,0.064
202000,-0.605,0.056
202500,-0.488,0.086
203000,-0.555,0.074
203500,-0.592,0.076
204000,-0.457,0.076
204500,-0.553,0.096
205000,-0.622,0.054
205500,-0.448,0.068
206000,-0.629,0.078
206500,-0.583,0.062
207000,-0.505,0.082
207500,-0.742,0.076
208000,-0.506,0.07
208500,-0.503,0.08
209000,-0.486,0.086
209500,-0.744,0.054
210000,-0.507,0.076
210500,-0.524,0.086
211000,-0.491,0.076
211500,-0.567,0.078
212000,-0.536,0.06
212500,-0.575,0.082
213000,-0.698,0.07
213500,-0.663,0.072
214000,-0.568,0.102
214500,-0.537,0.088
215000,-0.485,0.068
215500,-0.53,0.074
216000,-0.415,0.092
216500,-0.405,0.09
217000,-0.552,0.08
217500,-0.463,0.09
218000,-0.639,0.08
218500,-0.672,0.08
219000,-0.332,0.09
219500,-0.34,0.108
220000,-0.646,0.07
220500,-0.458,0.08
221000,-0.645,0.092
221500,-0.54,0.09
222000,-0.602,0.076
222500,-0.359,0.094
223000,-0.69,0.066
223500,-0.556,0.118
224000,-0.443,0.072
224500,-0.524,0.084
225000,-0.695,0.068
225500,-0.485,0.086
226000,-0.598,0.074
226500,-0.349,0.078
227000,-0.649,0.058
227500,-0.354,0.102
228000,-0.477,0.084
228500,-0.535,0.09
229000,-0.472,0.1
229500,-0.58,0.074
230000,-0.497,0.088
230500,-0.427,0.078
231000,-0.33,0.078
231500,-0.556,0.074
232000,-0.63,0.092
232500,-0.434,0.104
233000,-0.646,0.088
233500,-0.581,0.068
234000,-0.701,0.064
234500,-0.27,0.108
235000,-0.375,0.098
235500,-0.492,0.094
236000,-0.404,0.08
236500,-0.405,0.106
237000,-0.607,0.08
237500,-0.279,0.112
238000,-0.238,0.096
238500,-0.424,0.104
239000,-0.338,0.088
239500,-0.212,0.12
240000,-0.609,0.078
240500,-0.492,0.116
241000,-0.421,0.1
241500,-0.59,0.08
242000,-0.613,0.082
242500,-0.471,0.092
243000,-0.24,0.118
243500,-0.284,0.108
244000,-0.513,0.082
244500,-0.496,0.11
245000,-0.366,0.088
245500,-0.421,0.112
246000,-0.527,0.094
246500,-0.585,0.086
247000,-0.351,0.114
247500,-0.527,0.108
248000,-0.469,0.112
248500,-0.145,0.118
249000,-0.381,0.1
249500,-0.473,0.094
250000,-0.478,0.094
250500,-0.542,0.098
251000,-0.483,0.102
251500,-0.423,0.102
252000,-0.479,0.098
252500,-0.364,0.102
253000,-0.511,0.094
253500,-0.534,0.098
254000,-0.268,0.112
254500,-0.134,0.14
255000,-0.2,0.1
255500,-0.131,0.136
256000,-0.485,0.096
256500,-0.527,0.106
257000,-0.484,0.068
257500,-0.341,0.122
258000,-0.275,0.122
258500,-0.079,0.15
259000,-0.086,0.128
259500,-0.349,0.128
260000,-0.264,0.106
260500,-0.381,0.112
261000,-0.264,0.11
261500,-0.287,0.118
262000,-0.327,0.114
262500,-0.399,0.116
263000,-0.31,0.1
263500,-0.331,0.1
264000,-0.468,0.102
264500,-0.356,0.106
265000,-0.419,0.106
265500,-0.228,0.138
266000,-0.285,0.1
266500,-0.202,0.136
267000,-0.482,0.098
267500,-0.321,0.102
268000,-0.295,0.098
268500,-0.153,0.126
269000,-0.211,0.128
269500,-0.413,0.128
270000,-0.461,0.116
270500,-0.211,0.15
271000,-0.289,0.114
271500,-0.282,0.108
272000,-0.275,0.116
272500,-0.486,0.102
273000,-0.201,0.116
273500,-0.156,0.134
274000,-0.253,0.12
274500,-0.267,0.122
275000,-0.253,0.132
275500,-0.393,0.128
276000,-0.271,0.114
276500,-0.356,0.102
277000,-0.312,0.128
277500,-0.327,0.12
278000,-0.281,0.134
278500,-0.259,0.13
279000,-0.178,0.136
279500,-0.39,0.13
280000,-0.187,0.138
280500,-0.353,0.11
281000,-0.23,0.124
281500,-0.273,0.134
282000,-0.376,0.13
282500,-0.307,0.136
283000,0.004,0.162
283500,-0.183,0.146
284000,-0.283,0.126
284500,-0.245,0.114
285000,-0.219,0.122
285500,-0.285,0.146
286000,-0.332,0.108
286500,-0.536,0.098
287000,-0.24,0.124
287500,-0.35,0.118
288000,-0.172,0.144
288500,-0.098,0.156
289000,-0.54,0.106
289500,-0.387,0.122
290000,-0.236,0.116
290500,-0.156,0.15
291000,-0.276,0.128
291500,-0.156,0.124
292000,-0.086,0.138
292500,-0.352,0.126
293000,-0.213,0.13
293500,-0.174,0.138
294000,-0.3,0.132
294500,-0.415,0.094
295000,-0.548,0.142
295500,-0.205,0.122
296000,-0.153,0.144
296500,-0.151,0.136
297000,-0.358,0.122
297500,-0.267,0.112
298000,-0.201,0.144
298500,-0.244,0.126
299000,-0.422,0.118
299500,-0.416,0.128
300000,-0.424,0.104
300500,-0.193,0.118
301000,-0.232,0.142
301500,-0.232,0.14
302000,-0.271,0.148
302500,-0.434,0.094
303000,-0.459,0.088
303500,-0.232,0.134
304000,-0.001,0.15
304500,-0.183,0.142
305000,0.007,0.17
305500,-0.4,0.12
306000,-0.373,0.138
306500,-0.188,0.13
307000,-0.14,0.15
307500,-0.336,0.144
308000,-0.384,0.132
308500,-0.385,0.126
309000,-0.381,0.134
309500,-0.297,0.124
310000,-0.214,0.134
310500,-0.225,0.16
311000,-0.363,0.146
311500,-0.292,0.132
312000,-0.277,0.124
312500,-0.287,0.17
313000,-0.24,0.15
313500,-0.203,0.164
314000,-0.199,0.144
314500,-0.274,0.134
315000,-0.262,0.144
315500,-0.021,0.162
316000,-0.227,0.148
316500,-0.164,0.144
317000,-0.513,0.13
317500,-0.312,0.136
318000,-0.324,0.134
318500,-0.346,0.128
319000,-0.155,0.136
319500,-0.27,0.152
320000,0.023,0.162
320500,-0.314,0.146
321000,-0.368,0.122
321500,-0.301,0.138
322000,-0.393,0.116
322500,-0.252,0.116
323000,-0.209,0.148
323500,-0.16,0.16
324000,-0.091,0.16
324500,-0.336,0.124
325000,-0.202,0.142
325500,-0.487,0.11
326000,-0.466,0.134
326500,-0.129,0.15
327000,-0.379,0.128
327500,-0.1,0.138
328000,-0.388,0.134
328500,-0.35,0.126
329000,-0.299,0.126
329500,-0.126,0.15
330000,-0.333,0.146
330500,-0.174,0.166
331000,-0.198,0.144
331500,-0.362,0.128
332000,-0.3,0.134
332500,-0.222,0.15
333000,-0.184,0.138
333500,-0.142,0.162
334000,-0.173,0.14
334500,-0.217,0.182
335000,-0.302,0.142
335500,-0.049,0.17
336000,-0.398,0.136
336500,-0.198,0.15
337000,-0.236,0.146
337500,-0.141,0.134
338000,-0.109,0.142
338500,-0.197,0.166
339000,-0.305,0.148
339500,-0.362,0.136
340000,-0.106,0.174
340500,-0.063,0.142
341000,-0.297,0.132
341500,-0.305,0.154
342000,-0.123,0.154
342500,-0.336,0.138
343000,-0.169,0.16
343500,-0.466,0.134
344000,-0.165,0.158
344500,-0.376,0.152
345000,-0.21,0.144
345500,-0.055,0.158
346000,0.015,0.17
346500,-0.306,0.158
347000,-0.179,0.172
347500,-0.291,0.142
348000,-0.197,0.154
348500,-0.175,0.152
349000,-0.339,0.158
349500,0.017,0.18
350000,-0.39,0.114
350500,-0.255,0.14
351000,-0.129,0.156
351500,0.004,0.186
352000,-0.052,0.154
352500,0.211,0.206
353000,-0.302,0.14
353500,-0.289,0.132
354000,0.008,0.166
354500,-0.433,0.152
355000,-0.201,0.14
355500,-0.179,0.122
356000,-0.184,0.148
356500,-0.269,0.152
357000,-0.172,0.176
357500,-0.071,0.176
358000,-0.067,0.172
358500,-0.339,0.166
359000,-0.137,0.162
359500,-0.115,0.174
360000,-0.415,0.134
360500,-0.21,0.162
361000,-0.153,0.172
361500,-0.267,0.156
362000,-0.166,0.156
362500,-0.339,0.16
363000,-0.116,0.172
363500,-0.048,0.16
364000,-0.289,0.162
364500,-0.118,0.178
365000,-0.226,0.142
365500,-0.307,0.146
366000,-0.133,0.166
366500,-0.093,0.174
367000,-0.124,0.144
367500,0.048,0.178
368000,-0.163,0.158
368500,-0.267,0.144
369000,-0.291,0.15
369500,0.179,0.168
370000,-0.023,0.16
370500,-0.357,0.142
371000,-0.214,0.152
371500,-0.131,0.186
372000,-0.119,0.166
372500,-0.123,0.174
373000,-0.091,0.182
373500,0.031,0.204
374000,-0.008,0.182
374500,-0.25,0.176
375000,-0.085,0.174
375500,-0.132,0.162
376000,-0.097,0.194
376500,-0.074,0.18
377000,-0.222,0.154
377500,-0.138,0.178
378000,-0.086,0.17
378500,-0.171,0.174
379000,-0.098,0.2
379500,-0.223,0.164
380000,0.044,0.194
380500,-0.172,0.16
381000,-0.326,0.146
381500,-0.282,0.172
382000,-0.027,0.178
382500,-0.138,0.162
383000,-0.219,0.156
383500,-0.2,0.158
384000,-0.362,0.142
384500,-0.147,0.188
385000,-0.096,0.182
385500,-0.063,0.166
386000,0.051,0.162
386500,-0.125,0.162
387000,-0.246,0.166
387500,-0.223,0.17
388000,-0.254,0.146
388500,-0.12,0.178
389000,-0.097,0.182
389500,-0.165,0.16
390000,-0.144,0.148
390500,-0.214,0.186
391000,-0.113,0.156
391500,-0.096,0.2
392000,-0.217,0.168
392500,-0.132,0.176
393000,-0.174,0.174
393500,-0.307,0.154
394000,-0.26,0.142
394500,-0.223,0.174
395000,-0.208,0.186
395500,-0.377,0.154
396000,-0.234,0.166
396500,-0.126,0.21
397000,-0.029,0.16
397500,-0.064,0.17
398000,-0.128,0.144
398500,0.051,0.188
399000,0.037,0.19
399500,-0.06,0.174
400000,-0.236,0.17
400500,-0.119,0.186
401000,0.116,0.216
401500,-0.138,0.166
402000,-0.058,0.21
402500,0.121,0.19
403000,0.071,0.19
403500,0.078,0.196
404000,-0.053,0.186
404500,-0.071,0.174
405000,-0.091,0.188
405500,0.006,0.166
406000,-0.065,0.18
406500,0.115,0.208
407000,0.128,0.192
407500,-0.278,0.152
408000,0.115,0.176
408500,-0.191,0.176
409000,0.08,0.19
409500,0.168,0.232
410000,-0.007,0.186
410500,0.06,0.222
411000,-0.335,0.16
411500,-0.117,0.178
412000,-0.145,0.202
412500,-0.128,0.176
413000,-0.014,0.192
413500,-0.011,0.192
414000,-0.033,0.19
414500,-0.05,0.19
415000,0.078,0.204
415500,0.069,0.2
416000,0.046,0.198
416500,0.106,0.216
417000,0.106,0.18
417500,-0.081,0.18
418000,0.237,0.21
418500,-0.029,0.194
419000,-0.022,0.17
419500,0.032,0.196
420000,-0.006,0.206
420500,-0.191,0.172
421000,-0.049,0.196
421500,0.03,0.196
422000,-0.073,0.178
422500,-0.089,0.188
423000,-0.14,0.178
423500,0.021,0.204
424000,-0.103,0.174
424500,-0.113,0.174
425000,-0.109,0.17
425500,0.051,0.19
426000,0.074,0.192
426500,-0.133,0.172
427000,0.04,0.2
427500,-0.125,0.18
428000,-0.08,0.192
428500,0.1,0.214
429000,-0.032,0.178
429500,-0.108,0.184
430000,-0.215,0.194
430500,-0.285,0.158
431000,-0.219,0.148
431500,0.002,0.204
432000,0.12,0.216
432500,0.075,0.22
433000,0.224,0.236
433500,-0.325,0.156
434000,-0.284,0.174
434500,-0.069,0.18
435000,-0.136,0.19
435500,-0.011,0.196
436000,0.138,0.214
436500,0.17,0.228
437000,-0.056,0.17
437500,-0.016,0.166
438000,0.18,0.22
438500,0.088,0.204
439000,0.123,0.234
439500,0.179,0.214
440000,-0.139,0.202
440500,0.16,0.22
441000,-0.032,0.172
441500,0.18,0.228
442000,0.023,0.204
442500,0.174,0.196
443000,0.307,0.238
443500,0.004,0.208
444000,0.071,0.214
444500,0.01,0.182
445000,0.074,0.198
445500,-0.173,0.202
446000,-0.195,0.172
446500,-0.064,0.176
447000,0.043,0.21
447500,-0.072,0.188
448000,-0.095,0.186
448500,-0.199,0.194
449000,0.012,0.214
449500,-0.098,0.196
450000,0.202,0.208
450500,-0.001,0.208
451000,-0.063,0.172
451500,0.132,0.214
452000,0.109,0.222
452500,-0.029,0.188
453000,0.069,0.198
453500,0.069,0.202
454000,0.023,0.188
454500,0.057,0.196
455000,0.157,0.224
455500,0.033,0.204
456000,0.128,0.234
456500,0.224,0.224
457000,0.256,0.224
457500,0.199,0.252
458000,0.14,0.186
458500,0.082,0.204
459000,0.146,0.236
459500,0.031,0.222
460000,0.027,0.222
460500,0.138,0.22
461000,0.01,0.196
461500,0.058,0.21
462000,0.169,0.226
462500,0.061,0.194
463000,0.504,0.232
463500,0.047,0.192
464000,0.012,0.214
464500,-0.021,0.216
465000,0.021,0.192
465500,0.179,0.208
466000,-0.071,0.196
466500,0.058,0.208
467000,-0.023,0.188
467500,0.09,0.206
468000,0.025,0.226
468500,-0.079,0.19
469000,-0.027,0.178
469500,-0.228,0.182
470000,0.158,0.226
470500,-0.156,0.214
471000,0.006,0.222
471500,-0.066,0.21
472000,0.035,0.208
472500,0.2,0.206
473000,0.245,0.254
473500,0.083,0.248
474000,0.13,0.204
474500,-0.097,0.19
475000,-0.096,0.176
475500,-0.016,0.22
476000,0.056,0.174
476500,-0.145,0.176
477000,-0.005,0.19
477500,0.135,0.206
478000,0.179,0.232
478500,-0.015,0.202
479000,-0.028,0.226
479500,0.198,0.226
480000,0.045,0.234
480500,-0.117,0.192
481000,0.019,0.22
481500,0.064,0.248
482000,0.086,0.214
482500,0.227,0.228
483000,0.18,0.242
483500,0.086,0.23
484000,-0.069,0.22
484500,0.205,0.246
485000,0.006,0.21
485500,-0.014,0.182
486000,0.184,0.214
486500,0.084,0.21
487000,0.393,0.252
487500,-0.222,0.186
488000,0.314,0.226
488500,-0.004,0.202
489000,-0.07,0.208
489500,0.214,0.24
490000,-0.224,0.158
490500,-0.032,0.218
491000,-0.02,0.202
491500,0.061,0.218
492000,0.076,0.218
492500,0.236,0.23
493000,0.06,0.202
493500,-0.04,0.206
494000,0.104,0.23
494500,0.113,0.2
495000,0.11,0.218
495500,-0.011,0.202
496000,0.094,0.23
496500,0.0,0.204
497000,0.448,0.27
497500,0.192,0.224
498000,-0.246,0.18
498500,0.028,0.19
499000,0.054,0.202
499500,0.187,0.234
500000,-0.039,0.186
500500,0.151,0.222
501000,0.062,0.222
501500,0.116,0.228
502000,0.232,0.246
502500,0.021,0.208
503000,-0.052,0.23
503500,0.082,0.214
504000,-0.01,0.208
504500,0.169,0.22
505000,0.25,0.248
505500,0.232,0.226
506000,0.472,0.272
506500,0.218,0.232
507000,-0.008,0.214
507500,0.159,0.222
508000,0.017,0.188
508500,0.239,0.208
509000,0.286,0.23
509500,0.266,0.216
510000,0.047,0.194
510500,0.122,0.23
511000,0.164,0.254
511500,0.011,0.218
512000,0.275,0.23
512500,-0.017,0.202
513000,0.185,0.238
513500,-0.092,0.218
514000,-0.202,0.182
514500,0.137,0.226
515000,0.062,0.226
515500,0.263,0.268
516000,0.014,0.186
516500,0.366,0.256
517000,0.188,0.218
517500,0.143,0.216
518000,0.16,0.23
518500,0.228,0.226
519000,0.111,0.2
519500,0.124,0.256
520000,0.13,0.222
520500,0.249,0.238
521000,0.158,0.244
521500,0.154,0.246
522000,0.173,0.25
522500,0.207,0.234
523000,-0.066,0.182
523500,-0.059,0.216
524000,0.171,0.238
524500,0.045,0.202
525000,0.192,0.232
525500,0.163,0.218
526000,0.045,0.204
526500,-0.152,0.196
527000,0.074,0.222
527500,-0.043,0.204
528000,0.263,0.238
528500,0.039,0.208
529000,0.25,0.212
529500,0.13,0.222
530000,0.173,0.25
530500,0.09,0.22
531000,0.195,0.246
531500,0.049,0.206
532000,0.175,0.238
532500,0.262,0.232
533000,0.304,0.232
533500,0.345,0.248
534000,0.08,0.234
534500,0.047,0.236
535000,-0.003,0.208
535500,0.087,0.212
536000,0.222,0.238
536500,0.143,0.244
537000,-0.11,0.202
537500,0.083,0.212
538000,0.581,0.272
538500,0.0,0.238
539000,0.17,0.24
539500,0.085,0.236
540000,-0.064,0.212
540500,0.123,0.238
541000,0.251,0.24
541500,0.237,0.268
542000,0.086,0.226
542500,0.161,0.252
543000,0.216,0.248
543500,0.333,0.246
544000,0.22,0.228
544500,0.112,0.226
545000,0.134,0.244
545500,0.112,0.208
546000,-0.026,0.214
546500,-0.134,0.212
547000,0.145,0.226
547500,0.178,0.246
548000,0.043,0.208
548500,0.06,0.212
549000,0.255,0.262
549500,0.11,0.226
550000,0.35,0.224
550500,0.107,0.238
551000,0.305,0.266
551500,0.231,0.214
552000,0.211,0.232
552500,0.4,0.23
553000,0.151,0.23
553500,0.125,0.246
554000,0.073,0.238
554500,0.293,0.27
555000,0.312,0.24
555500,0.146,0.234
556000,0.244,0.242
556500,0.168,0.244
557000,0.007,0.224
557500,0.084,0.216
558000,0.252,0.238
558500,0.186,0.24
559000,0.336,0.262
559500,0.378,0.244
560000,0.182,0.236
560500,0.143,0.234
561000,0.238,0.242
561500,0.357,0.254
562000,-0.02,0.218
562500,-0.035,0.226
563000,-0.055,0.198
563500,0.16,0.224
564000,0.091,0.218
564500,0.168,0.264
565000,0.034,0.206
565500,-0.088,0.214
566000,0.259,0.234
566500,0.192,0.222
567000,0.334,0.26
567500,0.259,0.248
568000,0.21,0.24
568500,0.013,0.226
569000,0.159,0.22
569500,-0.134,0.202
570000,0.151,0.236
570500,0.04,0.216
571000,0.134,0.238
571500,-0.005,0.222
572000,0.405,0.27
572500,0.344,0.26
573000,0.053,0.238
573500,0.14,0.24
574000,0.351,0.28
574500,0.133,0.22
575000,0.311,0.266
575500,0.151,0.256
576000,0.075,0.226
576500,0.265,0.264
577000,0.406,0.26
577500,0.278,0.258
578000,0.198,0.246
578500,0.278,0.252
579000,0.392,0.248
579500,0.058,0.218
580000,0.257,0.268
580500,0.087,0.222
581000,0.206,0.262
581500,0.16,0.242
582000,-0.032,0.228
582500,0.23,0.25
583000,0.272,0.254
583500,0.177,0.258
584000,0.115,0.242
584500,0.228,0.256
585000,0.176,0.238
585500,0.219,0.234
586000,0.147,0.234
586500,0.135,0.24
587000,0.072,0.232
587500,0.054,0.228
588000,0.359,0.274
588500,0.221,0.266
589000,0.411,0.27
589500,0.04,0.234
590000,0.256,0.242
590500,0.094,0.232
591000,0.296,0.236
591500,0.062,0.212
592000,0.057,0.216
592500,0.315,0.242
593000,0.015,0.224
593500,0.274,0.254
594000,0.288,0.244
594500,0.162,0.26
