hand,avg_reward,win_rate
69500,-0.776,0.012
70000,-0.693,0.016
70500,-0.624,0.024
71000,-0.655,0.014
71500,-0.832,0.014
72000,-0.756,0.02
72500,-0.527,0.022
73000,-0.787,0.002
73500,-0.736,0.02
74000,-0.741,0.012
74500,-0.62,0.02
75000,-0.818,0.014
75500,-0.591,0.022
76000,-0.701,0.014
76500,-0.732,0.016
77000,-0.713,0.026
77500,-0.687,0.022
78000,-0.697,0.024
78500,-0.633,0.018
79000,-0.639,0.016
79500,-0.73,0.026
80000,-0.812,0.014
80500,-0.557,0.02
81000,-0.776,0.008
81500,-0.82,0.012
82000,-0.783,0.026
82500,-0.576,0.034
83000,-0.777,0.008
83500,-0.749,0.024
84000,-0.649,0.032
84500,-0.72,0.024
85000,-0.675,0.032
85500,-0.736,0.018
86000,-0.68,0.026
86500,-0.764,0.02
87000,-0.64,0.022
87500,-0.672,0.028
88000,-0.656,0.016
88500,-0.756,0.018
89000,-0.616,0.03
89500,-0.894,0.022
90000,-0.793,0.018
90500,-0.579,0.038
91000,-0.585,0.022
91500,-0.79,0.024
92000,-0.757,0.014
92500,-0.726,0.028
93000,-0.606,0.024
93500,-0.756,0.018
94000,-0.711,0.022
94500,-0.634,0.026
95000,-0.622,0.026
95500,-0.85,0.016
96000,-0.684,0.03
96500,-0.662,0.03
97000,-0.738,0.016
97500,-0.905,0.026
98000,-0.693,0.028
98500,-0.694,0.024
99000,-0.666,0.028
99500,-0.795,0.018
100000,-0.709,0.014
100500,-0.589,0.026
101000,-0.698,0.028
101500,-0.696,0.02
102000,-0.774,0.024
102500,-0.619,0.026
103000,-0.714,0.02
103500,-0.716,0.018
104000,-0.635,0.022
104500,-0.825,0.024
105000,-0.559,0.03
105500,-0.771,0.02
106000,-0.798,0.02
106500,-0.737,0.018
107000,-0.556,0.048
107500,-0.868,0.038
108000,-0.718,0.04
108500,-0.827,0.018
109000,-0.664,0.026
109500,-0.662,0.024
110000,-0.869,0.016
110500,-0.584,0.034
111000,-0.776,0.016
111500,-0.679,0.03
112000,-0.709,0.034
112500,-0.714,0.038
113000,-0.536,0.046
113500,-0.759,0.028
114000,-0.642,0.032
114500,-0.635,0.024
115000,-0.532,0.04
115500,-0.599,0.03
116000,-0.731,0.022
116500,-0.757,0.032
117000,-0.671,0.024
117500,-0.6,0.038
118000,-0.698,0.03
118500,-0.707,0.028
119000,-0.831,0.026
119500,-0.758,0.024
120000,-0.502,0.036
120500,-0.711,0.03
121000,-0.488,0.046
121500,-0.734,0.04
122000,-0.77,0.03
122500,-0.759,0.03
123000,-0.737,0.042
123500,-0.591,0.044
124000,-0.677,0.03
124500,-0.616,0.044
125000,-0.774,0.02
125500,-0.681,0.026
126000,-0.673,0.03
126500,-0.84,0.03
127000,-0.668,0.064
127500,-0.709,0.038
128000,-0.546,0.06
128500,-0.525,0.038
129000,-0.626,0.038
129500,-0.69,0.032
130000,-0.745,0.044
130500,-0.606,0.038
131000,-0.673,0.034
131500,-0.491,0.052
132000,-0.684,0.026
132500,-0.84,0.04
133000,-0.43,0.052
133500,-0.495,0.044
134000,-0.659,0.032
134500,-0.603,0.046
135000,-0.644,0.048
135500,-0.634,0.03
136000,-0.603,0.038
136500,-0.572,0.052
137000,-0.672,0.046
137500,-0.729,0.044
138000,-0.769,0.034
138500,-0.59,0.044
139000,-0.61,0.03
139500,-0.597,0.042
140000,-0.584,0.054
140500,-0.613,0.036
141000,-0.68,0.028
141500,-0.557,0.044
142000,-0.601,0.052
142500,-0.598,0.044
143000,-0.673,0.048
143500,-0.585,0.044
144000,-0.546,0.03
144500,-0.497,0.056
145000,-0.53,0.058
145500,-0.617,0.058
146000,-0.694,0.034
146500,-0.618,0.04
147000,-0.771,0.032
147500,-0.81,0.034
148000,-0.507,0.054
148500,-0.711,0.036
149000,-0.728,0.038
149500,-0.542,0.046
150000,-0.543,0.044
150500,-0.712,0.04
151000,-0.627,0.04
151500,-0.695,0.036
152000,-0.563,0.032
152500,-0.695,0.038
153000,-0.594,0.04
153500,-0.572,0.038
154000,-0.737,0.036
154500,-0.611,0.054
155000,-0.642,0.048
155500,-0.581,0.058
156000,-0.492,0.046
156500,-0.452,0.066
157000,-0.685,0.046
157500,-0.626,0.05
158000,-0.89,0.022
158500,-0.574,0.058
159000,-0.675,0.046
159500,-0.627,0.058
160000,-0.632,0.056
160500,-0.764,0.046
161000,-0.503,0.05
161500,-0.622,0.052
162000,-0.577,0.062
162500,-0.555,0.052
163000,-0.549,0.058
163500,-0.536,0.066
164000,-0.554,0.054
164500,-0.56,0.052
165000,-0.524,0.05
165500,-0.44,0.058
166000,-0.579,0.06
166500,-0.649,0.066
167000,-0.535,0.05
167500,-0.577,0.064
168000,-0.468,0.064
168500,-0.364,0.062
169000,-0.494,0.05
169500,-0.644,0.066
170000,-0.704,0.044
170500,-0.471,0.056
171000,-0.807,0.046
171500,-0.621,0.04
172000,-0.817,0.05
172500,-0.516,0.056
173000,-0.701,0.052
173500,-0.613,0.07
174000,-0.624,0.062
174500,-0.429,0.072
175000,-0.306,0.078
175500,-0.496,0.048
176000,-0.476,0.066
176500,-0.67,0.062
177000,-0.636,0.052
177500,-0.539,0.062
178000,-0.585,0.06
178500,-0.617,0.084
179000,-0.508,0.066
179500,-0.493,0.062
180000,-0.549,0.06
180500,-0.504,0.058
181000,-0.505,0.058
181500,-0.577,0.06
182000,-0.638,0.05
182500,-0.426,0.068
183000,-0.354,0.086
183500,-0.513,0.066
184000,-0.654,0.064
184500,-0.607,0.06
185000,-0.504,0.066
185500,-0.526,0.056
186000,-0.39,0.078
186500,-0.463,0.064
187000,-0.534,0.068
187500,-0.455,0.072
188000,-0.606,0.07
188500,-0.606,0.068
189000,-0.572,0.062
189500,-0.4,0.078
190000,-0.459,0.074
190500,-0.467,0.078
191000,-0.72,0.052
191500,-0.647,0.064
192000,-0.633,0.074
192500,-0.332,0.08
193000,-0.683,0.046
193500,-0.465,0.066
194000,-0.53,0.064
194500,-0.718,0.076
195000,-0.55,0.064
195500,-0.303,0.084
196000,-0.452,0.08
196500,-0.484,0.086
197000,-0.564,0.07
197500,-0.64,0.06
198000,-0.386,0.082
198500,-0.506,0.076
199000,-0.74,0.048
199500,-0.383,0.086
200000,-0.427,0.082
200500,-0.512,0.078
201000,-0.302,0.09
201500,-0.506,0.08
202000,-0.524,0.096
202500,-0.585,0.056
203000,-0.488,0.056
203500,-0.384,0.088
204000,-0.521,0.09
204500,-0.393,0.088
205000,-0.469,0.088
205500,-0.521,0.1
206000,-0.41,0.08
206500,-0.41,0.078
207000,-0.563,0.08
207500,-0.62,0.066
208000,-0.558,0.078
208500,-0.428,0.078
209000,-0.386,0.096
209500,-0.56,0.088
210000,-0.58,0.068
210500,-0.558,0.08
211000,-0.555,0.072
211500,-0.412,0.068
212000,-0.546,0.082
212500,-0.509,0.086
213000,-0.292,0.106
213500,-0.253,0.096
214000,-0.505,0.08
214500,-0.403,0.074
215000,-0.376,0.08
215500,-0.448,0.084
216000,-0.318,0.098
216500,-0.347,0.086
217000,-0.488,0.09
217500,-0.359,0.092
218000,-0.468,0.08
218500,-0.598,0.074
219000,-0.506,0.084
219500,-0.366,0.088
220000,-0.424,0.094
220500,-0.197,0.12
221000,-0.421,0.078
221500,-0.412,0.102
222000,-0.331,0.1
222500,-0.24,0.096
223000,-0.187,0.1
223500,-0.262,0.116
224000,-0.334,0.102
224500,-0.283,0.098
225000,-0.371,0.094
225500,-0.271,0.114
226000,-0.344,0.092
226500,-0.346,0.09
227000,-0.267,0.102
227500,-0.321,0.108
228000,-0.396,0.07
228500,-0.317,0.1
229000,-0.337,0.09
229500,-0.447,0.072
230000,-0.426,0.1
230500,-0.19,0.102
231000,-0.247,0.104
231500,-0.243,0.092
232000,-0.27,0.106
232500,-0.48,0.08
233000,-0.35,0.09
233500,-0.14,0.112
234000,-0.239,0.11
234500,-0.442,0.086
235000,-0.179,0.124
235500,-0.231,0.104
236000,-0.565,0.098
236500,-0.368,0.106
237000,-0.204,0.114
237500,-0.394,0.112
238000,-0.566,0.082
238500,-0.304,0.116
239000,-0.272,0.1
239500,-0.224,0.106
240000,-0.151,0.122
240500,-0.426,0.086
241000,-0.342,0.094
241500,-0.293,0.116
242000,-0.383,0.084
242500,-0.41,0.098
243000,-0.348,0.094
243500,-0.483,0.094
244000,-0.296,0.104
244500,-0.247,0.108
245000,-0.625,0.088
245500,-0.164,0.142
246000,-0.253,0.118
246500,-0.531,0.094
247000,-0.258,0.104
247500,-0.173,0.114
248000,-0.341,0.096
248500,-0.302,0.102
249000,-0.207,0.118
249500,-0.394,0.09
250000,-0.377,0.104
250500,-0.186,0.116
251000,-0.272,0.11
251500,-0.301,0.114
252000,-0.146,0.11
252500,-0.251,0.122
253000,-0.43,0.1
253500,-0.253,0.108
254000,-0.347,0.09
254500,-0.266,0.11
255000,-0.134,0.138
255500,-0.105,0.142
256000,-0.468,0.092
256500,-0.344,0.108
257000,0.032,0.14
257500,-0.179,0.146
258000,-0.231,0.108
258500,-0.288,0.122
259000,-0.497,0.088
259500,-0.002,0.146
260000,-0.311,0.138
260500,-0.285,0.104
261000,-0.218,0.116
261500,-0.161,0.12
262000,-0.301,0.094
262500,-0.135,0.12
263000,-0.212,0.126
263500,-0.179,0.128
264000,-0.181,0.112
264500,-0.323,0.128
265000,-0.223,0.122
265500,-0.092,0.138
266000,-0.069,0.134
266500,-0.278,0.12
267000,-0.354,0.1
267500,-0.307,0.116
268000,-0.415,0.1
268500,-0.299,0.11
269000,-0.316,0.108
269500,-0.197,0.12
270000,0.102,0.182
270500,-0.279,0.11
271000,-0.265,0.11
271500,-0.19,0.128
272000,-0.471,0.098
272500,-0.194,0.106
273000,-0.263,0.134
273500,-0.063,0.136
274000,-0.334,0.132
274500,-0.3,0.14
275000,-0.306,0.118
275500,-0.38,0.132
276000,-0.282,0.118
276500,-0.225,0.13
277000,-0.367,0.106
277500,-0.215,0.124
278000,-0.373,0.118
278500,-0.201,0.108
279000,-0.317,0.142
279500,-0.356,0.114
280000,-0.234,0.124
280500,-0.162,0.132
281000,-0.135,0.136
281500,-0.256,0.112
282000,-0.272,0.12
282500,-0.339,0.122
283000,-0.262,0.134
283500,-0.307,0.122
284000,-0.21,0.134
284500,-0.293,0.126
285000,-0.068,0.152
285500,-0.025,0.138
286000,-0.136,0.124
286500,-0.307,0.116
287000,-0.106,0.138
287500,-0.007,0.162
288000,-0.336,0.128
288500,-0.26,0.14
289000,0.062,0.146
289500,-0.052,0.126
290000,0.093,0.162
290500,-0.194,0.134
291000,-0.296,0.122
291500,-0.215,0.126
292000,-0.219,0.132
292500,-0.234,0.132
293000,-0.314,0.128
293500,-0.271,0.126
294000,-0.183,0.132
294500,-0.342,0.124
295000,-0.123,0.146
295500,-0.273,0.134
296000,-0.113,0.126
296500,-0.04,0.142
297000,-0.247,0.16
297500,-0.281,0.128
298000,-0.274,0.112
298500,-0.425,0.136
299000,-0.126,0.13
299500,-0.332,0.106
300000,0.014,0.146
300500,-0.248,0.12
301000,-0.262,0.146
301500,-0.377,0.134
302000,-0.079,0.136
302500,-0.34,0.12
303000,-0.206,0.138
303500,-0.335,0.138
304000,-0.097,0.154
304500,-0.217,0.146
305000,-0.431,0.118
305500,-0.212,0.16
306000,-0.022,0.158
306500,-0.085,0.144
307000,-0.059,0.138
307500,-0.224,0.122
308000,-0.053,0.158
308500,0.097,0.19
309000,0.036,0.144
309500,-0.208,0.138
310000,-0.367,0.118
310500,-0.322,0.13
311000,0.032,0.162
311500,-0.348,0.118
312000,-0.296,0.126
312500,-0.002,0.16
313000,-0.204,0.128
313500,-0.221,0.13
314000,-0.132,0.132
314500,-0.451,0.134
315000,-0.165,0.148
315500,-0.247,0.138
316000,-0.157,0.158
316500,-0.207,0.14
317000,-0.207,0.148
317500,-0.06,0.162
318000,-0.301,0.152
318500,-0.173,0.146
319000,-0.158,0.14
319500,-0.204,0.144
320000,-0.264,0.14
320500,-0.204,0.126
321000,-0.169,0.134
321500,-0.245,0.138
322000,0.012,0.148
322500,-0.189,0.172
323000,-0.137,0.168
323500,-0.331,0.132
324000,-0.083,0.154
324500,-0.36,0.124
325000,0.1,0.162
325500,-0.162,0.162
326000,-0.019,0.156
326500,0.008,0.168
327000,-0.109,0.164
327500,-0.288,0.152
328000,-0.286,0.154
328500,-0.084,0.15
329000,-0.207,0.15
329500,-0.178,0.162
330000,-0.102,0.162
330500,-0.275,0.136
331000,-0.123,0.188
331500,-0.024,0.166
332000,-0.216,0.154
332500,-0.123,0.164
333000,-0.248,0.126
333500,-0.096,0.15
334000,-0.009,0.156
334500,-0.037,0.154
335000,-0.051,0.14
335500,-0.207,0.144
336000,-0.179,0.142
336500,-0.082,0.148
337000,-0.221,0.16
337500,-0.186,0.144
338000,-0.001,0.166
338500,0.008,0.15
339000,-0.142,0.164
339500,-0.064,0.152
340000,-0.335,0.126
340500,-0.238,0.14
341000,-0.35,0.138
341500,-0.265,0.17
342000,-0.185,0.148
342500,-0.189,0.15
343000,-0.151,0.14
343500,-0.077,0.146
344000,0.001,0.172
344500,-0.269,0.122
345000,-0.239,0.146
345500,-0.199,0.148
346000,0.073,0.18
346500,-0.156,0.152
347000,-0.278,0.158
347500,-0.159,0.148
348000,-0.005,0.156
348500,-0.321,0.178
349000,-0.05,0.176
349500,-0.124,0.16
350000,0.007,0.164
350500,-0.202,0.146
351000,-0.205,0.15
351500,-0.146,0.156
352000,-0.19,0.134
352500,-0.144,0.16
353000,-0.144,0.162
353500,-0.133,0.148
354000,0.052,0.164
354500,-0.298,0.144
355000,-0.013,0.168
355500,0.102,0.184
356000,-0.307,0.134
356500,-0.116,0.162
357000,0.254,0.204
357500,-0.147,0.146
358000,-0.043,0.174
358500,-0.27,0.146
359000,-0.134,0.154
359500,0.145,0.186
360000,-0.107,0.16
360500,-0.112,0.152
361000,-0.22,0.16
361500,-0.326,0.146
362000,-0.263,0.13
362500,-0.049,0.176
363000,-0.038,0.178
363500,0.097,0.188
364000,0.083,0.184
364500,-0.356,0.148
365000,-0.136,0.152
365500,-0.076,0.178
366000,-0.033,0.184
366500,0.03,0.174
367000,-0.036,0.166
367500,-0.259,0.134
368000,-0.011,0.196
368500,-0.112,0.17
369000,-0.091,0.17
369500,-0.032,0.174
370000,-0.155,0.136
370500,0.152,0.194
371000,-0.143,0.172
371500,-0.26,0.15
372000,-0.272,0.176
372500,0.119,0.204
373000,-0.024,0.162
373500,-0.107,0.154
374000,-0.14,0.198
374500,-0.063,0.162
375000,-0.116,0.174
375500,0.186,0.18
376000,0.015,0.186
376500,-0.243,0.158
377000,-0.157,0.152
377500,-0.204,0.188
378000,-0.047,0.162
378500,-0.076,0.158
379000,-0.165,0.156
379500,-0.221,0.164
380000,-0.04,0.164
380500,-0.198,0.154
381000,-0.194,0.148
381500,0.044,0.184
382000,-0.082,0.194
382500,0.052,0.17
383000,0.044,0.192
383500,-0.235,0.146
384000,-0.141,0.172
384500,-0.066,0.186
385000,-0.12,0.174
385500,0.035,0.19
386000,0.004,0.184
386500,-0.068,0.15
387000,-0.084,0.158
387500,-0.019,0.176
388000,-0.181,0.154
388500,-0.049,0.174
389000,-0.008,0.152
389500,-0.073,0.16
390000,0.048,0.194
390500,-0.184,0.152
391000,-0.014,0.176
391500,0.008,0.2
392000,-0.11,0.164
392500,0.124,0.188
393000,-0.102,0.172
393500,-0.185,0.168
394000,-0.058,0.168
394500,-0.253,0.158
395000,-0.073,0.192
395500,0.071,0.18
396000,0.062,0.18
396500,-0.119,0.178
397000,0.06,0.182
397500,-0.008,0.192
398000,-0.054,0.194
398500,-0.078,0.184
399000,-0.003,0.21
399500,-0.168,0.19
400000,0.006,0.182
400500,-0.224,0.176
401000,-0.231,0.158
401500,0.082,0.19
402000,-0.125,0.158
402500,0.068,0.178
403000,-0.033,0.19
403500,-0.028,0.18
404000,0.241,0.2
404500,0.102,0.186
405000,0.254,0.212
405500,0.19,0.198
406000,-0.104,0.172
406500,-0.036,0.174
407000,-0.108,0.16
407500,-0.069,0.186
408000,-0.233,0.164
408500,0.108,0.19
409000,-0.06,0.198
409500,0.025,0.184
410000,-0.055,0.162
410500,-0.091,0.162
411000,0.006,0.204
411500,-0.061,0.2
412000,0.003,0.186
412500,0.398,0.23
413000,-0.452,0.154
413500,0.111,0.194
414000,0.062,0.178
414500,-0.04,0.18
415000,0.144,0.192
415500,0.061,0.194
416000,0.029,0.19
416500,-0.055,0.18
417000,-0.289,0.164
417500,-0.142,0.192
418000,-0.064,0.17
418500,-0.11,0.192
419000,0.103,0.19
419500,0.026,0.166
420000,-0.176,0.182
420500,-0.043,0.186
421000,-0.03,0.172
421500,0.236,0.226
422000,-0.089,0.18
422500,-0.203,0.16
423000,0.091,0.198
423500,0.011,0.214
424000,0.343,0.244
424500,0.24,0.206
425000,0.036,0.194
425500,0.057,0.218
426000,-0.028,0.206
426500,0.132,0.192
427000,-0.216,0.178
427500,-0.221,0.18
428000,0.212,0.206
428500,0.078,0.218
429000,0.357,0.216
429500,-0.039,0.214
430000,0.148,0.204
430500,-0.084,0.188
431000,-0.283,0.168
431500,0.021,0.21
432000,0.142,0.208
432500,-0.033,0.178
433000,0.214,0.23
433500,0.231,0.2
434000,0.081,0.196
434500,0.231,0.18
435000,0.247,0.208
435500,0.072,0.192
436000,-0.249,0.188
436500,0.017,0.204
437000,-0.069,0.186
437500,0.324,0.214
438000,-0.084,0.184
438500,0.275,0.224
439000,-0.111,0.18
439500,-0.121,0.162
440000,-0.09,0.178
440500,0.133,0.206
441000,0.001,0.208
441500,0.442,0.24
442000,-0.216,0.166
442500,0.038,0.196
443000,-0.007,0.184
443500,0.206,0.208
444000,-0.166,0.18
444500,0.123,0.194
445000,0.276,0.206
445500,0.084,0.202
446000,-0.052,0.184
446500,-0.013,0.196
447000,0.08,0.198
447500,0.226,0.2
448000,0.28,0.21
448500,0.386,0.218
449000,0.054,0.184
449500,0.342,0.224
450000,-0.045,0.176
450500,-0.047,0.204
451000,-0.004,0.184
451500,0.016,0.194
452000,0.338,0.206
452500,0.019,0.222
453000,0.208,0.198
453500,0.062,0.194
454000,0.057,0.196
454500,0.276,0.212
455000,0.51,0.258
455500,0.055,0.204
456000,0.063,0.226
456500,0.221,0.232
457000,-0.052,0.194
457500,0.097,0.202
458000,-0.165,0.182
458500,0.419,0.228
459000,0.103,0.222
459500,-0.119,0.172
460000,0.35,0.238
460500,0.195,0.194
461000,-0.139,0.174
461500,0.109,0.206
462000,0.168,0.22
462500,0.079,0.192
463000,0.183,0.214
463500,0.308,0.216
464000,0.123,0.204
464500,0.175,0.222
465000,0.111,0.206
465500,0.207,0.204
466000,0.191,0.23
466500,0.004,0.182
467000,0.048,0.202
467500,0.186,0.2
468000,-0.109,0.194
468500,0.108,0.224
469000,0.016,0.206
469500,0.362,0.232
470000,0.081,0.192
470500,0.024,0.204
471000,0.096,0.2
471500,0.039,0.2
472000,0.146,0.212
472500,-0.024,0.212
473000,0.1,0.212
473500,0.468,0.23
474000,-0.052,0.214
474500,0.115,0.212
475000,-0.062,0.19
475500,0.228,0.218
476000,0.116,0.198
476500,-0.052,0.198
477000,0.166,0.212
477500,0.3,0.218
478000,-0.131,0.194
478500,0.078,0.202
479000,0.087,0.214
479500,0.143,0.198
480000,0.102,0.202
480500,0.155,0.236
481000,0.148,0.182
481500,0.282,0.214
482000,0.024,0.196
482500,0.141,0.206
483000,0.076,0.226
483500,-0.197,0.178
484000,0.155,0.222
484500,-0.12,0.204
485000,0.133,0.222
485500,0.257,0.24
486000,0.028,0.212
486500,0.245,0.242
487000,0.052,0.186
487500,-0.005,0.202
488000,-0.107,0.2
488500,0.357,0.228
489000,0.135,0.202
489500,0.19,0.226
490000,0.192,0.228
490500,0.106,0.22
491000,0.084,0.232
491500,0.047,0.21
492000,0.059,0.2
492500,0.062,0.2
493000,0.026,0.214
493500,0.151,0.218
494000,0.14,0.22
494500,0.181,0.228
495000,0.252,0.258
495500,0.32,0.234
496000,0.051,0.196
496500,0.051,0.224
497000,0.144,0.21
497500,0.128,0.23
498000,-0.014,0.208
498500,-0.073,0.208
499000,0.131,0.24
499500,0.052,0.198
500000,0.224,0.236
500500,0.198,0.238
501000,0.263,0.244
501500,-0.058,0.216
502000,0.034,0.2
502500,0.078,0.228
503000,0.072,0.22
503500,0.408,0.26
504000,0.232,0.22
504500,-0.015,0.198
505000,0.14,0.214
505500,0.122,0.242
506000,0.021,0.222
506500,0.208,0.25
507000,0.481,0.28
507500,-0.014,0.196
508000,0.405,0.254
508500,0.306,0.222
509000,0.139,0.24
509500,0.225,0.252
510000,0.184,0.218
510500,0.123,0.212
511000,0.01,0.232
511500,0.126,0.238
512000,-0.121,0.188
512500,-0.075,0.206
513000,0.303,0.256
513500,0.207,0.226
514000,0.039,0.23
514500,0.247,0.256
515000,0.398,0.268
515500,0.101,0.222
516000,-0.025,0.198
516500,0.139,0.228
517000,0.144,0.226
517500,0.217,0.234
518000,0.096,0.238
518500,-0.068,0.212
519000,0.145,0.234
519500,0.178,0.226
520000,0.221,0.216
520500,0.16,0.196
521000,0.069,0.202
521500,-0.069,0.204
522000,0.202,0.222
522500,0.276,0.24
523000,0.112,0.232
523500,0.098,0.236
524000,0.062,0.222
524500,0.07,0.212
525000,0.015,0.232
525500,-0.047,0.236
526000,0.118,0.238
526500,0.183,0.252
527000,0.009,0.208
527500,0.222,0.23
528000,-0.055,0.206
528500,-0.046,0.202
529000,0.132,0.212
529500,0.101,0.218
530000,0.027,0.216
530500,-0.089,0.222
531000,0.107,0.216
531500,-0.018,0.224
532000,0.159,0.23
532500,0.086,0.218
533000,0.139,0.234
533500,0.168,0.256
534000,0.256,0.23
534500,-0.22,0.184
535000,-0.109,0.19
535500,-0.092,0.198
536000,0.357,0.264
536500,0.287,0.23
537000,0.188,0.236
537500,0.264,0.256
538000,0.005,0.202
538500,0.469,0.284
539000,0.096,0.24
539500,0.393,0.274
540000,0.326,0.252
540500,0.321,0.25
541000,-0.019,0.198
541500,0.507,0.272
542000,-0.058,0.2
542500,0.209,0.228
543000,0.327,0.252
543500,0.313,0.24
544000,0.192,0.236
544500,0.289,0.234
545000,0.176,0.218
545500,0.258,0.248
546000,0.171,0.268
546500,0.196,0.22
547000,0.273,0.254
547500,-0.045,0.218
548000,0.236,0.25
548500,0.14,0.236
549000,0.019,0.236
549500,0.199,0.272
550000,0.26,0.23
550500,0.094,0.216
551000,0.347,0.246
551500,0.156,0.208
552000,0.179,0.258
552500,0.013,0.196
553000,-0.164,0.19
553500,0.227,0.248
554000,0.096,0.23
554500,0.212,0.246
555000,0.093,0.22
555500,0.12,0.238
556000,0.224,0.242
556500,0.317,0.25
557000,-0.104,0.21
557500,0.188,0.232
558000,0.158,0.24
558500,0.098,0.208
559000,-0.054,0.208
559500,0.063,0.242
560000,0.149,0.252
560500,0.179,0.23
561000,0.184,0.242
561500,0.186,0.242
562000,0.152,0.236
562500,0.146,0.248
563000,0.018,0.212
563500,0.307,0.272
564000,0.28,0.258
564500,0.022,0.236
565000,0.075,0.208
565500,0.131,0.248
566000,0.236,0.242
566500,0.243,0.232
567000,0.156,0.234
567500,0.338,0.252
568000,0.215,0.24
568500,0.045,0.214
569000,0.034,0.212
569500,0.16,0.236
570000,0.221,0.266
570500,0.353,0.278
571000,0.297,0.248
571500,0.292,0.254
572000,0.215,0.266
572500,-0.062,0.216
573000,0.134,0.228
573500,0.255,0.25
574000,0.005,0.226
574500,0.173,0.256
575000,0.284,0.254
575500,0.171,0.238
576000,0.276,0.264
576500,0.197,0.238
577000,0.098,0.222
577500,0.536,0.316
578000,0.201,0.234
578500,0.414,0.276
579000,0.223,0.244
579500,0.362,0.256
580000,0.138,0.216
580500,0.226,0.236
581000,0.357,0.258
581500,0.388,0.244
582000,0.075,0.234
582500,0.176,0.236
583000,-0.194,0.208
583500,0.311,0.256
584000,0.296,0.26
584500,-0.007,0.222
585000,0.22,0.236
585500,0.133,0.212
586000,-0.011,0.242
586500,-0.001,0.218
587000,0.214,0.242
587500,0.086,0.232
588000,0.085,0.234
588500,0.453,0.258
589000,0.022,0.216
589500,0.064,0.25
590000,0.168,0.242
590500,0.058,0.224
591000,0.064,0.23
591500,0.158,0.238
592000,0.105,0.226
592500,0.215,0.248
593000,0.196,0.244
593500,0.225,0.244
594000,0.515,0.276
594500,0.21,0.228
595000,0.126,0.244
595500,0.172,0.256
596000,0.009,0.226
