hand,avg_reward,win_rate
97000,0.216,0.238
97500,0.322,0.268
98000,0.302,0.292
98500,0.564,0.294
99000,0.334,0.28
99500,0.12,0.268
100000,0.264,0.272
100500,0.334,0.266
101000,0.35,0.298
101500,0.246,0.268
102000,0.184,0.252
102500,0.378,0.296
103000,0.174,0.28
103500,0.298,0.276
104000,0.186,0.27
104500,0.2,0.258
105000,0.072,0.248
105500,0.226,0.268
106000,0.468,0.304
106500,0.108,0.236
107000,0.482,0.258
107500,0.268,0.294
108000,0.046,0.28
108500,0.13,0.268
109000,0.292,0.258
109500,0.306,0.274
110000,0.042,0.254
110500,0.648,0.312
111000,0.228,0.276
111500,0.218,0.276
112000,0.27,0.29
112500,0.218,0.27
113000,0.386,0.272
113500,0.068,0.25
114000,0.51,0.286
114500,0.308,0.302
115000,0.126,0.274
115500,0.418,0.288
116000,0.202,0.268
116500,0.33,0.278
117000,0.296,0.282
117500,0.15,0.26
118000,0.346,0.286
118500,0.342,0.282
119000,0.334,0.286
119500,0.174,0.252
120000,0.452,0.294
120500,0.178,0.292
121000,0.286,0.284
121500,0.15,0.27
122000,0.572,0.296
122500,0.406,0.276
123000,0.378,0.282
123500,0.238,0.262
124000,0.286,0.302
124500,-0.068,0.24
125000,0.244,0.268
125500,-0.056,0.282
126000,0.22,0.274
126500,0.414,0.292
127000,-0.042,0.244
127500,0.238,0.272
128000,0.348,0.286
128500,0.234,0.276
129000,0.674,0.32
129500,0.634,0.312
130000,0.136,0.258
130500,0.304,0.272
131000,0.338,0.274
131500,0.22,0.284
132000,0.336,0.29
132500,0.162,0.236
133000,0.478,0.294
133500,0.45,0.276
134000,0.306,0.278
134500,0.224,0.278
135000,0.302,0.262
135500,0.158,0.248
136000,0.372,0.264
136500,0.436,0.3
137000,0.35,0.284
137500,0.288,0.29
138000,0.324,0.274
138500,0.372,0.278
139000,0.24,0.254
139500,0.392,0.288
140000,0.298,0.278
140500,0.11,0.266
141000,0.46,0.302
141500,0.468,0.292
142000,-0.078,0.2
142500,0.336,0.28
143000,0.428,0.282
143500,0.38,0.262
144000,0.476,0.296
144500,0.118,0.252
145000,0.402,0.296
145500,0.188,0.24
146000,0.484,0.304
146500,0.372,0.296
147000,0.236,0.284
147500,0.376,0.266
148000,0.004,0.23
148500,0.246,0.258
149000,0.342,0.274
149500,-0.046,0.224
150000,0.214,0.272
150500,0.402,0.26
151000,0.202,0.254
151500,0.316,0.28
152000,0.372,0.298
152500,0.076,0.25
153000,0.456,0.274
153500,0.4,0.292
154000,0.32,0.27
154500,-0.016,0.244
155000,0.592,0.31
155500,0.332,0.244
156000,0.274,0.258
156500,0.31,0.26
157000,0.584,0.3
157500,0.418,0.308
158000,0.348,0.274
158500,0.524,0.286
159000,0.332,0.268
159500,0.234,0.266
160000,0.452,0.3
160500,0.386,0.296
161000,0.356,0.284
161500,0.298,0.272
162000,0.408,0.286
162500,0.178,0.28
163000,0.238,0.262
163500,0.698,0.304
164000,0.3,0.278
164500,0.188,0.24
165000,0.404,0.302
165500,0.104,0.244
166000,0.238,0.258
166500,0.284,0.284
167000,0.3,0.27
167500,0.026,0.254
168000,0.446,0.28
168500,0.628,0.274
169000,0.318,0.266
169500,0.202,0.26
170000,0.416,0.294
170500,0.48,0.284
171000,0.262,0.274
171500,0.586,0.296
172000,0.382,0.268
172500,0.214,0.242
173000,0.286,0.28
173500,0.048,0.23
174000,0.204,0.292
174500,0.32,0.286
175000,0.334,0.282
175500,0.422,0.27
176000,0.158,0.252
176500,0.53,0.304
177000,0.498,0.314
177500,0.352,0.286
178000,0.154,0.27
178500,0.376,0.272
179000,0.21,0.252
179500,0.216,0.278
180000,0.67,0.322
180500,0.27,0.266
181000,0.53,0.316
181500,0.38,0.266
182000,0.25,0.27
182500,0.352,0.274
183000,0.242,0.276
183500,0.364,0.282
184000,0.354,0.28
184500,0.302,0.284
185000,0.308,0.258
185500,0.256,0.284
186000,0.166,0.246
186500,-0.056,0.256
187000,0.274,0.286
187500,0.296,0.272
188000,0.244,0.242
188500,0.294,0.262
189000,0.316,0.266
189500,0.364,0.29
190000,0.424,0.288
190500,0.096,0.254
191000,0.216,0.294
191500,0.268,0.268
192000,0.35,0.272
192500,0.242,0.266
193000,0.214,0.246
193500,0.496,0.26
194000,0.146,0.274
194500,0.184,0.26
195000,0.242,0.252
195500,0.322,0.288
196000,0.272,0.254
196500,0.096,0.266
197000,0.308,0.282
197500,0.328,0.294
198000,0.32,0.26
198500,0.364,0.296
199000,0.314,0.268
199500,0.02,0.254
200000,0.416,0.28
200500,0.296,0.29
201000,0.64,0.318
201500,0.11,0.268
202000,0.32,0.26
202500,0.486,0.288
203000,0.29,0.266
203500,0.458,0.288
204000,0.418,0.292
204500,0.18,0.246
205000,0.212,0.268
205500,0.41,0.304
206000,0.208,0.28
206500,0.404,0.294
207000,0.034,0.25
207500,0.32,0.294
208000,0.47,0.27
208500,0.214,0.276
209000,-0.03,0.274
209500,0.458,0.29
210000,0.216,0.258
210500,0.358,0.254
211000,0.396,0.288
211500,0.228,0.27
212000,0.424,0.278
212500,0.212,0.268
213000,0.394,0.308
213500,0.424,0.282
214000,0.092,0.23
214500,0.064,0.248
215000,0.186,0.26
215500,0.31,0.294
216000,0.352,0.282
216500,0.212,0.244
217000,0.314,0.262
217500,0.304,0.272
218000,0.176,0.27
218500,0.292,0.276
219000,0.4,0.278
219500,0.386,0.296
220000,0.398,0.308
220500,0.234,0.264
221000,0.164,0.272
221500,0.138,0.246
222000,0.222,0.236
222500,0.03,0.234
223000,0.326,0.254
223500,0.538,0.3
224000,0.346,0.284
224500,0.23,0.248
225000,0.402,0.29
225500,0.234,0.29
226000,0.358,0.292
226500,0.23,0.264
227000,0.224,0.25
227500,0.508,0.302
228000,0.272,0.278
228500,0.136,0.256
229000,0.362,0.264
229500,0.272,0.278
230000,0.338,0.288
230500,0.336,0.282
231000,0.308,0.254
231500,0.278,0.262
232000,0.154,0.23
232500,0.524,0.304
233000,0.242,0.258
233500,0.326,0.292
234000,0.478,0.302
234500,0.086,0.27
235000,0.634,0.298
235500,0.102,0.236
236000,0.248,0.266
236500,0.612,0.302
237000,0.27,0.274
237500,0.524,0.292
238000,0.44,0.306
238500,0.404,0.284
239000,0.072,0.28
239500,0.218,0.248
240000,0.294,0.292
240500,0.556,0.276
241000,0.332,0.284
241500,0.248,0.268
242000,0.032,0.248
242500,0.342,0.302
243000,0.38,0.274
243500,0.23,0.28
244000,0.248,0.278
244500,0.348,0.27
245000,0.214,0.248
245500,0.594,0.338
246000,0.428,0.298
246500,0.106,0.236
247000,0.092,0.248
247500,0.492,0.3
248000,0.236,0.254
248500,0.436,0.29
249000,0.288,0.258
249500,0.242,0.274
250000,0.352,0.254
250500,0.312,0.272
251000,0.25,0.268
251500,0.18,0.262
252000,0.256,0.274
252500,0.126,0.252
253000,0.07,0.232
253500,0.406,0.272
254000,0.33,0.298
254500,0.334,0.278
255000,0.144,0.276
255500,0.34,0.28
256000,0.4,0.31
256500,0.126,0.266
257000,0.21,0.258
257500,0.43,0.294
258000,0.39,0.28
258500,0.556,0.31
259000,0.238,0.26
259500,0.398,0.274
260000,0.182,0.25
260500,0.528,0.33
261000,0.42,0.308
261500,0.226,0.286
262000,0.282,0.302
262500,0.106,0.254
263000,0.198,0.27
263500,0.058,0.242
264000,0.244,0.264
264500,0.446,0.284
265000,0.2,0.246
265500,0.266,0.264
266000,0.25,0.29
266500,0.134,0.258
267000,0.244,0.278
267500,0.418,0.28
268000,0.254,0.274
268500,0.312,0.274
269000,0.226,0.264
269500,0.408,0.298
270000,0.432,0.298
270500,0.28,0.29
271000,0.248,0.262
271500,0.284,0.282
272000,0.37,0.294
272500,0.284,0.282
273000,0.296,0.266
273500,0.156,0.264
274000,0.394,0.292
274500,0.514,0.284
275000,0.282,0.25
275500,0.098,0.238
276000,0.336,0.274
276500,0.304,0.272
277000,0.416,0.282
277500,0.24,0.256
278000,0.236,0.248
278500,0.29,0.266
279000,0.174,0.268
279500,-0.014,0.246
280000,0.204,0.268
280500,0.024,0.232
281000,0.218,0.254
281500,0.412,0.258
282000,0.556,0.272
282500,0.304,0.27
283000,0.25,0.3
283500,0.218,0.262
284000,0.724,0.342
284500,0.284,0.294
285000,0.248,0.264
285500,0.312,0.266
286000,0.208,0.274
286500,0.33,0.264
287000,0.39,0.288
287500,0.756,0.334
288000,0.54,0.286
288500,0.384,0.26
289000,0.398,0.302
289500,0.168,0.25
290000,-0.036,0.21
290500,0.018,0.242
291000,0.232,0.27
291500,0.276,0.292
292000,0.302,0.268
292500,0.186,0.272
293000,0.072,0.28
293500,0.118,0.282
294000,0.28,0.27
294500,0.268,0.264
295000,0.256,0.274
295500,0.248,0.256
296000,0.314,0.274
296500,0.294,0.27
297000,0.228,0.266
297500,0.122,0.256
298000,0.45,0.286
298500,0.718,0.318
299000,0.138,0.252
299500,0.118,0.232
300000,0.26,0.256
300500,0.392,0.276
301000,0.154,0.262
301500,0.312,0.27
302000,0.226,0.266
302500,0.412,0.28
303000,0.176,0.25
303500,0.12,0.26
304000,0.214,0.278
304500,0.37,0.296
305000,0.242,0.258
305500,0.404,0.284
306000,0.138,0.236
306500,0.164,0.252
307000,0.222,0.284
307500,0.18,0.27
308000,0.54,0.304
308500,0.402,0.284
309000,0.18,0.262
309500,0.38,0.274
310000,0.402,0.27
310500,0.258,0.268
311000,0.406,0.296
311500,0.34,0.278
312000,0.316,0.274
312500,0.044,0.244
313000,0.438,0.288
313500,0.202,0.274
314000,0.172,0.242
314500,0.266,0.282
315000,0.444,0.308
315500,0.184,0.258
316000,0.196,0.266
316500,0.278,0.3
317000,0.198,0.274
317500,0.394,0.286
318000,0.332,0.296
318500,0.278,0.29
319000,0.21,0.282
319500,0.348,0.272
320000,0.294,0.282
320500,0.442,0.282
321000,0.34,0.248
321500,0.284,0.258
322000,0.172,0.288
322500,0.484,0.298
323000,0.418,0.274
323500,0.262,0.296
324000,0.268,0.254
324500,0.328,0.276
325000,0.278,0.266
325500,0.486,0.282
326000,0.29,0.278
326500,0.356,0.268
327000,0.454,0.302
327500,0.56,0.312
328000,0.254,0.252
328500,0.192,0.256
329000,0.198,0.256
329500,0.252,0.264
330000,0.548,0.276
330500,0.268,0.284
331000,0.196,0.25
331500,0.448,0.286
332000,0.308,0.292
332500,0.536,0.28
333000,0.324,0.274
333500,0.418,0.302
334000,0.422,0.28
334500,0.178,0.278
335000,0.378,0.29
335500,0.192,0.272
336000,0.34,0.266
336500,0.438,0.31
337000,0.656,0.308
337500,0.212,0.278
338000,0.3,0.264
338500,0.178,0.264
339000,0.384,0.296
339500,0.158,0.276
340000,0.224,0.274
340500,0.404,0.274
341000,0.424,0.27
341500,0.336,0.27
342000,0.256,0.3
342500,0.148,0.28
343000,0.21,0.266
343500,0.23,0.256
344000,0.424,0.296
344500,0.136,0.244
345000,0.118,0.256
345500,0.12,0.252
346000,0.362,0.28
346500,0.4,0.284
347000,0.374,0.264
347500,-0.07,0.25
348000,0.302,0.284
348500,0.336,0.274
349000,0.444,0.294
349500,0.284,0.28
350000,0.1,0.246
350500,0.234,0.268
351000,0.212,0.252
351500,0.438,0.306
352000,0.304,0.262
352500,0.008,0.252
353000,0.258,0.26
353500,0.58,0.286
354000,0.44,0.3
354500,0.264,0.26
355000,0.276,0.26
355500,0.402,0.294
356000,0.646,0.324
356500,0.324,0.26
357000,0.422,0.288
357500,0.106,0.25
358000,0.362,0.278
358500,0.232,0.246
359000,0.548,0.302
359500,0.5,0.308
360000,0.156,0.254
360500,0.586,0.312
361000,0.488,0.292
361500,0.288,0.25
362000,0.484,0.298
362500,0.228,0.262
363000,0.326,0.27
363500,0.326,0.294
364000,0.386,0.268
364500,0.026,0.244
365000,0.38,0.278
365500,0.27,0.29
366000,0.376,0.288
366500,0.306,0.286
367000,0.304,0.274
367500,0.158,0.25
368000,0.03,0.23
368500,0.39,0.29
369000,0.434,0.272
369500,0.08,0.27
370000,0.516,0.302
370500,0.434,0.282
371000,0.242,0.256
371500,0.228,0.292
372000,0.18,0.246
372500,0.314,0.256
373000,0.17,0.282
373500,0.38,0.28
374000,0.26,0.278
374500,0.426,0.306
375000,0.516,0.286
375500,0.224,0.268
376000,0.17,0.25
376500,0.298,0.268
377000,0.29,0.278
377500,0.134,0.28
378000,0.442,0.286
378500,0.38,0.27
379000,-0.048,0.23
379500,0.432,0.292
380000,0.146,0.248
380500,0.054,0.226
381000,0.362,0.3
381500,0.222,0.252
382000,0.538,0.298
382500,0.242,0.256
383000,0.328,0.282
383500,0.548,0.302
384000,0.314,0.262
384500,0.216,0.286
385000,0.304,0.294
385500,0.57,0.312
386000,0.62,0.32
386500,0.32,0.286
387000,0.274,0.258
387500,0.322,0.27
388000,0.228,0.254
388500,0.262,0.266
389000,0.268,0.288
389500,0.522,0.322
390000,0.348,0.272
390500,0.084,0.25
391000,0.276,0.276
391500,0.158,0.272
392000,0.606,0.268
392500,0.248,0.272
393000,0.294,0.29
393500,0.318,0.29
394000,0.13,0.248
394500,0.372,0.276
395000,0.352,0.274
395500,0.466,0.294
396000,0.276,0.284
396500,0.37,0.272
397000,0.384,0.27
397500,0.132,0.252
398000,0.072,0.256
398500,0.43,0.276
399000,0.348,0.278
399500,0.082,0.26
400000,0.186,0.246
400500,0.45,0.28
401000,0.374,0.258
401500,0.186,0.25
402000,0.442,0.272
402500,0.07,0.254
403000,0.462,0.304
403500,0.132,0.268
404000,0.486,0.296
404500,0.286,0.268
405000,0.288,0.26
405500,0.276,0.266
406000,0.522,0.284
406500,0.066,0.25
407000,0.126,0.258
407500,0.002,0.238
408000,0.578,0.278
408500,0.588,0.296
409000,0.418,0.292
409500,0.494,0.288
410000,0.264,0.28
410500,0.394,0.298
411000,0.258,0.248
411500,0.212,0.25
412000,0.05,0.246
412500,0.314,0.262
413000,0.37,0.29
413500,0.252,0.274
414000,0.462,0.282
414500,0.174,0.264
415000,0.534,0.288
415500,0.204,0.286
416000,0.222,0.274
416500,0.416,0.278
417000,0.298,0.28
417500,0.296,0.278
418000,0.268,0.234
418500,0.246,0.3
419000,0.282,0.248
419500,0.214,0.25
420000,0.168,0.226
420500,0.312,0.284
421000,0.406,0.276
421500,0.04,0.234
422000,0.338,0.272
422500,0.276,0.27
423000,0.294,0.264
423500,0.2,0.244
424000,0.476,0.294
424500,-0.02,0.208
425000,0.296,0.27
425500,0.182,0.26
426000,0.428,0.286
426500,0.258,0.276
427000,0.444,0.302
427500,0.232,0.264
428000,0.212,0.25
428500,0.316,0.294
429000,0.264,0.258
429500,0.274,0.268
430000,0.26,0.26
430500,0.398,0.266
431000,0.13,0.26
431500,0.34,0.308
432000,0.436,0.292
432500,0.228,0.24
433000,0.096,0.258
433500,0.37,0.25
434000,0.488,0.286
434500,0.314,0.288
435000,0.486,0.302
435500,0.382,0.268
436000,0.27,0.276
436500,0.326,0.3
437000,0.388,0.314
437500,0.402,0.282
438000,0.19,0.254
438500,0.298,0.27
439000,0.468,0.29
439500,0.498,0.302
440000,0.114,0.252
440500,0.25,0.29
441000,0.146,0.256
441500,0.152,0.25
442000,0.102,0.23
442500,0.156,0.278
443000,0.34,0.262
443500,0.336,0.28
444000,0.306,0.278
444500,0.014,0.242
445000,0.362,0.278
445500,0.282,0.28
446000,-0.028,0.232
446500,0.414,0.284
447000,0.124,0.256
447500,0.376,0.27
448000,0.722,0.304
448500,0.276,0.248
449000,0.418,0.296
449500,0.474,0.292
450000,0.112,0.254
450500,0.234,0.272
451000,0.188,0.246
451500,0.234,0.26
452000,0.32,0.304
452500,0.316,0.276
453000,0.422,0.29
453500,0.144,0.272
454000,0.212,0.268
454500,0.14,0.27
455000,0.322,0.298
455500,0.542,0.294
456000,0.086,0.236
456500,0.45,0.32
457000,0.238,0.272
457500,0.43,0.296
458000,0.146,0.262
458500,0.51,0.276
459000,0.332,0.278
459500,0.372,0.272
460000,0.198,0.25
460500,0.156,0.258
461000,0.264,0.31
461500,0.096,0.236
462000,0.442,0.276
462500,0.186,0.26
463000,0.258,0.27
463500,0.42,0.306
464000,0.234,0.268
464500,0.264,0.268
465000,0.628,0.296
465500,0.162,0.242
466000,0.232,0.27
466500,0.484,0.306
467000,-0.026,0.236
467500,0.518,0.3
468000,0.33,0.28
468500,0.208,0.258
469000,0.6,0.312
469500,0.304,0.28
470000,0.244,0.266
470500,0.252,0.254
471000,0.164,0.264
471500,0.668,0.33
472000,0.34,0.284
472500,0.418,0.312
473000,0.268,0.27
473500,0.57,0.336
474000,0.294,0.284
474500,0.188,0.248
475000,0.358,0.256
475500,0.286,0.288
476000,0.428,0.272
476500,0.714,0.308
477000,0.376,0.272
477500,0.458,0.27
478000,0.164,0.28
478500,0.084,0.246
479000,0.448,0.314
479500,0.598,0.296
480000,0.402,0.294
480500,0.354,0.292
481000,0.306,0.266
481500,0.19,0.26
482000,0.436,0.312
482500,0.444,0.312
483000,0.344,0.272
483500,0.39,0.28
484000,0.23,0.258
484500,0.478,0.306
485000,0.516,0.296
485500,0.054,0.25
486000,0.352,0.262
486500,0.158,0.258
487000,0.362,0.28
487500,0.24,0.258
488000,0.47,0.286
488500,0.136,0.232
489000,0.206,0.272
489500,0.446,0.3
490000,0.406,0.304
490500,0.27,0.29
491000,0.184,0.256
491500,0.062,0.256
492000,0.244,0.298
492500,0.26,0.286
493000,0.25,0.278
493500,0.496,0.296
494000,0.362,0.28
494500,0.226,0.262
495000,0.004,0.24
495500,0.424,0.276
496000,0.376,0.284
496500,0.252,0.274
497000,0.334,0.256
497500,0.15,0.28
498000,0.104,0.24
498500,0.156,0.276
499000,0.488,0.302
499500,0.28,0.262
500000,0.324,0.272
500500,0.272,0.284
501000,0.288,0.284
501500,0.338,0.268
502000,0.236,0.28
502500,0.218,0.264
503000,0.094,0.246
503500,0.408,0.29
504000,0.216,0.27
504500,0.452,0.272
505000,0.232,0.288
505500,0.434,0.292
506000,0.22,0.24
506500,0.458,0.302
507000,0.224,0.254
507500,0.328,0.272
508000,0.424,0.29
508500,0.394,0.266
509000,0.408,0.29
509500,0.232,0.296
510000,0.232,0.26
510500,0.448,0.294
511000,0.412,0.298
511500,0.342,0.29
512000,0.292,0.27
512500,0.452,0.292
513000,0.33,0.302
513500,-0.048,0.254
514000,0.346,0.278
514500,0.416,0.286
515000,0.39,0.292
515500,0.242,0.272
516000,0.176,0.258
516500,0.036,0.252
517000,-0.046,0.218
517500,0.268,0.246
518000,0.148,0.258
518500,0.336,0.274
519000,0.336,0.286
519500,0.2,0.266
520000,0.27,0.276
520500,0.212,0.262
521000,0.204,0.266
521500,0.326,0.284
522000,0.614,0.296
522500,0.392,0.29
523000,0.454,0.294
523500,0.742,0.31
524000,0.31,0.258
524500,0.512,0.31
525000,0.134,0.26
525500,0.53,0.304
526000,-0.13,0.246
526500,0.164,0.264
527000,0.268,0.28
527500,0.53,0.302
528000,0.37,0.278
528500,0.344,0.308
529000,0.556,0.292
529500,0.322,0.314
530000,0.326,0.274
530500,0.372,0.27
531000,0.176,0.264
531500,0.566,0.29
532000,0.178,0.262
532500,0.202,0.27
533000,0.23,0.272
533500,0.43,0.286
534000,0.174,0.246
534500,0.324,0.262
535000,0.304,0.258
535500,0.28,0.284
536000,0.316,0.284
536500,0.168,0.244
537000,0.322,0.268
537500,0.41,0.284
538000,0.252,0.274
538500,0.246,0.272
539000,0.358,0.284
539500,0.49,0.314
540000,0.27,0.258
540500,0.26,0.274
541000,0.174,0.252
541500,0.282,0.276
542000,0.374,0.276
542500,0.414,0.278
543000,0.31,0.264
543500,0.18,0.296
544000,0.134,0.232
544500,0.332,0.278
545000,-0.01,0.258
545500,0.35,0.264
546000,0.264,0.276
546500,0.444,0.288
547000,0.184,0.274
547500,0.218,0.268
548000,0.146,0.254
548500,0.46,0.286
549000,0.3,0.268
549500,0.37,0.306
550000,0.16,0.272
550500,0.44,0.292
551000,0.064,0.258
551500,0.294,0.278
552000,0.396,0.27
552500,0.32,0.282
553000,0.194,0.264
553500,0.408,0.29
554000,0.314,0.258
554500,0.284,0.292
555000,0.348,0.282
555500,0.154,0.256
556000,0.154,0.25
556500,0.238,0.292
557000,0.546,0.31
557500,0.616,0.306
558000,0.22,0.276
558500,0.5,0.314
559000,0.064,0.256
559500,0.5,0.304
560000,0.358,0.286
560500,0.628,0.306
561000,0.164,0.252
561500,0.244,0.266
562000,0.282,0.292
562500,0.548,0.282
563000,0.022,0.24
563500,0.102,0.252
564000,0.132,0.246
564500,0.184,0.23
565000,0.1,0.264
565500,0.282,0.27
566000,0.29,0.256
566500,0.382,0.292
567000,0.07,0.246
567500,0.296,0.288
568000,0.646,0.328
568500,0.26,0.286
569000,0.26,0.282
569500,0.368,0.264
570000,0.248,0.276
570500,-0.024,0.248
571000,0.118,0.256
571500,0.168,0.238
572000,0.598,0.302
572500,0.388,0.296
573000,0.446,0.288
573500,0.6,0.318
574000,0.206,0.246
574500,0.378,0.278
575000,0.34,0.278
575500,0.388,0.266
576000,0.392,0.294
576500,0.368,0.268
577000,0.178,0.264
577500,0.266,0.262
578000,0.46,0.298
578500,0.076,0.238
579000,0.316,0.292
579500,0.338,0.272
580000,0.236,0.25
580500,0.348,0.292
581000,0.258,0.296
581500,0.184,0.232
582000,0.35,0.27
582500,0.396,0.292
583000,-0.002,0.232
583500,0.146,0.262
584000,0.05,0.27
584500,0.266,0.248
585000,0.012,0.226
585500,0.254,0.268
586000,0.592,0.318
586500,0.252,0.264
587000,0.168,0.256
587500,0.006,0.238
588000,-0.042,0.234
588500,0.354,0.256
589000,0.354,0.282
589500,0.372,0.284
590000,0.448,0.316
590500,0.366,0.286
591000,0.212,0.258
591500,0.252,0.258
592000,0.31,0.27
592500,0.25,0.26
593000,0.166,0.26
593500,0.51,0.294
594000,0.244,0.252
594500,0.2,0.28
595000,0.182,0.292
595500,0.572,0.308
596000,-0.02,0.258
596500,0.612,0.316
597000,0.164,0.256
597500,0.554,0.31
598000,0.382,0.272
598500,0.254,0.272
599000,0.286,0.276
599500,0.128,0.248
600000,0.28,0.282
600500,0.03,0.246
601000,0.492,0.288
601500,0.31,0.278
602000,0.334,0.274
602500,0.348,0.274
603000,0.266,0.254
603500,0.238,0.294
604000,0.112,0.27
604500,0.412,0.288
605000,0.31,0.306
605500,0.134,0.268
606000,0.45,0.29
606500,0.484,0.292
607000,0.228,0.264
607500,0.298,0.264
608000,0.432,0.286
608500,0.422,0.3
609000,0.398,0.276
609500,0.218,0.27
610000,0.416,0.294
610500,0.608,0.314
611000,0.454,0.3
611500,0.398,0.308
612000,0.36,0.304
612500,0.42,0.286
613000,0.234,0.282
613500,0.182,0.248
614000,0.608,0.292
614500,0.37,0.286
615000,0.35,0.274
615500,0.27,0.274
616000,0.492,0.302
616500,0.308,0.27
617000,0.328,0.286
617500,0.138,0.246
618000,0.196,0.248
618500,0.228,0.27
619000,0.228,0.258
619500,0.438,0.316
620000,0.272,0.266
620500,0.126,0.246
621000,0.202,0.286
621500,0.168,0.256
622000,0.044,0.25
622500,0.352,0.286
623000,0.178,0.262
623500,0.082,0.274
624000,0.166,0.256
624500,0.406,0.3
625000,0.832,0.336
625500,0.148,0.286
626000,0.072,0.276
626500,-0.002,0.232
627000,0.394,0.298
627500,0.27,0.258
628000,0.266,0.268
628500,0.184,0.25
629000,0.336,0.27
629500,0.246,0.27
630000,0.064,0.268
630500,0.032,0.242
631000,0.114,0.266
631500,0.338,0.282
