hand,avg_reward,win_rate
42500,-0.654,0.188
43000,-0.472,0.202
43500,-0.384,0.204
44000,-0.954,0.174
44500,-0.924,0.186
45000,0.22,0.244
45500,-0.348,0.198
46000,-0.876,0.168
46500,-0.64,0.17
47000,-0.058,0.228
47500,-0.562,0.212
48000,-0.892,0.186
48500,-0.396,0.208
49000,-0.89,0.176
49500,-0.384,0.208
50000,-0.532,0.202
50500,-0.22,0.2
51000,0.074,0.244
51500,-0.696,0.194
52000,-0.442,0.21
52500,-0.61,0.202
53000,-0.352,0.224
53500,-0.464,0.208
54000,-0.702,0.194
54500,-0.592,0.212
55000,-0.726,0.194
55500,-0.234,0.218
56000,-0.508,0.196
56500,-0.566,0.192
57000,-0.674,0.194
57500,-0.782,0.182
58000,-0.712,0.186
58500,-0.572,0.208
59000,-0.254,0.194
59500,-0.344,0.21
60000,-0.638,0.194
60500,0.186,0.24
61000,-0.26,0.22
61500,0.326,0.244
62000,-0.006,0.23
62500,-0.878,0.192
63000,-0.274,0.228
63500,-1.02,0.182
64000,-0.44,0.22
64500,-0.318,0.234
65000,-0.638,0.2
65500,-0.242,0.22
66000,-0.814,0.198
66500,-0.194,0.226
67000,-0.72,0.192
67500,-0.614,0.194
68000,-0.756,0.192
68500,-0.47,0.216
69000,-0.98,0.184
69500,-0.54,0.19
70000,-0.514,0.19
70500,-0.732,0.21
71000,-0.446,0.204
71500,0.026,0.224
72000,-0.634,0.216
72500,-0.534,0.21
73000,-0.404,0.204
73500,-0.938,0.168
74000,-0.888,0.194
74500,-0.298,0.22
75000,-0.46,0.21
75500,-0.636,0.228
76000,-0.41,0.206
76500,-0.324,0.21
77000,-0.76,0.182
77500,-0.54,0.2
78000,-0.446,0.21
78500,-0.296,0.218
79000,-0.77,0.186
79500,-0.694,0.182
80000,-0.786,0.19
80500,-0.524,0.218
81000,-0.76,0.186
81500,-0.294,0.222
82000,-0.506,0.19
82500,-0.594,0.194
83000,-0.528,0.2
83500,-0.328,0.208
84000,-0.61,0.192
84500,0.038,0.21
85000,-0.664,0.206
85500,-0.476,0.214
86000,-0.604,0.2
86500,-0.95,0.178
87000,-0.052,0.218
87500,-1.058,0.168
88000,-0.386,0.236
88500,-1.222,0.166
89000,-0.522,0.192
89500,-0.564,0.202
90000,-0.78,0.196
90500,-0.628,0.204
91000,-0.71,0.21
91500,-0.12,0.226
92000,-0.318,0.212
92500,-0.412,0.214
93000,-0.678,0.192
93500,-1.002,0.186
94000,-0.976,0.194
94500,-0.76,0.188
95000,-0.612,0.188
95500,-0.08,0.242
96000,-0.538,0.2
96500,-0.13,0.226
97000,-0.586,0.198
97500,-0.832,0.188
98000,-0.662,0.196
98500,-0.562,0.192
99000,-0.832,0.192
99500,-0.338,0.21
100000,-0.166,0.22
100500,-0.214,0.236
101000,-0.63,0.198
101500,-0.948,0.196
102000,-0.718,0.192
102500,-0.356,0.18
103000,-0.55,0.202
103500,-1.102,0.184
104000,-0.612,0.21
104500,-0.652,0.174
105000,-0.748,0.2
105500,-1.084,0.188
106000,-0.816,0.186
106500,-0.562,0.226
107000,-0.442,0.202
107500,-0.824,0.184
108000,-0.688,0.204
108500,-0.716,0.176
109000,-0.7,0.194
109500,-0.564,0.206
110000,-0.604,0.196
110500,-0.202,0.222
111000,-0.38,0.204
111500,-0.508,0.194
112000,-0.174,0.212
112500,0.206,0.256
113000,-0.542,0.216
113500,-0.358,0.222
114000,-0.616,0.206
114500,-0.26,0.214
115000,-0.604,0.2
115500,-0.6,0.202
116000,-0.756,0.2
116500,-0.15,0.226
117000,-0.224,0.214
117500,-0.814,0.19
118000,-0.65,0.198
118500,-0.63,0.19
119000,-0.168,0.236
119500,-0.732,0.198
120000,-0.482,0.2
120500,-0.178,0.212
121000,-0.724,0.198
121500,-0.366,0.208
122000,-0.182,0.234
122500,-0.44,0.202
123000,-0.39,0.22
123500,-0.358,0.21
124000,-0.846,0.2
124500,-0.06,0.228
125000,-0.798,0.188
125500,-0.398,0.206
126000,-0.432,0.2
126500,-0.216,0.204
127000,-0.586,0.216
127500,-0.868,0.184
128000,-0.824,0.182
128500,-0.616,0.2
129000,-0.566,0.21
129500,-0.76,0.204
130000,-0.68,0.22
130500,-0.514,0.184
131000,-0.39,0.224
131500,-0.164,0.228
132000,-0.598,0.194
132500,-0.294,0.198
133000,-0.254,0.218
133500,-0.366,0.194
134000,-0.412,0.206
134500,-0.544,0.196
135000,-0.736,0.194
135500,-0.454,0.196
136000,-0.588,0.208
136500,-1.032,0.184
137000,-0.554,0.206
137500,-0.412,0.222
138000,-0.722,0.2
138500,-0.742,0.188
139000,-0.464,0.206
139500,-0.99,0.178
140000,-0.518,0.19
140500,-0.458,0.214
141000,-0.572,0.2
141500,-0.654,0.202
142000,-0.372,0.208
142500,-0.58,0.186
143000,-0.87,0.168
143500,-0.812,0.204
144000,-0.232,0.224
144500,-0.512,0.212
145000,-0.758,0.192
145500,-0.362,0.218
146000,-0.406,0.22
146500,-0.284,0.206
147000,-0.762,0.192
147500,-0.66,0.198
148000,-0.69,0.204
148500,-0.852,0.188
149000,-0.498,0.21
149500,-0.274,0.23
150000,-0.58,0.212
150500,-0.688,0.192
151000,-0.802,0.192
151500,-0.268,0.238
152000,-1.094,0.162
152500,-0.334,0.226
153000,-0.428,0.2
153500,-0.158,0.236
154000,-0.914,0.194
154500,0.012,0.214
155000,-0.492,0.236
155500,-0.854,0.2
156000,-0.506,0.206
156500,-0.182,0.228
157000,-0.426,0.222
157500,-0.39,0.202
158000,-0.572,0.192
158500,0.07,0.24
159000,-0.644,0.192
159500,-0.73,0.214
160000,-0.14,0.23
160500,0.046,0.218
161000,-0.17,0.216
161500,-0.368,0.208
162000,-0.31,0.222
162500,-0.568,0.19
163000,-0.83,0.198
163500,-0.524,0.214
164000,-1.056,0.192
164500,-0.744,0.192
165000,-0.33,0.208
165500,-0.99,0.186
166000,-0.816,0.196
166500,-0.31,0.218
167000,-0.6,0.19
167500,-0.41,0.222
168000,-0.948,0.184
168500,-0.456,0.2
169000,-0.504,0.204
169500,-0.5,0.218
170000,-0.444,0.214
170500,-0.64,0.19
171000,-0.258,0.21
171500,-0.228,0.206
172000,-0.146,0.236
172500,-0.342,0.206
173000,-0.838,0.196
173500,-0.62,0.196
174000,-0.316,0.214
174500,-0.476,0.202
175000,-0.296,0.234
175500,-0.578,0.202
176000,-0.138,0.21
176500,-0.952,0.16
177000,-0.336,0.234
177500,-0.658,0.19
178000,-1.118,0.162
178500,0.306,0.25
179000,-0.318,0.216
179500,-0.36,0.22
180000,-0.72,0.208
180500,-0.424,0.224
181000,-0.256,0.224
181500,-0.194,0.242
182000,-0.48,0.208
182500,-0.448,0.226
183000,-0.718,0.192
183500,-0.666,0.192
184000,-0.912,0.182
184500,-0.736,0.196
185000,-0.456,0.202
185500,-0.616,0.2
186000,-0.856,0.178
186500,0.05,0.25
187000,-0.246,0.222
187500,-0.426,0.206
188000,-0.51,0.192
188500,-0.154,0.242
189000,-0.704,0.194
189500,-0.208,0.224
190000,-0.978,0.178
190500,-0.8,0.184
191000,-0.926,0.19
191500,-0.488,0.21
192000,-0.798,0.2
192500,-0.228,0.224
193000,-0.214,0.212
193500,-0.048,0.238
194000,-0.456,0.212
194500,-0.74,0.204
195000,-0.694,0.202
195500,-0.904,0.182
196000,-0.076,0.226
196500,-0.722,0.198
197000,-0.502,0.192
197500,-0.5,0.192
198000,-0.586,0.194
198500,-0.268,0.226
199000,-0.518,0.22
199500,-0.564,0.196
200000,-0.464,0.2
200500,-0.52,0.198
201000,-0.756,0.186
201500,-0.72,0.202
202000,-0.9,0.172
202500,-0.652,0.206
203000,-0.388,0.218
203500,-0.354,0.188
204000,-0.678,0.176
204500,-0.804,0.192
205000,-0.768,0.2
205500,-0.662,0.188
206000,-0.48,0.22
206500,-0.898,0.19
207000,-0.054,0.214
207500,-0.08,0.234
208000,-0.894,0.178
208500,-0.59,0.2
209000,-0.966,0.178
209500,-0.138,0.218
210000,-0.96,0.182
210500,-0.982,0.19
211000,-0.626,0.208
211500,-0.79,0.202
212000,-1.056,0.182
212500,-0.93,0.196
213000,-0.368,0.2
213500,-0.364,0.202
214000,-0.42,0.204
214500,-0.608,0.216
215000,-0.368,0.224
215500,-0.684,0.19
216000,-0.714,0.192
216500,-0.112,0.222
217000,-0.494,0.212
217500,-0.7,0.194
218000,-0.36,0.224
218500,-0.264,0.232
219000,-0.32,0.222
219500,-0.506,0.198
220000,-1.048,0.174
220500,-0.838,0.188
221000,-0.708,0.206
221500,-0.512,0.216
222000,-0.566,0.2
222500,-0.246,0.228
223000,-0.948,0.198
223500,-0.112,0.242
224000,-0.624,0.208
224500,-0.636,0.188
225000,-0.488,0.206
225500,-0.678,0.188
226000,-1.288,0.17
226500,-0.808,0.182
227000,-0.7,0.198
227500,-0.248,0.21
228000,-0.616,0.192
228500,-0.84,0.184
229000,-0.954,0.19
229500,-0.378,0.216
230000,-0.286,0.23
230500,-0.084,0.234
231000,-0.038,0.254
231500,-0.89,0.178
232000,-0.118,0.23
232500,-0.312,0.222
233000,-0.746,0.198
233500,-0.574,0.208
234000,-0.054,0.244
234500,-0.586,0.214
235000,-0.44,0.226
235500,-0.176,0.23
236000,-0.36,0.216
236500,-0.266,0.216
237000,-0.336,0.198
237500,-0.534,0.214
238000,-0.584,0.204
238500,-0.56,0.192
239000,-0.252,0.22
239500,-0.712,0.21
240000,-0.52,0.188
240500,-0.77,0.212
241000,-0.252,0.198
241500,-0.378,0.22
242000,-0.254,0.212
242500,-0.372,0.21
243000,-0.546,0.2
243500,-0.076,0.21
244000,-0.584,0.216
244500,-0.694,0.202
245000,-0.572,0.208
245500,-0.576,0.208
246000,-0.45,0.238
246500,-0.812,0.176
247000,-0.606,0.202
247500,-0.45,0.19
248000,-0.342,0.21
248500,-0.244,0.222
249000,-0.21,0.24
249500,-0.354,0.206
250000,-0.398,0.21
250500,-0.422,0.21
251000,-0.31,0.228
251500,-0.316,0.224
252000,-0.268,0.222
252500,-0.758,0.22
253000,-0.572,0.204
253500,-0.164,0.242
254000,-0.712,0.2
254500,-0.688,0.206
255000,-0.816,0.174
255500,-0.796,0.184
256000,-1.048,0.188
256500,-0.526,0.216
257000,-0.338,0.212
257500,-0.434,0.214
258000,-0.234,0.212
258500,-0.89,0.168
259000,-0.102,0.236
259500,-0.548,0.208
260000,-0.746,0.198
260500,-0.686,0.18
261000,0.204,0.254
261500,-0.018,0.228
262000,-0.172,0.228
262500,-0.828,0.194
263000,-0.624,0.212
263500,0.006,0.228
264000,-0.484,0.208
264500,-0.564,0.2
265000,-0.644,0.2
265500,-0.656,0.2
266000,-0.042,0.222
266500,-0.422,0.198
267000,-0.406,0.204
267500,-0.626,0.194
268000,-0.106,0.232
268500,-0.644,0.202
269000,-0.916,0.182
269500,-0.454,0.21
270000,-0.23,0.222
270500,-0.254,0.214
271000,-0.696,0.188
271500,-0.684,0.194
272000,-0.676,0.194
272500,-1.092,0.18
273000,-1.058,0.17
273500,-0.652,0.206
274000,-0.406,0.214
274500,-0.616,0.18
275000,-0.43,0.22
275500,-0.5,0.196
276000,-0.236,0.234
276500,-0.61,0.18
277000,-0.66,0.198
277500,-0.462,0.22
278000,-0.614,0.188
278500,-0.196,0.224
279000,-0.584,0.216
279500,-0.828,0.198
280000,-0.544,0.202
280500,-0.344,0.218
281000,-0.25,0.224
281500,-0.358,0.216
282000,-0.684,0.194
282500,-0.714,0.194
283000,-0.448,0.204
283500,-0.93,0.192
284000,-0.378,0.236
284500,-0.498,0.198
285000,-0.502,0.206
285500,-0.486,0.198
286000,-0.876,0.174
286500,-0.534,0.206
287000,-0.592,0.204
287500,-0.116,0.202
288000,-0.15,0.23
288500,-0.418,0.214
289000,-0.768,0.212
289500,-1.014,0.192
290000,-0.38,0.232
290500,-0.046,0.222
291000,-1.306,0.162
291500,-0.316,0.222
292000,-0.762,0.194
292500,-0.558,0.222
293000,-0.462,0.208
293500,-0.526,0.204
294000,-0.85,0.186
294500,-0.496,0.204
295000,-0.454,0.196
295500,-0.858,0.178
296000,-0.692,0.19
296500,-0.578,0.166
297000,-1.004,0.178
297500,-0.786,0.202
298000,-0.43,0.208
298500,-0.412,0.218
299000,-0.404,0.218
299500,-0.474,0.208
300000,-0.51,0.204
300500,-0.68,0.218
301000,-0.266,0.216
301500,-0.962,0.156
302000,-0.692,0.196
302500,-0.91,0.184
303000,-0.042,0.236
303500,-0.476,0.22
304000,-0.556,0.218
304500,-0.81,0.17
305000,-0.938,0.172
305500,-0.744,0.204
306000,-0.146,0.216
306500,-0.518,0.212
307000,-0.606,0.208
307500,-0.632,0.198
308000,-0.506,0.194
308500,-0.636,0.21
309000,-0.606,0.208
309500,-0.424,0.244
310000,-0.62,0.2
310500,-0.506,0.204
311000,-0.28,0.23
311500,-0.414,0.198
312000,-0.542,0.2
312500,-0.594,0.2
313000,-0.708,0.186
313500,0.022,0.23
314000,-0.73,0.196
314500,-0.782,0.2
315000,-0.786,0.19
315500,-0.426,0.2
316000,-0.486,0.212
316500,-0.764,0.204
317000,-0.278,0.222
317500,-0.152,0.226
318000,-0.392,0.23
318500,-0.676,0.2
319000,-0.738,0.212
319500,-0.9,0.18
320000,-0.522,0.196
320500,-0.188,0.202
321000,-0.796,0.188
321500,-0.652,0.196
322000,-0.824,0.182
322500,-1.08,0.186
323000,-0.742,0.18
323500,-0.442,0.198
324000,-0.624,0.19
324500,-0.304,0.222
325000,-0.914,0.194
325500,-0.388,0.21
326000,-0.68,0.174
326500,-0.62,0.194
327000,-0.36,0.22
327500,-0.548,0.206
328000,-0.626,0.208
328500,-0.184,0.232
329000,-0.266,0.226
329500,-0.292,0.214
330000,-0.31,0.208
330500,-0.63,0.186
331000,-0.54,0.192
331500,-1.05,0.186
332000,-0.524,0.226
332500,-0.23,0.226
333000,-0.598,0.194
333500,-0.12,0.238
334000,-0.556,0.208
334500,-0.828,0.19
335000,-0.444,0.202
335500,-0.74,0.206
336000,-0.784,0.208
336500,-0.926,0.192
337000,-0.454,0.206
337500,-0.386,0.218
338000,-0.574,0.206
338500,0.016,0.242
339000,-0.536,0.222
339500,-0.442,0.222
340000,-0.606,0.192
340500,-0.946,0.196
341000,-0.852,0.196
341500,-0.404,0.222
342000,-0.37,0.22
342500,-0.224,0.22
343000,-0.298,0.196
343500,-0.766,0.188
344000,-0.356,0.23
344500,-0.072,0.242
345000,-0.298,0.224
345500,-0.04,0.238
346000,-0.416,0.21
346500,-0.56,0.21
347000,-0.624,0.198
347500,-0.552,0.198
348000,-0.338,0.212
348500,-0.51,0.222
349000,-0.776,0.202
349500,-0.036,0.232
350000,-0.014,0.248
350500,-0.32,0.222
351000,-0.462,0.214
351500,-0.538,0.198
352000,-0.508,0.194
352500,-0.728,0.198
353000,-0.728,0.18
353500,-0.656,0.22
354000,-0.778,0.174
354500,-0.478,0.188
355000,-0.47,0.208
355500,-0.464,0.184
356000,-0.352,0.208
356500,-1.028,0.164
357000,-0.818,0.196
357500,-0.602,0.2
358000,-0.428,0.218
358500,-0.804,0.19
359000,-0.938,0.182
359500,-0.362,0.22
360000,-0.512,0.194
360500,-0.358,0.218
361000,-0.572,0.22
361500,-0.592,0.214
362000,-0.558,0.208
362500,-0.226,0.212
363000,-0.064,0.22
363500,-0.68,0.178
364000,-0.498,0.21
364500,-0.644,0.194
365000,-0.478,0.208
365500,-0.39,0.208
366000,-0.714,0.188
366500,-0.534,0.214
367000,-0.006,0.252
367500,-0.708,0.196
368000,-0.692,0.168
368500,-1.316,0.156
369000,-0.776,0.17
369500,-0.408,0.196
370000,-0.222,0.242
370500,-0.678,0.208
371000,-0.436,0.204
371500,-0.658,0.208
372000,-0.298,0.222
372500,-1.026,0.162
373000,-0.334,0.2
373500,-0.778,0.214
374000,-0.87,0.204
374500,-0.474,0.21
375000,-0.74,0.19
375500,-0.296,0.22
376000,-0.648,0.188
376500,-0.732,0.198
377000,-0.904,0.178
377500,-0.638,0.2
378000,-0.196,0.214
378500,-0.582,0.214
379000,-0.256,0.214
379500,-0.826,0.186
380000,-0.36,0.208
380500,-0.238,0.218
381000,-0.31,0.222
381500,-0.26,0.218
382000,-0.548,0.204
382500,-0.652,0.19
383000,-0.194,0.202
383500,-0.19,0.218
384000,-0.442,0.2
384500,-0.454,0.224
385000,-1.01,0.168
385500,-0.358,0.192
386000,-0.666,0.168
386500,-0.078,0.22
387000,0.23,0.252
387500,-0.57,0.198
388000,-0.478,0.202
388500,-0.522,0.19
389000,-0.73,0.194
389500,-0.422,0.198
390000,-0.46,0.206
390500,-0.538,0.198
391000,-0.636,0.19
391500,0.12,0.252
392000,-0.99,0.174
392500,-0.35,0.196
393000,-0.64,0.216
393500,-0.448,0.216
394000,-0.23,0.216
394500,-0.304,0.21
395000,-0.566,0.208
395500,-0.7,0.184
396000,-0.512,0.2
396500,-0.46,0.214
397000,-0.528,0.202
397500,-0.474,0.2
398000,-0.31,0.226
398500,-0.686,0.178
399000,-0.95,0.18
399500,-0.306,0.208
400000,-0.732,0.2
400500,-0.268,0.236
401000,-0.592,0.204
401500,-0.91,0.184
402000,-0.162,0.212
402500,-0.622,0.21
403000,-0.58,0.21
403500,-0.554,0.222
404000,-0.358,0.216
404500,-0.212,0.21
405000,-0.588,0.218
405500,-0.864,0.186
406000,-0.844,0.184
406500,-0.424,0.228
407000,-0.828,0.182
407500,-0.838,0.178
408000,-0.644,0.184
408500,-0.376,0.202
409000,-0.74,0.194
409500,-0.578,0.2
410000,-0.214,0.242
410500,-0.216,0.226
411000,-0.38,0.224
411500,-0.694,0.182
412000,-0.53,0.196
412500,-0.574,0.22
413000,-0.538,0.208
413500,-0.524,0.216
414000,-0.756,0.196
414500,-0.402,0.208
415000,-0.254,0.21
415500,-0.166,0.212
416000,-0.486,0.196
416500,-0.396,0.214
417000,-0.492,0.2
417500,-0.216,0.248
418000,-0.486,0.208
418500,-0.584,0.194
419000,-0.394,0.206
419500,-0.764,0.176
420000,-0.56,0.218
420500,-0.198,0.216
421000,-0.922,0.176
421500,-0.572,0.204
422000,-0.392,0.202
422500,-0.54,0.228
423000,-0.86,0.188
423500,-0.514,0.18
424000,-0.676,0.194
424500,-0.848,0.188
425000,-0.542,0.196
425500,-0.17,0.232
426000,-0.628,0.196
426500,-0.132,0.238
427000,-0.76,0.188
427500,-0.126,0.242
428000,-0.434,0.218
428500,-0.896,0.164
429000,-0.59,0.196
429500,-0.128,0.222
430000,-0.188,0.232
430500,-0.442,0.2
431000,-0.274,0.226
431500,-0.452,0.216
432000,-0.518,0.218
432500,-0.74,0.196
433000,-0.426,0.218
433500,0.026,0.238
434000,-0.274,0.214
434500,-0.828,0.184
435000,-1.032,0.174
435500,-0.674,0.176
436000,-0.156,0.24
436500,-0.494,0.208
437000,-0.598,0.202
437500,-0.268,0.22
438000,-0.662,0.188
438500,-0.46,0.228
439000,-0.442,0.23
439500,-0.262,0.22
440000,-0.72,0.188
440500,-0.306,0.228
441000,-1.006,0.184
441500,-0.508,0.208
442000,-0.008,0.242
442500,-0.308,0.226
443000,-0.222,0.236
443500,-1.312,0.17
444000,-0.596,0.196
444500,-0.796,0.198
445000,-0.784,0.188
445500,-0.392,0.2
446000,-0.184,0.218
446500,-0.594,0.198
447000,-0.916,0.18
447500,-0.648,0.204
448000,-0.43,0.198
448500,-0.664,0.2
449000,-0.216,0.22
449500,-0.8,0.186
450000,-0.514,0.2
450500,-0.04,0.234
451000,-0.48,0.202
451500,-0.24,0.224
452000,-0.368,0.218
452500,-1.174,0.178
453000,-0.288,0.196
453500,-0.416,0.212
454000,-0.474,0.234
454500,-0.186,0.224
455000,-0.09,0.224
455500,-0.154,0.21
456000,-0.696,0.226
456500,-0.468,0.224
457000,-0.466,0.228
457500,-0.506,0.206
458000,-0.588,0.198
458500,-0.742,0.2
459000,-0.64,0.19
459500,-0.828,0.182
460000,-0.346,0.214
460500,-0.544,0.202
461000,-0.798,0.182
461500,-0.694,0.182
462000,-0.5,0.188
462500,-0.836,0.18
463000,-0.328,0.22
463500,-0.324,0.204
464000,-0.352,0.214
464500,-0.896,0.208
465000,-0.422,0.218
465500,0.048,0.236
466000,-0.13,0.222
466500,-0.284,0.22
467000,-1.026,0.17
467500,-0.8,0.192
468000,-0.794,0.202
468500,-1.072,0.184
469000,-0.832,0.174
469500,-0.85,0.178
470000,-0.508,0.206
470500,-0.75,0.18
471000,-0.298,0.216
471500,-0.49,0.222
472000,-0.25,0.212
472500,-0.734,0.19
473000,-0.868,0.186
473500,-0.63,0.21
474000,-0.746,0.198
474500,-0.476,0.21
475000,-0.334,0.224
475500,-0.368,0.202
476000,-0.524,0.198
476500,-0.17,0.208
477000,-0.46,0.22
477500,-0.496,0.224
478000,-0.32,0.202
478500,-0.966,0.204
479000,-0.348,0.222
479500,-1.176,0.176
480000,-0.034,0.216
480500,-0.634,0.206
481000,-0.386,0.21
481500,-0.652,0.17
482000,-0.876,0.216
482500,-0.476,0.204
483000,-0.27,0.2
483500,-0.43,0.214
484000,-0.3,0.238
484500,-0.816,0.206
485000,-0.69,0.2
485500,-0.526,0.208
486000,-0.592,0.18
486500,-1.012,0.162
487000,-0.036,0.226
487500,-0.504,0.204
488000,-0.616,0.198
488500,0.126,0.244
489000,-0.538,0.204
489500,0.018,0.228
490000,-0.734,0.198
490500,-1.25,0.16
491000,-0.622,0.21
491500,-0.684,0.194
492000,-0.48,0.228
492500,-0.442,0.208
493000,-0.49,0.214
493500,-0.12,0.238
494000,-0.476,0.204
494500,-1.118,0.182
495000,-0.51,0.182
495500,-0.622,0.192
496000,-0.64,0.214
496500,-0.294,0.224
497000,-0.544,0.216
497500,-0.288,0.22
498000,-0.576,0.208
498500,-0.456,0.196
499000,-0.616,0.208
499500,-0.854,0.196
500000,-0.826,0.184
500500,-0.854,0.198
501000,-0.502,0.212
501500,-0.456,0.196
502000,-0.736,0.204
502500,-0.11,0.24
503000,-0.558,0.21
503500,-0.982,0.184
504000,-0.902,0.164
504500,-0.544,0.212
505000,-0.086,0.232
505500,-0.736,0.214
506000,-0.596,0.2
506500,-0.878,0.188
507000,-0.604,0.22
507500,-1.232,0.154
508000,-0.164,0.242
508500,-0.286,0.23
509000,-0.436,0.198
509500,-0.484,0.208
510000,-0.84,0.182
510500,-0.67,0.204
511000,-0.506,0.206
511500,-0.534,0.212
512000,-0.504,0.202
512500,-0.44,0.194
513000,-0.572,0.186
513500,-0.46,0.194
514000,-0.652,0.19
514500,-1.056,0.176
515000,-0.68,0.188
515500,-0.61,0.212
516000,-0.096,0.228
516500,-0.5,0.218
517000,-0.844,0.178
517500,-0.372,0.228
518000,-0.286,0.212
518500,-0.794,0.19
519000,-0.958,0.168
519500,-0.972,0.18
520000,-0.496,0.21
520500,-0.974,0.174
521000,-0.526,0.204
521500,-0.286,0.22
522000,-0.454,0.222
522500,-0.464,0.216
523000,-0.254,0.22
523500,-0.354,0.23
524000,-0.966,0.2
524500,-0.524,0.192
525000,-0.266,0.214
525500,-0.522,0.2
526000,-0.956,0.174
526500,-0.636,0.188
527000,-0.43,0.202
527500,-0.362,0.21
528000,-0.26,0.208
528500,-0.622,0.182
529000,-0.732,0.21
529500,-0.234,0.226
530000,0.024,0.232
530500,-0.464,0.226
531000,-0.838,0.18
531500,-0.67,0.19
532000,-0.616,0.202
532500,-0.456,0.204
533000,-0.618,0.18
533500,-0.544,0.218
534000,-0.982,0.2
534500,-0.414,0.21
535000,-0.536,0.194
535500,-0.824,0.22
536000,-0.362,0.224
536500,-0.444,0.21
537000,-0.864,0.186
537500,-0.17,0.214
538000,-0.792,0.19
538500,-0.792,0.19
539000,-0.52,0.214
539500,-0.204,0.236
540000,-0.812,0.204
540500,-0.846,0.184
541000,-0.366,0.208
541500,-0.426,0.206
542000,-0.884,0.19
542500,-0.562,0.22
543000,-0.642,0.206
543500,-0.342,0.204
544000,-0.666,0.194
544500,-0.552,0.212
545000,-0.124,0.234
545500,-0.466,0.202
546000,-0.348,0.204
546500,-0.56,0.19
547000,-0.764,0.194
547500,-0.502,0.228
548000,-0.524,0.218
548500,-0.27,0.224
549000,-0.142,0.226
549500,-0.824,0.178
550000,-0.78,0.176
550500,-0.382,0.202
551000,-1.098,0.182
551500,-0.568,0.202
552000,-0.75,0.188
552500,-0.574,0.22
553000,-0.528,0.206
553500,-0.614,0.198
554000,-0.654,0.184
554500,-0.228,0.236
555000,-0.218,0.21
555500,-0.602,0.198
556000,-0.304,0.188
556500,-0.082,0.242
557000,-0.608,0.202
557500,-0.626,0.208
558000,-0.488,0.208
558500,-0.668,0.196
559000,-0.076,0.234
559500,-0.304,0.228
560000,-0.774,0.182
560500,-0.754,0.188
561000,-0.34,0.192
561500,-0.422,0.224
562000,-0.738,0.198
562500,-0.484,0.208
563000,-0.52,0.204
563500,-0.7,0.22
564000,-0.618,0.196
564500,-0.56,0.206
565000,-0.448,0.214
565500,-0.422,0.212
566000,-0.576,0.21
566500,0.088,0.26
567000,-0.182,0.228
567500,-0.442,0.218
568000,-0.956,0.176
568500,-0.444,0.212
569000,-0.258,0.224
569500,-0.64,0.204
570000,-0.43,0.204
570500,-0.136,0.224
571000,-0.412,0.212
571500,-0.894,0.198
572000,-0.592,0.208
572500,-0.796,0.18
573000,-0.73,0.18
573500,-0.114,0.23
574000,-0.372,0.206
574500,-0.62,0.184
575000,0.04,0.234
575500,-1.108,0.164
576000,-0.312,0.206
576500,-0.73,0.198
577000,-0.426,0.23
577500,-0.194,0.224
578000,-0.348,0.218
578500,-0.192,0.226
579000,-1.156,0.168
579500,-0.94,0.192
580000,-0.684,0.196
580500,-0.822,0.192
581000,-0.676,0.196
581500,-0.58,0.198
582000,-0.362,0.232
582500,-0.572,0.208
583000,-0.548,0.208
