hand,avg_reward,win_rate
109500,-0.184,0.212
110000,0.418,0.25
110500,0.5,0.262
111000,0.774,0.296
111500,0.506,0.272
112000,0.006,0.244
112500,0.534,0.272
113000,0.326,0.276
113500,0.184,0.238
114000,0.404,0.262
114500,-0.2,0.232
115000,-0.138,0.248
115500,0.006,0.234
116000,-0.252,0.25
116500,0.07,0.246
117000,0.544,0.29
117500,0.202,0.226
118000,-0.15,0.244
118500,0.472,0.25
119000,0.204,0.258
119500,0.296,0.27
120000,-0.172,0.23
120500,0.48,0.286
121000,0.088,0.234
121500,0.42,0.278
122000,0.252,0.254
122500,0.284,0.258
123000,-0.112,0.246
123500,0.042,0.23
124000,0.6,0.274
124500,-0.192,0.252
125000,0.262,0.252
125500,0.162,0.25
126000,0.486,0.254
126500,0.322,0.244
127000,0.674,0.284
127500,0.014,0.238
128000,0.47,0.282
128500,0.198,0.236
129000,0.2,0.276
129500,0.492,0.278
130000,0.864,0.298
130500,0.262,0.274
131000,0.856,0.298
131500,0.176,0.258
132000,0.206,0.23
132500,0.724,0.276
133000,0.5,0.28
133500,0.472,0.28
134000,-0.204,0.234
134500,0.384,0.268
135000,0.072,0.248
135500,0.424,0.27
136000,0.698,0.294
136500,0.398,0.272
137000,-0.028,0.244
137500,0.42,0.266
138000,0.224,0.256
138500,0.466,0.25
139000,0.686,0.276
139500,-0.09,0.252
140000,0.55,0.274
140500,0.012,0.248
141000,0.652,0.278
141500,0.064,0.238
142000,0.574,0.278
142500,0.06,0.232
143000,0.852,0.294
143500,0.016,0.254
144000,0.322,0.268
144500,0.278,0.242
145000,0.456,0.256
145500,0.55,0.274
146000,0.284,0.252
146500,-0.088,0.224
147000,0.156,0.248
147500,0.052,0.226
148000,0.456,0.254
148500,0.292,0.262
149000,0.356,0.258
149500,0.552,0.276
150000,0.35,0.258
150500,0.442,0.262
151000,-0.09,0.244
151500,0.418,0.25
152000,0.354,0.26
152500,0.326,0.276
153000,0.436,0.262
153500,0.358,0.254
154000,0.264,0.268
154500,0.386,0.266
155000,0.012,0.238
155500,0.176,0.25
156000,0.544,0.276
156500,0.142,0.264
157000,0.136,0.234
157500,0.256,0.246
158000,0.258,0.254
158500,0.028,0.266
159000,-0.096,0.246
159500,0.36,0.272
160000,0.388,0.254
160500,0.112,0.24
161000,0.6,0.27
161500,0.066,0.246
162000,0.14,0.248
162500,0.006,0.264
163000,0.176,0.272
163500,-0.038,0.236
164000,0.406,0.284
164500,0.578,0.274
165000,0.274,0.264
165500,0.298,0.274
166000,0.256,0.26
166500,0.592,0.292
167000,0.33,0.242
167500,0.23,0.284
168000,0.214,0.25
168500,0.312,0.262
169000,0.234,0.268
169500,0.09,0.238
170000,-0.042,0.26
170500,0.206,0.224
171000,0.704,0.272
171500,-0.062,0.228
172000,0.426,0.278
172500,0.03,0.258
173000,-0.02,0.254
173500,0.818,0.296
174000,0.23,0.246
174500,0.144,0.248
175000,0.228,0.238
175500,0.304,0.262
176000,0.14,0.268
176500,0.168,0.26
177000,0.592,0.292
177500,-0.148,0.242
178000,0.42,0.274
178500,0.226,0.262
179000,0.014,0.234
179500,-0.06,0.236
180000,0.49,0.26
180500,0.31,0.254
181000,-0.146,0.226
181500,0.722,0.286
182000,-0.214,0.228
182500,0.244,0.258
183000,0.474,0.27
183500,0.006,0.246
184000,0.61,0.284
184500,0.252,0.258
185000,0.062,0.256
185500,0.63,0.274
186000,0.65,0.29
186500,0.478,0.274
187000,0.288,0.258
187500,0.464,0.264
188000,0.5,0.274
188500,0.45,0.258
189000,0.15,0.246
189500,0.582,0.262
190000,0.112,0.248
190500,0.198,0.26
191000,0.328,0.248
191500,0.734,0.272
192000,0.33,0.268
192500,0.172,0.238
193000,0.13,0.244
193500,-0.14,0.238
194000,0.278,0.254
194500,0.11,0.228
195000,0.364,0.256
195500,0.518,0.27
196000,0.274,0.264
196500,0.236,0.258
197000,0.042,0.228
197500,0.11,0.246
198000,0.138,0.264
198500,0.47,0.272
199000,0.46,0.28
199500,0.334,0.256
200000,0.576,0.27
200500,-0.306,0.232
201000,0.26,0.268
201500,0.672,0.284
202000,0.588,0.284
202500,0.6,0.29
203000,0.358,0.266
203500,0.774,0.288
204000,0.09,0.266
204500,0.016,0.226
205000,0.546,0.29
205500,-0.178,0.224
206000,0.328,0.248
206500,0.404,0.266
207000,0.658,0.266
207500,-0.146,0.224
208000,0.196,0.264
208500,0.406,0.286
209000,0.316,0.238
209500,-0.112,0.24
210000,-0.282,0.224
210500,0.51,0.262
211000,0.394,0.268
211500,0.466,0.26
212000,0.2,0.246
212500,0.104,0.226
213000,0.584,0.268
213500,0.252,0.278
214000,0.056,0.244
214500,0.388,0.27
215000,0.474,0.27
215500,0.36,0.276
216000,-0.296,0.222
216500,-0.262,0.224
217000,0.398,0.258
217500,0.382,0.26
218000,0.482,0.28
218500,-0.158,0.242
219000,0.604,0.282
219500,0.186,0.254
220000,0.572,0.286
220500,0.23,0.244
221000,0.19,0.256
221500,0.122,0.246
222000,0.254,0.238
222500,0.504,0.28
223000,-0.36,0.226
223500,0.132,0.254
224000,0.306,0.264
224500,0.05,0.25
225000,0.22,0.254
225500,0.088,0.258
226000,0.094,0.236
226500,0.288,0.256
227000,-0.18,0.246
227500,-0.014,0.238
228000,-0.302,0.236
228500,0.314,0.252
229000,0.306,0.254
229500,-0.338,0.232
230000,0.1,0.264
230500,0.386,0.288
231000,0.748,0.272
231500,0.28,0.256
232000,0.846,0.28
232500,0.412,0.274
233000,0.282,0.266
233500,0.246,0.246
234000,0.158,0.238
234500,0.572,0.29
235000,0.15,0.244
235500,0.56,0.296
236000,0.374,0.286
236500,0.494,0.258
237000,-0.066,0.226
237500,0.058,0.244
238000,0.588,0.274
238500,0.452,0.254
239000,0.248,0.272
239500,0.234,0.262
240000,0.242,0.258
240500,0.102,0.244
241000,-0.296,0.218
241500,-0.138,0.252
242000,0.536,0.272
242500,0.114,0.252
243000,0.82,0.282
243500,0.498,0.256
244000,0.078,0.248
244500,0.262,0.252
245000,0.0,0.244
245500,-0.082,0.244
246000,-0.126,0.228
246500,0.412,0.272
247000,0.006,0.228
247500,0.276,0.258
248000,-0.02,0.232
248500,0.616,0.282
249000,0.482,0.25
249500,0.278,0.25
250000,-0.074,0.254
250500,0.406,0.254
251000,-0.136,0.23
251500,0.598,0.272
252000,0.58,0.286
252500,0.402,0.272
253000,0.242,0.252
253500,0.554,0.298
254000,0.468,0.258
254500,0.54,0.282
255000,0.514,0.278
255500,0.496,0.266
256000,0.118,0.24
256500,0.68,0.284
257000,-0.12,0.228
257500,-0.072,0.24
258000,0.082,0.266
258500,0.554,0.258
259000,-0.028,0.25
259500,0.036,0.25
260000,0.54,0.276
260500,0.23,0.26
261000,-0.138,0.226
261500,0.08,0.222
262000,0.51,0.266
262500,0.34,0.266
263000,0.032,0.242
263500,0.11,0.238
264000,0.094,0.242
264500,0.59,0.29
265000,0.458,0.294
265500,0.434,0.274
266000,0.082,0.24
266500,0.338,0.27
267000,0.94,0.326
267500,0.074,0.232
268000,-0.106,0.218
268500,0.668,0.274
269000,0.144,0.27
269500,-0.152,0.25
270000,0.026,0.244
270500,0.31,0.258
271000,-0.112,0.246
271500,0.304,0.262
272000,0.204,0.272
272500,0.142,0.264
273000,0.282,0.272
273500,0.106,0.26
274000,0.472,0.266
274500,0.35,0.278
275000,0.352,0.274
275500,0.526,0.274
276000,-0.18,0.242
276500,0.542,0.264
277000,0.186,0.254
277500,0.168,0.244
278000,0.186,0.274
278500,0.574,0.306
279000,0.006,0.248
279500,0.224,0.242
280000,0.572,0.29
280500,-0.008,0.252
281000,0.648,0.276
281500,0.346,0.262
282000,0.578,0.268
282500,0.536,0.246
283000,-0.062,0.248
283500,0.272,0.28
284000,0.314,0.258
284500,-0.012,0.246
285000,-0.028,0.254
285500,-0.06,0.23
286000,0.038,0.252
286500,0.528,0.26
287000,0.16,0.252
287500,0.162,0.26
288000,0.148,0.226
288500,0.292,0.244
289000,0.564,0.292
289500,0.332,0.268
290000,0.78,0.278
290500,0.91,0.286
291000,0.41,0.268
291500,-0.16,0.224
292000,0.38,0.256
292500,0.402,0.28
293000,-0.038,0.246
293500,1.18,0.302
294000,0.308,0.248
294500,0.162,0.258
295000,0.618,0.268
295500,0.282,0.248
296000,-0.024,0.246
296500,0.4,0.278
297000,0.466,0.254
297500,0.316,0.242
298000,0.304,0.272
298500,0.8,0.294
299000,0.146,0.23
299500,0.13,0.242
300000,-0.074,0.226
300500,0.022,0.258
301000,0.428,0.266
301500,0.282,0.282
302000,0.398,0.286
302500,0.298,0.264
303000,0.542,0.268
303500,0.33,0.262
304000,0.252,0.274
304500,0.196,0.284
305000,0.298,0.276
305500,-0.214,0.25
306000,0.784,0.29
306500,0.398,0.264
307000,0.064,0.244
307500,0.636,0.264
308000,0.364,0.246
308500,0.194,0.244
309000,-0.102,0.23
309500,0.23,0.25
310000,0.006,0.23
310500,0.256,0.278
311000,0.232,0.272
311500,0.226,0.246
312000,0.24,0.272
312500,0.362,0.258
313000,0.554,0.274
313500,0.076,0.25
314000,0.334,0.252
314500,0.552,0.278
315000,0.166,0.238
315500,0.07,0.276
316000,0.508,0.28
316500,0.056,0.252
317000,0.42,0.274
317500,0.412,0.262
318000,0.346,0.252
318500,0.492,0.276
319000,0.646,0.288
319500,0.546,0.292
320000,0.174,0.26
320500,0.322,0.276
321000,0.076,0.222
321500,0.044,0.236
322000,0.74,0.288
322500,0.364,0.248
323000,0.144,0.248
323500,0.65,0.292
324000,0.514,0.272
324500,0.384,0.268
325000,0.198,0.246
325500,0.37,0.282
326000,-0.198,0.232
326500,0.328,0.26
327000,-0.328,0.256
327500,0.24,0.262
328000,0.058,0.25
328500,-0.008,0.26
329000,0.194,0.246
329500,0.052,0.238
330000,0.16,0.276
330500,-0.012,0.226
331000,0.254,0.254
331500,0.792,0.286
332000,0.284,0.242
332500,0.146,0.242
333000,0.134,0.246
333500,0.004,0.246
334000,0.416,0.258
334500,0.198,0.262
335000,0.226,0.238
335500,0.338,0.258
336000,0.69,0.296
336500,0.232,0.252
337000,0.524,0.256
337500,0.398,0.272
338000,-0.12,0.252
338500,-0.088,0.246
339000,-0.496,0.214
339500,0.152,0.234
340000,0.388,0.28
340500,0.128,0.266
341000,0.47,0.262
341500,0.216,0.248
342000,0.432,0.3
342500,0.572,0.284
343000,-0.156,0.22
343500,0.67,0.284
344000,0.044,0.244
344500,0.104,0.238
345000,0.202,0.26
345500,-0.142,0.256
346000,0.286,0.258
346500,0.496,0.26
347000,-0.014,0.238
347500,0.176,0.26
348000,0.392,0.286
348500,0.282,0.242
349000,0.836,0.298
349500,0.534,0.282
350000,-0.036,0.248
350500,0.524,0.27
351000,0.474,0.266
351500,0.136,0.25
352000,-0.048,0.224
352500,0.252,0.246
353000,0.466,0.27
353500,-0.014,0.246
354000,0.396,0.268
354500,0.264,0.28
355000,0.544,0.274
355500,-0.376,0.244
356000,0.342,0.284
356500,0.49,0.28
357000,0.008,0.236
357500,0.846,0.286
358000,0.908,0.314
358500,0.318,0.264
359000,-0.028,0.242
359500,0.258,0.252
360000,0.482,0.282
360500,0.498,0.286
361000,0.202,0.242
361500,0.29,0.254
362000,0.788,0.288
362500,0.4,0.27
363000,-0.106,0.252
363500,0.262,0.262
364000,0.798,0.286
364500,0.162,0.27
365000,0.48,0.278
365500,0.428,0.266
366000,0.63,0.288
366500,-0.11,0.224
367000,0.398,0.246
367500,0.364,0.256
368000,0.3,0.282
368500,0.114,0.244
369000,0.454,0.296
369500,0.486,0.284
370000,0.284,0.24
370500,0.52,0.282
371000,0.512,0.28
371500,0.236,0.278
372000,-0.352,0.234
372500,0.742,0.28
373000,0.218,0.258
373500,0.812,0.294
374000,-0.022,0.246
374500,0.09,0.25
375000,-0.124,0.266
375500,-0.122,0.234
376000,0.414,0.266
376500,0.204,0.258
377000,0.412,0.274
377500,0.288,0.262
378000,0.276,0.248
378500,0.606,0.268
379000,0.106,0.264
379500,0.088,0.26
380000,0.268,0.25
380500,0.23,0.268
381000,0.77,0.308
381500,0.17,0.234
382000,-0.466,0.2
382500,0.166,0.248
383000,0.028,0.264
383500,0.244,0.27
384000,0.116,0.222
384500,0.282,0.268
385000,0.504,0.284
385500,0.582,0.292
386000,0.032,0.25
386500,0.312,0.262
387000,-0.048,0.246
387500,0.364,0.264
388000,0.316,0.268
388500,0.278,0.254
389000,0.392,0.278
389500,-0.038,0.232
390000,0.762,0.274
390500,0.086,0.238
391000,0.194,0.262
391500,0.284,0.25
392000,-0.188,0.218
392500,0.208,0.25
393000,0.624,0.268
393500,0.474,0.268
394000,0.346,0.28
394500,-0.002,0.248
395000,0.572,0.262
395500,-0.154,0.22
396000,0.036,0.25
396500,0.0,0.254
397000,-0.088,0.24
397500,0.604,0.276
398000,0.448,0.266
398500,0.764,0.29
399000,0.274,0.268
399500,0.452,0.262
400000,0.454,0.272
400500,-0.082,0.25
401000,0.234,0.276
401500,0.242,0.27
402000,0.208,0.248
402500,0.124,0.254
403000,0.24,0.274
403500,-0.182,0.222
404000,0.274,0.252
404500,0.23,0.26
405000,0.48,0.26
405500,-0.114,0.224
406000,0.502,0.292
406500,0.192,0.256
407000,-0.022,0.242
407500,0.34,0.268
408000,0.566,0.282
408500,0.652,0.272
409000,0.478,0.268
409500,0.14,0.246
410000,0.082,0.25
410500,0.042,0.224
411000,-0.14,0.236
411500,0.0,0.25
412000,0.306,0.262
412500,0.462,0.278
413000,-0.138,0.222
413500,0.236,0.26
414000,-0.034,0.262
414500,-0.25,0.21
415000,0.538,0.29
415500,0.302,0.254
416000,0.592,0.266
416500,0.11,0.27
417000,0.31,0.238
417500,0.3,0.248
418000,0.458,0.268
418500,0.028,0.256
419000,0.098,0.244
419500,0.268,0.26
420000,0.116,0.242
420500,0.486,0.24
421000,-0.044,0.24
421500,0.256,0.286
422000,0.748,0.308
422500,0.574,0.294
423000,0.744,0.28
423500,0.564,0.288
424000,0.426,0.262
424500,0.138,0.238
425000,0.418,0.266
425500,0.004,0.23
426000,-0.028,0.228
426500,0.028,0.23
427000,0.33,0.244
427500,0.296,0.286
428000,0.66,0.276
428500,-0.056,0.23
429000,0.462,0.278
429500,0.184,0.248
430000,0.482,0.27
430500,0.268,0.25
431000,0.46,0.254
431500,0.138,0.256
432000,0.5,0.286
432500,0.002,0.246
433000,0.154,0.258
433500,0.202,0.24
434000,-0.058,0.226
434500,0.122,0.276
435000,-0.234,0.234
435500,-0.176,0.246
436000,0.64,0.28
436500,-0.098,0.256
437000,0.62,0.288
437500,0.066,0.256
438000,0.228,0.25
438500,0.442,0.28
439000,0.154,0.242
439500,0.608,0.28
440000,0.176,0.252
440500,0.232,0.258
441000,0.67,0.262
441500,0.024,0.248
442000,0.602,0.3
442500,0.39,0.28
443000,0.608,0.306
443500,0.026,0.236
444000,0.746,0.302
444500,0.44,0.276
445000,0.192,0.27
445500,0.52,0.266
446000,0.464,0.276
446500,0.574,0.272
447000,0.33,0.248
447500,0.412,0.262
448000,0.522,0.292
448500,0.56,0.276
449000,-0.046,0.214
449500,0.006,0.236
450000,0.156,0.238
450500,-0.174,0.228
451000,0.48,0.276
451500,0.152,0.238
452000,0.284,0.258
452500,0.452,0.286
453000,0.488,0.274
453500,0.44,0.27
454000,0.696,0.272
454500,0.076,0.26
455000,0.572,0.274
455500,0.102,0.222
456000,-0.212,0.224
456500,0.304,0.26
457000,0.608,0.27
457500,0.45,0.282
458000,0.12,0.252
458500,-0.214,0.21
459000,-0.074,0.24
459500,0.222,0.266
460000,-0.022,0.248
460500,-0.06,0.224
461000,-0.51,0.224
461500,0.214,0.262
462000,0.552,0.262
462500,0.402,0.268
463000,0.636,0.29
463500,0.316,0.254
464000,0.006,0.244
464500,0.784,0.284
465000,0.228,0.246
465500,0.306,0.256
466000,0.0,0.274
466500,0.706,0.286
467000,0.068,0.24
467500,0.64,0.262
468000,0.47,0.266
468500,0.11,0.236
469000,0.542,0.264
469500,0.314,0.278
470000,0.372,0.27
470500,0.516,0.296
471000,0.196,0.25
471500,0.698,0.298
472000,0.636,0.298
472500,0.158,0.27
473000,0.088,0.238
473500,0.806,0.294
474000,0.142,0.25
474500,0.446,0.26
475000,0.544,0.264
475500,-0.392,0.222
476000,-0.144,0.226
476500,-0.064,0.24
477000,-0.28,0.226
477500,0.306,0.266
478000,0.164,0.26
478500,-0.494,0.224
479000,0.098,0.254
479500,0.208,0.28
480000,0.146,0.234
480500,0.626,0.276
481000,0.486,0.266
481500,0.2,0.266
482000,0.296,0.26
482500,0.176,0.256
483000,0.004,0.272
483500,0.682,0.294
484000,0.094,0.248
484500,0.068,0.244
485000,-0.042,0.252
485500,0.55,0.274
486000,0.458,0.27
486500,-0.078,0.236
487000,0.22,0.26
487500,0.346,0.272
488000,0.308,0.268
488500,0.05,0.232
489000,0.462,0.272
489500,0.22,0.244
490000,0.02,0.238
490500,0.324,0.258
491000,0.674,0.276
491500,0.292,0.286
492000,-0.134,0.244
492500,-0.354,0.218
493000,-0.288,0.228
493500,0.314,0.27
494000,0.636,0.264
494500,0.106,0.238
495000,-0.124,0.228
495500,0.504,0.264
496000,0.186,0.242
496500,0.48,0.284
497000,0.192,0.248
497500,0.198,0.268
498000,0.242,0.27
498500,0.1,0.234
499000,0.412,0.278
499500,0.292,0.244
500000,0.296,0.246
500500,-0.222,0.244
501000,-0.036,0.25
501500,0.066,0.236
502000,0.028,0.264
502500,0.114,0.244
503000,0.12,0.242
503500,0.278,0.246
504000,0.068,0.254
504500,0.424,0.256
505000,0.46,0.248
505500,-0.112,0.236
506000,0.312,0.268
506500,0.356,0.272
507000,0.244,0.25
507500,0.474,0.268
508000,0.354,0.238
508500,0.198,0.268
509000,0.442,0.268
509500,0.024,0.234
510000,0.32,0.268
510500,-0.384,0.212
511000,0.388,0.27
511500,0.034,0.222
512000,0.488,0.256
512500,-0.06,0.242
513000,0.198,0.256
513500,0.226,0.268
514000,0.592,0.268
514500,-0.184,0.222
515000,0.014,0.246
515500,0.238,0.266
516000,0.05,0.244
516500,0.324,0.282
517000,0.25,0.25
517500,-0.072,0.23
518000,0.28,0.262
518500,0.29,0.244
519000,0.366,0.26
519500,0.146,0.24
520000,-0.446,0.21
520500,0.426,0.254
521000,0.122,0.26
521500,0.31,0.25
522000,-0.166,0.232
522500,-0.266,0.226
523000,0.718,0.28
523500,0.148,0.234
524000,-0.076,0.244
524500,0.262,0.266
525000,0.342,0.27
525500,0.59,0.266
526000,0.414,0.274
526500,0.27,0.252
527000,0.152,0.238
527500,-0.158,0.244
528000,0.314,0.256
528500,0.338,0.268
529000,-0.148,0.228
529500,0.278,0.258
530000,-0.44,0.22
530500,0.1,0.252
531000,0.48,0.266
531500,0.442,0.29
532000,0.15,0.226
532500,0.684,0.288
533000,0.352,0.254
533500,-0.346,0.242
534000,-0.09,0.244
534500,0.248,0.25
535000,0.296,0.282
535500,0.29,0.296
536000,0.056,0.236
536500,0.234,0.246
537000,0.638,0.284
537500,0.356,0.254
538000,0.192,0.282
538500,0.378,0.262
539000,0.29,0.252
539500,-0.094,0.238
540000,0.342,0.264
540500,0.442,0.284
541000,0.64,0.292
541500,0.11,0.24
542000,0.056,0.246
542500,0.384,0.256
543000,-0.398,0.208
543500,0.258,0.248
544000,0.458,0.278
544500,0.334,0.278
545000,0.132,0.27
545500,0.418,0.276
546000,0.728,0.284
546500,0.098,0.252
547000,0.598,0.282
547500,-0.042,0.252
548000,0.722,0.3
548500,0.554,0.298
549000,0.522,0.266
549500,0.514,0.278
550000,0.064,0.256
550500,0.39,0.256
551000,0.284,0.242
551500,0.594,0.262
552000,0.154,0.274
552500,0.104,0.26
553000,0.646,0.29
553500,0.062,0.252
554000,0.562,0.278
554500,0.278,0.262
555000,0.666,0.282
555500,0.186,0.238
556000,0.09,0.27
556500,-0.168,0.224
557000,0.362,0.264
557500,0.124,0.254
558000,-0.078,0.24
558500,0.296,0.264
559000,0.26,0.248
559500,-0.004,0.262
560000,-0.066,0.238
560500,-0.22,0.22
561000,0.164,0.258
561500,0.308,0.24
562000,0.162,0.25
562500,-0.034,0.236
563000,0.388,0.276
563500,0.312,0.264
564000,0.352,0.264
564500,0.104,0.232
565000,0.174,0.258
565500,0.084,0.24
566000,0.178,0.254
566500,0.532,0.276
567000,0.312,0.278
567500,0.218,0.25
568000,0.324,0.266
568500,0.052,0.252
569000,0.01,0.256
569500,0.266,0.27
570000,0.562,0.308
570500,-0.046,0.24
571000,0.398,0.276
571500,0.454,0.264
572000,0.422,0.272
572500,0.37,0.234
573000,0.226,0.224
573500,-0.104,0.236
574000,0.198,0.264
574500,-0.156,0.23
575000,0.242,0.262
575500,0.112,0.256
576000,0.202,0.266
576500,-0.218,0.232
577000,0.294,0.28
577500,0.288,0.258
578000,0.528,0.286
578500,0.024,0.252
579000,-0.092,0.262
579500,-0.024,0.24
580000,-0.03,0.26
580500,0.264,0.254
581000,0.496,0.296
581500,0.064,0.236
582000,0.04,0.26
582500,-0.096,0.244
583000,0.054,0.246
583500,0.532,0.282
584000,-0.09,0.246
584500,0.564,0.282
585000,-0.366,0.228
585500,0.464,0.266
586000,-0.15,0.24
586500,0.256,0.278
587000,-0.13,0.238
587500,0.248,0.27
588000,0.032,0.248
588500,0.236,0.26
589000,0.304,0.28
589500,-0.278,0.236
590000,0.376,0.26
590500,0.102,0.242
591000,0.434,0.282
591500,-0.19,0.23
592000,0.484,0.252
592500,0.262,0.252
593000,0.158,0.274
593500,0.276,0.268
594000,0.176,0.26
594500,0.29,0.27
595000,0.592,0.292
595500,0.27,0.288
596000,-0.044,0.226
596500,0.454,0.266
597000,0.072,0.254
597500,-0.226,0.23
598000,0.064,0.258
598500,0.072,0.246
599000,0.234,0.246
599500,0.064,0.23
600000,0.262,0.268
600500,0.176,0.25
601000,0.598,0.284
601500,0.12,0.24
602000,0.216,0.25
602500,0.614,0.292
603000,-0.006,0.26
603500,-0.524,0.21
604000,0.2,0.244
604500,0.16,0.242
605000,0.34,0.258
605500,0.68,0.284
606000,0.128,0.238
606500,-0.14,0.246
607000,0.002,0.234
607500,0.132,0.26
608000,-0.066,0.248
608500,0.488,0.276
609000,0.246,0.262
609500,-0.082,0.218
610000,0.256,0.244
610500,0.786,0.288
611000,-0.044,0.252
611500,0.128,0.228
612000,0.698,0.28
612500,-0.196,0.228
613000,0.404,0.256
613500,0.268,0.268
614000,0.322,0.234
614500,0.54,0.254
615000,0.486,0.28
615500,0.132,0.246
616000,0.054,0.278
616500,0.424,0.276
617000,0.198,0.252
617500,0.356,0.244
618000,-0.32,0.204
618500,0.068,0.256
619000,-0.01,0.236
619500,0.224,0.258
620000,0.694,0.266
620500,0.274,0.26
621000,0.136,0.238
621500,-0.256,0.244
622000,0.42,0.266
622500,0.094,0.252
623000,0.454,0.272
623500,0.482,0.248
624000,-0.02,0.256
624500,0.476,0.284
625000,0.472,0.26
